rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1640
8	joethahobo	1539
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Lord_Jord	1241
12	Ezekson	1182
13	El_Jalapeno	1153
14	PlasticOtari	1141
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	885
20	burbankbuilder28	839
21	lcvezra	798
22	EcksDofficial	767
23	Inchef	744
24	Smoke____	721
25	DarkS0L	681
26	Maenara	666
27	12Magner05	578
27	himak1	578
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	544
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	Steelynan	265
53	rarrq	262
54	Arceus1975	252
54	bpmm	252
54	Skippeh	252
57	MattieHD	249
58	Onennon	248
59	VentiHilton	245
60	Akoot_	244
60	Optiprimus	244
62	HellsSponge	236
63	Jackster03	234
64	_Karmaa	229
65	Werbe	224
66	SquadMonster	212
67	pixelviolin	209
68	Jij0	208
69	bloodbiter	207
70	seramalen	204
71	cog	201
72	Malorn_Aetherius	188
73	littlesophiagirl	184
74	PortlyPete69	182
75	impossibleteapot	174
76	valkam13	173
76	Freak_Genius	173
78	pintsizedrogue	172
78	DemTechAlpha	172
80	fkGrim	170
81	killmeiamtraitor	169
82	Skylord_Luke	168
83	Hyp3rion_	159
84	_Nuf	158
85	the_fireminer	157
86	jcool7	150
87	EcksD	146
88	RoskobiOne	144
89	Merv__	143
90	_Dean_123	136
90	Matorz	136
92	Frozil12	128
93	Drewen24	127
94	ROY4LE	120
94	Nagasaki_Riku	120
96	Warlord324	117
97	Groundler	113
98	Kamflame10	110
99	Mahoose	109
99	Blu3beast	109
99	YungMaki	109
102	Fildyr	108
102	sp00ky_ghost977	108
102	oxfordschool	108
105	lordpipe	105
106	Natty	103
106	Sral7	103
108	BumbleBeever	100
109	alderban107	99
110	vandmanden	97
111	Enderslayerxz3	89
112	Spacewardharpy7	88
112	Eraxa	88
112	mawileite	88
115	Rebytre	86
115	Rasmanden	86
117	IdeallyGrey	85
118	CalebDHawk	84
119	Da_Boss_Rani	81
120	thescout7	80
121	Historical_Sand	79
122	chipklip	78
123	Kowcio_	77
124	NotMeanttoChange	76
125	titanlax	75
126	diamondgolem35	73
126	_TCARREIRA_	73
128	Tommhh	71
128	Ardennes	71
130	Inbefour	69
131	MinttyFressh	67
132	RefluxRatio	65
132	Donutt	65
134	Kakolbus	63
135	Meatlaugh	60
135	layabout100	60
137	Blackberry1310	59
137	BilboBaggins23	59
139	Lukeee33	57
139	youhjjhhhjj	57
139	Nicserso	57
142	Simon_Lowell	55
142	r123moore	55
142	LetsDoItLive	55
145	fluddd	54
146	eitanzaki	53
146	Kijiki	53
148	Chromary	52
149	Gooberkid223	51
150	Ssor69	49
150	masskedman	49
150	jnp_gaming	49
153	Zoeyfortnite	48
154	_stets	47
154	Fullut	47
154	Di_infiri	47
154	Racengan	47
158	Drlzyy	46
158	egglapras	46
158	platinumzero	46
158	LexMakesHistory	46
162	ImpavidArcher	45
162	Comma__	45
162	TechnoNinja64	45
165	DSYisDizzy	44
166	SammiWolfGirl	42
166	HesDemonPants	42
168	Toiton	41
169	GoofyBread	40
170	CrateOfBoxes	39
170	07shiny	39
172	lilsay	38
172	Bazongoman	38
174	Sleek_Storm_721	36
174	IWorkAtIkea	36
176	SexcMf	35
177	nataliecool	34
177	thewindmillman	34
177	mobunni	34
180	ApophisNova	33
180	MyNamaSheff	33
182	claivin	32
182	Princesse_Louise	32
184	Incinere	31
184	eviltunix	31
184	brycepants	31
187	Shin69	30
188	Spenduh	29
189	sammidk	28
190	audiocracked	27
191	Otto_chan	26
191	Awyrlas	26
191	theonlymagikarp	26
191	loveseeker	26
191	Deathkob	26
196	TheSecondLord	25
196	Megarboh	25
196	_Boipl_	25
196	PigDab	25
200	andy_rex	24
200	Myhym	24
200	DanTheBuilderino	24
200	Nycteus_	24
200	Chaotic1s	24
200	scarletwarrior1	24
206	Zaridey	23
206	Dogcorn69420	23
208	CoffeeNoir	22
208	cedric72	22
210	Myszoaz	21
210	MSK__	21
210	crying_wolf_13	21
210	selectrix	21
210	GravitySaint	21
215	CharlieButt	20
215	NotoriousNina	20
217	Shiirazuku	19
218	Lord_Zacler	18
218	XxCookiequeenxX	18
218	_Bguette_	18
218	The_Quack_Dealer	18
218	Jamstroxian	18
223	Notta	17
223	Scathra	17
223	Motsaro	17
223	Mewar	17
223	MyNameIsJobo	17
223	BreadBacon	17
229	SamZombie	16
229	dendydoom	16
229	Gab4101	16
229	h2p_emrld	16
233	SyK7	15
233	fr_ser	15
235	AlphaWolfPlaysMC	14
235	Factoroni	14
235	Soul_Atreus	14
235	xX_Stalin69_Xx	14
235	Hermanni__	14
240	NotP0tato	13
240	Alphanzt99	13
240	G1ldor	13
240	SellyZ	13
240	Soplight	13
240	kinas45y5	13
246	T045RTY	12
246	YungJakobo	12
246	LotusProject	12
246	DermeinUser	12
246	RobotMinion101	12
246	Jiminie	12
246	Th6masss	12
246	NoxXIV	12
254	k1ngGilgamesh	11
254	MakeHistory157	11
254	stahouo	11
257	seanitoo	10
257	MadBroMad	10
257	nocturne78	10
257	mariominejedi	10
257	Rumpletaezer	10
257	drumine	10
257	kyouma777	10
264	Lotheburgh	9
264	Cryptacity	9
264	HyperCave	9
264	Ajax6	9
264	Sky_light_KING	9
264	JESS_THE_RERE	9
264	BlankityMcBlank	9
