rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2800
4	EveryonesUncle	2444
5	500am	2261
6	AuroraValkyrie	2212
7	joethahobo	1681
8	beeperbeeper5	1657
9	MattieHD	1628
10	Ezekson	1461
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	m_be9	990
18	Cowison	913
19	Smoke____	894
20	Legendosh	888
21	jimintyy	887
22	burbankbuilder28	839
23	lcvezra	798
24	xolstoi	767
25	Inchef	744
26	weabis	709
27	Jackattack53	690
28	DarkS0L	681
29	Maenara	666
30	12Magner05	589
31	himak1	578
32	obzii	555
33	ProbsNotNova	550
34	WyngGoy	470
35	NameGenerat0r	457
36	Jovaphobic	449
37	yulgur1	448
38	Groovy_MoonBird	415
39	ThiccExotic	405
40	kekhon	367
41	Zythose	363
42	Esme_1	356
43	teslawolf38	351
44	6king6colt6	348
45	ProfessorDiaper	335
46	noam464	323
47	CaptainDeadBread	319
48	mihimihimihi	310
48	OfficerAnvil	310
50	Wolverine4302	304
51	__tomato	301
51	EngagedGrub41	301
53	pixelviolin	287
54	Winklepicker279	283
55	TeenMomTom	279
56	The_slideV3	275
57	Lord_Zacler	274
58	Steelynan	265
59	rarrq	262
60	Skylord_Luke	254
61	Arceus1975	253
62	bpmm	252
62	Skippeh	252
64	Onennon	248
65	Akoot_	246
66	VentiHilton	245
67	Da_Boss_Rani	244
67	Optiprimus	244
69	HellsSponge	236
70	Jackster03	234
71	_Karmaa	229
72	eitanzaki	227
73	Werbe	224
74	SquadMonster	212
75	Jij0	208
76	bloodbiter	207
77	seramalen	204
78	cog	201
79	Malorn_Aetherius	188
80	ganyuganyu	184
81	PortlyPete69	182
82	impossibleteapot	174
83	valkam13	173
83	FreakGenius	173
85	pintsizedrogue	172
85	DemTechAlpha	172
87	fkGrim	170
88	killmeiamtraitor	169
89	Mr_Byzantine	164
90	Hyp3rion_	159
91	_Nuf	158
92	PazinGaming	157
92	the_fireminer	157
92	Kowcio_	157
95	jcool7	150
96	luseis	149
97	EcksD	147
98	RoskobiOne	144
99	Merv__	143
100	calamariclam_I	140
101	_Dean_123	136
101	Matorz	136
103	Lez_	134
104	Mahoose	133
105	Frozil20	128
106	Drewen24	127
107	lordpipe	126
108	ROY4LE	120
108	Kura2218	120
110	Huwulling	119
111	Warlord324	117
112	YungMaki	114
113	Groundler	113
114	thewindmillman	112
115	Kamflame10	110
116	Blu3beast	109
117	Fildyr	108
117	sp00ky_ghost977	108
117	ConnorDanky_	108
120	Natty	103
120	Sral7	103
122	BumbleBeever	100
123	alderban107	99
124	vandmanden	97
125	Spacewardharpy7	91
126	Enderxz3	89
127	Eraxa	88
127	mawileite	88
129	Rebytre	86
129	Rasmanden	86
131	IdeallyGrey	85
132	CalebDHawk	84
133	LexMakesHistory	83
134	Fuad_R	82
135	thescout7	80
136	Historical_Sand	79
137	Tyrannosplart	78
138	NotMeanttoChange	76
139	titanlax	75
140	diamondgolem35	73
140	Racengan	73
140	_TCARREIRA_	73
143	Tommhh	71
143	Ardennes	71
145	Inbefour	69
146	CuzIm2Kev	68
147	MinttyFressh	67
148	RefluxRatio	65
148	Donutt	65
150	Kakolbus	63
151	Meatlaugh	60
151	layabout100	60
153	Blackberry1310	59
153	BilboBaggins23	59
155	Lukeee33	57
155	youhjjhhhjj	57
155	Nicserso	57
158	Simon_Lowell	55
158	r123moore	55
158	LazySupport00	55
158	LetsDoItLive	55
162	fluddd	54
163	Kijiki	53
164	_stets	52
164	Chromary	52
164	StinkyDiplomat	52
167	Gooberkid223	51
168	ImpavidArcher	50
169	Ssor69	49
169	masskedman	49
169	jnp_gaming	49
172	Alteriity	48
172	Zoeyfortnite	48
174	Fullut	47
174	Di_infiri	47
176	SmashingPump	46
176	lorpus	46
176	platinumzero	46
176	TheWildMateo	46
180	Comma__	45
180	TechnoNinja64	45
182	DSYisDizzy	44
182	_Boipl_	44
184	SammiWolfGirl	42
184	HesDemonPants	42
186	Toiton	41
187	GoofyBread	40
188	CrateOfBoxes	39
188	07shiny	39
190	lilsay	38
190	Bazongoman	38
192	Sleek_Storm_721	36
192	IWorkAtIkea	36
194	SexcMf	35
195	chipklip	34
195	mobunni	34
197	ApophisNova	33
197	MyNamaSheff	33
199	claivin	32
199	Princesse_Louise	32
201	Incinere	31
201	eviltunix	31
201	brycepants	31
204	Shin69	30
205	gusstationwerker	29
205	non089	29
207	sammidk	28
208	audiocracked	27
209	Otto_chan	26
209	Awyrlas	26
209	theonlymagikarp	26
209	prizm_	26
209	legal_tax_evader	26
209	Deathkob	26
215	TheSecondLord	25
215	Megarboh	25
215	PigDab	25
218	LeauVox4921	24
218	andy_rex	24
218	spellmre	24
218	DanTheBuilderino	24
218	Nycteus_	24
218	Chaotic1s	24
218	scarletwarrior1	24
225	Zaridey	23
225	Dogcorn69420	23
227	CoffeeNoir	22
227	cedric72	22
227	groofles	22
227	UCP_TheKingK	22
231	Myszoaz	21
231	ITDV	21
231	crying_wolf_13	21
231	selectrix	21
231	GravitySaint	21
236	CharlieButt	20
236	NotoriousNina	20
238	Shiirazu	19
239	XxCookiequeenxX	18
239	_Bguette_	18
239	The_Quack_Dealer	18
239	Jamstroxian	18
243	Notta	17
243	Scathra	17
243	Motsaro	17
243	Mewar	17
243	MyNameIsJobo	17
243	BreadBacon	17
249	SamZombie	16
249	dendydoom	16
249	Gab4101	16
249	h2p_emrld	16
253	SyK7	15
253	fr_ser	15
253	HyperCave	15
256	AlphaWolfPlaysMC	14
256	shrimp_flips	14
256	MAns_44	14
256	Factoroni	14
256	Soul_Atreus	14
256	xX_Stalin69_Xx	14
256	Hermanni__	14
263	NotP0tato	13
263	Alphanzt99	13
263	G1ldor	13
263	SellyZ	13
263	RoofTyler	13
263	Soplight	13
263	bladeefan2009	13
270	T045RTY	12
270	Jakobo1337	12
270	SteveCraftBlocks	12
270	Smashic	12
270	Eraza	12
270	DermeinUser	12
270	Jeteight	12
270	RobotMinion101	12
270	OffWithTheirHead	12
270	NoxXIV	12
280	k1ngGilgamesh	11
280	MakeHistory157	11
280	xzvu	11
283	seanitoo	10
283	MadBroMad	10
283	nocturne78	10
283	mariominejedi	10
283	Rumpletaezer	10
283	drumine	10
283	kyouma777	10
283	ZoomieZoomie	10
291	Lotheburgh	9
291	Cryptacity	9
291	Mattesco	9
291	AlexxO_o	9
291	Ajax6	9
291	IamCL4SSY	9
291	JESS_THE_RERE	9
291	BlankityMcBlank	9
299	PhantomsGhost_	8
299	dabloons	8
