rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	AuroraValkyrie	2212
6	500am	2171
7	beeperbeeper5	1631
8	joethahobo	1533
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Lord_Jord	1225
12	El_Jalapeno	1153
13	Ezekson	1141
14	PlasticOtari	1129
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	882
20	burbankbuilder28	839
21	lcvezra	798
22	EcksDofficial	767
23	Inchef	744
24	Smoke____	721
25	DarkS0L	681
26	Maenara	666
27	himak1	578
28	12Magner05	569
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	543
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	sebastiensaborio	265
53	rarrq	262
54	Arceus1975	252
54	bpmm	252
54	Skippeh	252
57	MattieHD	249
58	Onennon	248
59	VentiHilton	245
60	Akoot_	244
60	Optiprimus	244
62	HellsSponge	236
63	Jackster03	234
64	_Karmaa	229
65	Werbe	224
65	AssEatrAndLicker	224
67	SquadMonster	212
68	Jij0	208
69	bloodbiter	207
70	seramalen	204
71	cog	201
72	Malorn_Aetherius	188
73	littlesophiagirl	184
74	PortlyPete69	182
75	impossibleteapot	174
76	valkam13	173
76	Freak_Genius	173
78	DemTechAlpha	172
79	fkGrim	170
80	killmeiamtraitor	169
81	Hyp3rion_	159
82	_Nuf	158
83	the_fireminer	157
84	Skylord_Luke	155
85	pintsizedrogue	150
85	pixelviolin	150
85	jcool7	150
88	EcksD	146
89	Merv__	142
90	_Dean_123	136
90	Matorz	136
92	Frozil12	128
93	Drewen24	127
94	ROY4LE	120
94	Nagasaki_Riku	120
96	Warlord324	117
97	Groundler	113
98	Mahoose	109
98	Blu3beast	109
98	YungMaki	109
101	Fildyr	108
101	sp00ky_ghost977	108
101	oxfordschool	108
104	Kamflame10	106
105	lordpipe	105
106	Natty	103
106	Sral7	103
108	BumbleBeever	100
109	alderban107	99
110	vandmanden	97
111	Enderslayerxz3	89
112	Eraxa	88
112	mawileite	88
114	Rasmanden	86
115	Spacewardharpy7	85
115	IdeallyGrey	85
117	CalebDHawk	84
118	thescout7	80
119	Historical_Sand	79
120	chipklip	78
121	Kowcio_	77
122	NotMeanttoChange	76
123	titanlax	75
124	diamondgolem35	73
124	_TCARREIRA_	73
126	Tommhh	71
126	Ardennes	71
128	Inbefour	69
129	MinttyFressh	67
130	RefluxRatio	65
130	Donutt	65
132	Kakolbus	63
133	Meatlaugh	60
133	layabout100	60
135	Blackberry1310	59
135	BilboBaggins23	59
137	Lukeee33	57
137	youhjjhhhjj	57
137	Nicserso	57
140	Simon_Lowell	55
140	r123moore	55
140	LetsDoItLive	55
143	fluddd	54
144	eitanzaki	53
144	Kijiki	53
146	Chromary	52
147	Gooberkid223	51
148	Ssor69	49
148	masskedman	49
148	jnp_gaming	49
151	Zoeyfortnite	48
152	_stets	47
152	Fullut	47
152	Di_infiri	47
152	Racengan	47
156	Drlzyy	46
156	egglapras	46
156	platinumzero	46
156	LexMakesHistory	46
160	ImpavidArcher	45
160	Comma__	45
160	TechnoNinja64	45
163	DSYisDizzy	44
164	SammiWolfGirl	42
164	HesDemonPants	42
166	Toiton	41
167	GoofyBread	40
168	CrateOfBoxes	39
168	07shiny	39
170	lilsay	38
170	Bazongoman	38
172	Sleek_Storm_721	36
172	IWorkAtIkea	36
174	SexcMf	35
175	nataliecool	34
175	thewindmillman	34
175	mobunni	34
178	ApophisNova	33
178	MyNamaSheff	33
180	claivin	32
180	Princesse_Louise	32
182	Incinere	31
182	eviltunix	31
182	brycepants	31
185	Shin69	30
186	Spenduh	29
187	sammidk	28
188	audiocracked	27
189	Otto_chan	26
189	Awyrlas	26
189	theonlymagikarp	26
189	loveseeker	26
189	Deathkob	26
194	Megarboh	25
194	Rebytre	25
194	PigDab	25
197	andy_rex	24
197	Myhym	24
197	DanTheBuilderino	24
197	Nycteus_	24
197	Chaotic1s	24
197	scarletwarrior1	24
203	TheSecondLord	23
203	Zaridey	23
203	Dogcorn69420	23
206	CoffeeNoir	22
206	cedric72	22
208	Myszoaz	21
208	crying_wolf_13	21
208	selectrix	21
208	GravitySaint	21
212	CharlieButt	20
212	NotoriousNina	20
212	_Boipl_	20
215	MSK__	19
215	Shiirazuku	19
217	XxCookiequeenxX	18
217	_Bguette_	18
217	The_Quack_Dealer	18
217	Jamstroxian	18
221	Notta	17
221	Scathra	17
221	Motsaro	17
221	Mewar	17
221	MyNameIsJobo	17
221	BreadBacon	17
227	SamZombie	16
227	dendydoom	16
227	Gab4101	16
227	h2p_emrld	16
231	SyK7	15
231	fr_ser	15
233	AlphaWolfPlaysMC	14
233	Factoroni	14
233	Soul_Atreus	14
233	xX_Stalin69_Xx	14
233	Hermanni__	14
238	NotP0tato	13
238	Alphanzt99	13
238	G1ldor	13
238	SellyZ	13
238	Soplight	13
238	kinas45y5	13
244	T045RTY	12
244	YungJakobo	12
244	LotusProject	12
244	DermeinUser	12
244	RobotMinion101	12
244	NoxXIV	12
250	k1ngGilgamesh	11
250	Jiminie	11
250	MakeHistory157	11
250	stahouo	11
254	seanitoo	10
254	MadBroMad	10
254	nocturne78	10
254	mariominejedi	10
254	Rumpletaezer	10
254	drumine	10
254	kyouma777	10
261	Lotheburgh	9
261	Cryptacity	9
261	Ajax6	9
261	Sky_light_KING	9
261	JESS_THE_RERE	9
261	BlankityMcBlank	9
267	PhantomsGhost_	8
267	dabloons	8
267	Prodiginus	8
267	Sloths_Ender	8
