rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1644
8	joethahobo	1580
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Ezekson	1254
12	Lord_Jord	1241
13	PlasticOtari	1209
14	El_Jalapeno	1153
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	885
20	burbankbuilder28	839
21	lcvezra	798
22	EcksDofficial	767
23	Inchef	744
24	Smoke____	721
25	DarkS0L	681
26	Maenara	666
27	12Magner05	578
27	himak1	578
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	544
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	Lord_Zacler	271
53	Steelynan	265
54	rarrq	262
55	Arceus1975	252
55	bpmm	252
55	Skippeh	252
58	MattieHD	249
59	Onennon	248
60	Akoot_	246
61	VentiHilton	245
62	Optiprimus	244
63	HellsSponge	236
64	Jackster03	234
65	_Karmaa	229
66	Werbe	224
67	Skylord_Luke	221
68	SquadMonster	212
69	pixelviolin	209
70	Jij0	208
71	bloodbiter	207
72	seramalen	204
73	cog	201
74	Malorn_Aetherius	188
75	littlesophiagirl	184
76	PortlyPete69	182
77	impossibleteapot	174
78	valkam13	173
78	Freak_Genius	173
80	pintsizedrogue	172
80	DemTechAlpha	172
82	fkGrim	170
83	killmeiamtraitor	169
84	Hyp3rion_	159
85	_Nuf	158
86	the_fireminer	157
87	jcool7	150
88	EcksD	146
89	RoskobiOne	144
90	Merv__	143
91	_Dean_123	136
91	Matorz	136
93	Frozil12	128
94	Drewen24	127
95	ROY4LE	120
95	Nagasaki_Riku	120
97	Warlord324	117
98	Groundler	113
99	thewindmillman	112
100	Mahoose	110
100	Kamflame10	110
102	Blu3beast	109
102	YungMaki	109
104	Fildyr	108
104	sp00ky_ghost977	108
104	oxfordschool	108
107	lordpipe	105
108	Natty	103
108	Sral7	103
110	BumbleBeever	100
111	alderban107	99
112	vandmanden	97
113	Spacewardharpy7	89
113	Enderslayerxz3	89
115	Eraxa	88
115	mawileite	88
117	Rebytre	86
117	Rasmanden	86
119	IdeallyGrey	85
120	CalebDHawk	84
121	Da_Boss_Rani	83
122	thescout7	80
123	Historical_Sand	79
124	chipklip	78
125	Kowcio_	77
126	NotMeanttoChange	76
127	titanlax	75
128	diamondgolem35	73
128	_TCARREIRA_	73
130	Tommhh	71
130	Ardennes	71
132	Inbefour	69
133	MinttyFressh	67
134	RefluxRatio	65
134	Donutt	65
136	Kakolbus	63
137	Meatlaugh	60
137	layabout100	60
139	Blackberry1310	59
139	BilboBaggins23	59
141	Lukeee33	57
141	youhjjhhhjj	57
141	Nicserso	57
144	Simon_Lowell	55
144	r123moore	55
144	LetsDoItLive	55
147	fluddd	54
148	eitanzaki	53
148	Kijiki	53
150	Chromary	52
151	Gooberkid223	51
152	ImpavidArcher	50
153	Ssor69	49
153	masskedman	49
153	jnp_gaming	49
156	Zoeyfortnite	48
157	_stets	47
157	Fullut	47
157	Di_infiri	47
157	Racengan	47
161	Drlzyy	46
161	egglapras	46
161	platinumzero	46
161	LexMakesHistory	46
165	Comma__	45
165	TechnoNinja64	45
167	DSYisDizzy	44
168	SammiWolfGirl	42
168	HesDemonPants	42
170	Toiton	41
171	GoofyBread	40
172	CrateOfBoxes	39
172	07shiny	39
174	lilsay	38
174	Bazongoman	38
176	Sleek_Storm_721	36
176	IWorkAtIkea	36
178	SexcMf	35
179	nataliecool	34
179	mobunni	34
181	ApophisNova	33
181	MyNamaSheff	33
183	claivin	32
183	Princesse_Louise	32
185	Incinere	31
185	eviltunix	31
185	brycepants	31
185	StinkyDiplomat	31
189	Shin69	30
190	Spenduh	29
191	sammidk	28
192	audiocracked	27
192	Jiminie	27
194	Otto_chan	26
194	Awyrlas	26
194	theonlymagikarp	26
194	loveseeker	26
194	Deathkob	26
199	TheSecondLord	25
199	Megarboh	25
199	_Boipl_	25
199	PigDab	25
203	andy_rex	24
203	Myhym	24
203	DanTheBuilderino	24
203	Nycteus_	24
203	Chaotic1s	24
203	scarletwarrior1	24
209	Zaridey	23
209	Dogcorn69420	23
211	CoffeeNoir	22
211	cedric72	22
211	UCP_TheKingK	22
214	Myszoaz	21
214	MSK__	21
214	crying_wolf_13	21
214	selectrix	21
214	groofles	21
214	GravitySaint	21
220	CharlieButt	20
220	NotoriousNina	20
222	Shiirazuku	19
223	XxCookiequeenxX	18
223	_Bguette_	18
223	The_Quack_Dealer	18
223	Jamstroxian	18
227	Notta	17
227	Scathra	17
227	Motsaro	17
227	Mewar	17
227	MyNameIsJobo	17
227	LazySupport00	17
227	BreadBacon	17
234	SamZombie	16
234	dendydoom	16
234	Gab4101	16
234	h2p_emrld	16
238	SyK7	15
238	fr_ser	15
240	LeauVox4921	14
240	AlphaWolfPlaysMC	14
240	Factoroni	14
240	Soul_Atreus	14
240	xX_Stalin69_Xx	14
240	Hermanni__	14
246	NotP0tato	13
246	Alphanzt99	13
246	G1ldor	13
246	SellyZ	13
246	HyperCave	13
246	Soplight	13
246	kinas45y5	13
253	T045RTY	12
253	YungJakobo	12
253	LotusProject	12
253	DermeinUser	12
253	Jeteight	12
253	RobotMinion101	12
253	Th6masss	12
253	NoxXIV	12
261	k1ngGilgamesh	11
261	MakeHistory157	11
261	stahouo	11
264	seanitoo	10
264	MadBroMad	10
264	nocturne78	10
264	Smashic	10
264	mariominejedi	10
264	Rumpletaezer	10
264	drumine	10
264	kyouma777	10
