rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2800
4	EveryonesUncle	2444
5	500am	2261
6	AuroraValkyrie	2212
7	joethahobo	1681
8	beeperbeeper5	1657
9	Ezekson	1461
10	Fuhrer_Teemo	1342
11	TheShyPig	1267
12	Lord_Jord	1241
13	PlasticOtari	1216
14	El_Jalapeno	1153
15	Snowflowe	1010
16	m_be9	990
17	Cowison	913
18	Smoke____	894
19	Legendosh	888
20	jimintyy	887
21	MattieHD	861
22	burbankbuilder28	839
23	lcvezra	798
24	xolstoi	767
25	Inchef	744
26	DarkS0L	681
27	weabis	674
28	Maenara	666
29	Jackattack53	653
30	12Magner05	589
31	himak1	578
32	obzii	555
33	ProbsNotNova	550
34	WyngGoy	470
35	NameGenerat0r	457
36	Jovaphobic	449
37	yulgur1	448
38	Groovy_MoonBird	415
39	ThiccExotic	405
40	kekhon	367
41	Zythose	363
42	Esme_1	356
43	teslawolf38	351
44	6king6colt6	348
45	ProfessorDiaper	335
46	noam464	323
47	CaptainDeadBread	319
48	mihimihimihi	310
48	OfficerAnvil	310
50	Wolverine4302	304
51	__tomato	301
51	EngagedGrub41	301
53	Winklepicker279	283
54	TeenMomTom	279
55	The_slideV3	275
56	Lord_Zacler	274
57	Steelynan	265
58	rarrq	262
59	Skylord_Luke	254
60	Arceus1975	253
61	bpmm	252
61	Skippeh	252
63	Onennon	248
64	Akoot_	246
65	VentiHilton	245
66	Da_Boss_Rani	244
66	Optiprimus	244
68	HellsSponge	236
69	Jackster03	234
70	_Karmaa	229
71	eitanzaki	227
72	Werbe	224
73	SquadMonster	212
74	pixelviolin	210
75	Jij0	208
76	bloodbiter	207
77	seramalen	204
78	cog	201
79	Malorn_Aetherius	188
80	ganyuganyu	184
81	PortlyPete69	182
82	impossibleteapot	174
83	valkam13	173
83	FreakGenius	173
85	pintsizedrogue	172
85	DemTechAlpha	172
87	fkGrim	170
88	killmeiamtraitor	169
89	Hyp3rion_	159
90	_Nuf	158
91	the_fireminer	157
92	Mr_Byzantine	154
92	Kowcio_	154
94	jcool7	150
95	luseis	148
96	EcksD	147
97	RoskobiOne	144
98	Merv__	143
99	calamariclam_I	140
100	_Dean_123	136
100	Matorz	136
102	Mahoose	133
103	Frozil20	128
104	Drewen24	127
105	lordpipe	126
106	ROY4LE	120
106	Kura2218	120
108	Huwulling	119
109	Warlord324	117
110	YungMaki	114
111	Groundler	113
112	thewindmillman	112
113	Kamflame10	110
114	Blu3beast	109
115	Fildyr	108
115	sp00ky_ghost977	108
115	ConnorDanky_	108
118	Natty	103
118	Sral7	103
120	BumbleBeever	100
121	alderban107	99
122	vandmanden	97
123	Spacewardharpy7	91
124	Enderxz3	89
125	Eraxa	88
125	mawileite	88
127	Rebytre	86
127	Rasmanden	86
129	IdeallyGrey	85
130	CalebDHawk	84
131	LexMakesHistory	83
132	Fuad_R	82
133	Lez_	81
134	thescout7	80
135	Historical_Sand	79
136	Tyrannosplart	78
137	NotMeanttoChange	76
138	titanlax	75
139	diamondgolem35	73
139	Racengan	73
139	_TCARREIRA_	73
142	Tommhh	71
142	Ardennes	71
144	Inbefour	69
145	CuzIm2Kev	68
146	MinttyFressh	67
147	RefluxRatio	65
147	Donutt	65
149	Kakolbus	63
150	Meatlaugh	60
150	layabout100	60
152	Blackberry1310	59
152	BilboBaggins23	59
154	Lukeee33	57
154	youhjjhhhjj	57
154	Nicserso	57
157	Simon_Lowell	55
157	r123moore	55
157	LazySupport00	55
157	LetsDoItLive	55
161	fluddd	54
162	Kijiki	53
163	_stets	52
163	Chromary	52
163	StinkyDiplomat	52
166	Gooberkid223	51
167	ImpavidArcher	50
168	Ssor69	49
168	masskedman	49
168	jnp_gaming	49
171	Alteriity	48
171	Zoeyfortnite	48
173	Fullut	47
173	Di_infiri	47
175	SmashingPump	46
175	lorpus	46
175	platinumzero	46
175	TheWildMateo	46
179	Comma__	45
179	TechnoNinja64	45
181	DSYisDizzy	44
181	_Boipl_	44
183	SammiWolfGirl	42
183	HesDemonPants	42
185	Toiton	41
186	GoofyBread	40
187	CrateOfBoxes	39
187	07shiny	39
189	lilsay	38
189	Bazongoman	38
191	Sleek_Storm_721	36
191	IWorkAtIkea	36
193	SexcMf	35
194	chipklip	34
194	mobunni	34
196	ApophisNova	33
196	MyNamaSheff	33
198	claivin	32
198	Princesse_Louise	32
200	Incinere	31
200	eviltunix	31
200	brycepants	31
203	Shin69	30
204	gusstationwerker	29
205	sammidk	28
206	audiocracked	27
207	Otto_chan	26
207	Awyrlas	26
207	theonlymagikarp	26
207	prizm_	26
207	legal_tax_evader	26
207	Deathkob	26
213	TheSecondLord	25
213	Megarboh	25
213	PigDab	25
216	LeauVox4921	24
216	andy_rex	24
216	spellmre	24
216	DanTheBuilderino	24
216	Nycteus_	24
216	Chaotic1s	24
216	scarletwarrior1	24
223	Zaridey	23
223	Dogcorn69420	23
225	CoffeeNoir	22
225	cedric72	22
225	groofles	22
225	UCP_TheKingK	22
229	Myszoaz	21
229	ITDV	21
229	crying_wolf_13	21
229	selectrix	21
229	GravitySaint	21
234	CharlieButt	20
234	NotoriousNina	20
236	Shiirazu	19
237	XxCookiequeenxX	18
237	_Bguette_	18
237	The_Quack_Dealer	18
237	Jamstroxian	18
237	non089	18
242	Notta	17
242	Scathra	17
242	Motsaro	17
242	Mewar	17
242	MyNameIsJobo	17
242	BreadBacon	17
248	SamZombie	16
248	dendydoom	16
248	Gab4101	16
248	h2p_emrld	16
252	SyK7	15
252	fr_ser	15
252	HyperCave	15
255	AlphaWolfPlaysMC	14
255	shrimp_flips	14
255	MAns_44	14
255	Factoroni	14
255	Soul_Atreus	14
255	xX_Stalin69_Xx	14
255	Hermanni__	14
262	NotP0tato	13
262	Alphanzt99	13
262	G1ldor	13
262	SellyZ	13
262	RoofTyler	13
262	Soplight	13
262	bladeefan2009	13
269	T045RTY	12
269	Jakobo1337	12
269	SteveCraftBlocks	12
269	Eraza	12
269	DermeinUser	12
269	Jeteight	12
269	RobotMinion101	12
269	OffWithTheirHead	12
269	NoxXIV	12
278	k1ngGilgamesh	11
278	MakeHistory157	11
278	xzvu	11
281	seanitoo	10
281	MadBroMad	10
281	nocturne78	10
281	Smashic	10
281	mariominejedi	10
281	Rumpletaezer	10
281	drumine	10
281	kyouma777	10
281	ZoomieZoomie	10
290	Lotheburgh	9
290	Cryptacity	9
290	AlexxO_o	9
290	Ajax6	9
290	IamCL4SSY	9
290	JESS_THE_RERE	9
290	BlankityMcBlank	9
297	PhantomsGhost_	8
297	dabloons	8
297	Prodiginus	8
297	Sloths_Ender	8
