rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	MattieHD	2265
6	500am	2261
7	AuroraValkyrie	2212
8	beeperbeeper5	1843
9	joethahobo	1681
10	Ezekson	1584
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Yamdalorian	1110
17	Spaghettatron	1069
18	Snowflowe	1010
19	m_be9	990
20	Cowison	913
21	Legendosh	891
22	jimintyy	887
23	12Magner05	857
24	burbankbuilder28	839
25	miramyu	798
26	PazinGaming	764
27	Inchef	744
28	weabis	712
29	Jackattack53	695
30	DarkS0L	681
31	Maenara	666
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	Mr_Byzantine	502
36	pixelviolin	473
37	WyngGoy	470
38	Skwillyum13	468
39	NameGenerat0r	457
40	Jovaphobic	449
41	yulgur1	448
42	Groovy_MoonBird	415
43	Literally_Rat	405
44	Werbe	383
45	kekhon	367
46	Zythose	363
47	Ryan_GEMS	356
48	teslawolf38	351
48	Buuck_	351
50	6king6colt6	348
51	noam464	340
52	ProfessorDiaper	335
53	TheWickedBird	334
54	hanaryheatwave	319
54	CaptainDeadBread	319
56	Lez_	318
57	mihimihimihi	310
57	OfficerAnvil	310
59	Wolverine4302	304
60	__tomato	301
60	EngagedGrub41	301
62	Winklepicker279	283
63	TeenMomTom	279
64	The_slideV3	275
65	LordZacler	274
65	Lord_Zacler	274
67	Steelynan	266
68	rarrq	262
69	Skylord_Luke	254
70	Arceus1975	253
71	bpmm	252
71	Skippeh	252
73	Onennon	248
74	Akoot_	246
75	VentiHilton	245
76	Rani_R	244
76	Optiprimus	244
78	Hyp3rion_	242
79	Kowcio_	238
80	HellsSponge	236
81	Jackster03	234
82	_Karmaa	229
83	eitanzaki	227
84	_Huge_Male_	225
85	Racengan	223
86	Alteriity	222
87	Kakolbus	216
88	luseis	213
89	SquadMonster	212
90	pintsizedrogue	210
91	Jij0	208
92	bloodbiter	207
93	doublemaki	205
94	seramalen	204
95	Enderxz3	202
96	cog	201
97	Manaateee	191
98	Malorn_Aetherius	188
99	vvhing	184
100	PortlyPete69	182
101	RoskobiOne	179
102	HUNTERmaun	178
102	SpacesickPrism	178
104	impossibleteapot	174
105	valkam13	173
105	FreakGenius	173
107	DemTechAlpha	172
108	fkGrim	170
109	killmeiamtraitor	169
110	Mahoose	164
111	Secret_Canary	161
112	_Nuf	158
113	the_fireminer	157
114	thewindmillman	154
115	Merv__	152
116	jcool7	150
117	EcksD	147
118	CacheOut	144
119	j5ylim	143
120	calamariclam_I	140
121	_Dean_123	136
121	Matorz	136
123	k_ce	132
124	theonlymagikarp	130
125	Frozil20	128
126	Drewen24	127
127	lordpipe	126
128	Huwulling	122
129	royal_2	120
129	ROY4LE	120
129	Kura2218	120
132	Warlord324	117
133	Rebytre	116
134	Groundler	113
135	Paul_Katan	112
136	Kamflame	110
137	Blu3beast	109
138	Fildyr	108
138	sp00ky_ghost977	108
138	ConnorDanky_	108
141	Natty	103
141	Sral7	103
143	Spacewardharpy7	101
144	BumbleBeever	100
145	elliebelle107	99
146	Nicserso	98
147	vandmanden	97
148	Mattesco	91
149	Eraxa	88
149	mawileite	88
151	Rasmanden	86
152	IdeallyGrey	85
153	Fuad_R	84
153	CalebDHawk	84
155	LexMakesHistory	83
156	thescout7	80
157	Historical_Sand	79
157	GildedRemnant	79
159	Tyrannosplart	78
160	NotMeanttoChange	76
161	titanlax	75
162	diamondgolem35	73
162	_TCARREIRA_	73
164	Tommhh	71
164	Tiberonus	71
166	Inbefour	69
167	NumbaOneMunch	68
168	MinttyFressh	67
169	RefluxRatio	65
169	Donutt	65
171	Dakar_	63
172	oscminus	62
173	craaaash	61
174	Meatlaugh	60
174	layabout100	60
176	Blackberry1310	59
176	BilboBaggins23	59
178	Lukeee33	57
178	abdomera	57
178	GamerDuck123	57
181	Simon_Lowell	55
181	r123moore	55
181	LazySupport00	55
181	LetsDoItLive	55
185	StinkyDiplomat	54
185	_flud	54
187	Kijiki	53
188	_stets	52
188	Chromary	52
188	TheWildMateo	52
191	XHectorSalamanca	51
191	ConnorTG5	51
193	ImpavidArcher	50
194	Ssor69	49
194	masskedman	49
194	jnp_gaming	49
197	TwinTowerV2	48
198	Fullut	47
198	Di_infiri	47
200	robertsnose	46
200	lorpus	46
200	platinumzero	46
203	Comma__	45
203	TechnoNinja64	45
205	DSYisDizzy	44
205	Boipl	44
207	_vlex	42
207	SammiWolfGirl	42
207	HesDemonPants	42
210	Toiton	41
211	GoofyBread	40
212	Niklas20114552	39
212	CrateOfBoxes	39
212	GooseWithin	39
212	07shiny	39
216	tortfeezy	38
216	Bazongoman	38
216	Olib3ar	38
219	XxCookiequeenxX	37
220	Sleek_Storm_721	36
220	IWorkAtIkea	36
222	Samificator	35
222	SexcMf	35
222	TheKingK_	35
225	chipklip	34
225	U_Mos_	34
225	mobunni	34
228	ApophisNova	33
228	MyNamaSheff	33
230	claivin	32
230	BenzoicAcid762	32
232	Incinere	31
232	eviltunix	31
232	brycepants	31
235	Shin69	30
236	Spenduh	29
236	non089	29
238	sammidk	28
239	audiocracked	27
240	Otto_chan	26
240	Awyrlas	26
240	prizm_	26
240	legal_tax_evader	26
240	Deathkob	26
245	TheSecondLord	25
245	Megarboh	25
245	milltesco	25
245	PigDab	25
249	DrowsyOracle	24
249	andy_rex	24
249	spellmre	24
249	DanTheBuilderino	24
249	blackeemperor	24
249	Chaotic1s	24
249	scarletwarrior1	24
256	4774	23
256	Zaridey	23
256	Dogcorn69420	23
259	CoffeeNoir	22
259	cedric72	22
259	groofles	22
262	Myszoaz	21
262	MSK__	21
262	crying_wolf_13	21
262	selectrix	21
262	GravitySaint	21
267	CLG_Kata	20
267	CharlieButt	20
267	NotoriousNina	20
267	ScootOfBoot	20
271	Tersea_	19
271	Shiirazu	19
271	DJzombiehunter	19
274	AspenLightVT	18
274	The_Quack_Dealer	18
274	Jamstroxian	18
274	GustavoMS_64	18
278	Tongon	17
278	Scathra	17
278	Motsaro	17
278	Mewar	17
278	MyNameIsJobo	17
278	HyperCave	17
278	BreadBacon	17
285	ItsGrayWolf	16
285	SamZombie	16
285	dendydoom	16
285	Gab4101	16
285	h2p_emrld	16
290	SyK7	15
290	fr_ser	15
290	SolarKar	15
290	hermmm_	15
294	q_wq	14
294	SteveCraftBlocks	14
294	AlphaWolfPlaysMC	14
294	shrimp_flips	14
294	MAns_44	14
294	Factoroni	14
294	Soul_Atreus	14
