rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1636
8	joethahobo	1535
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Lord_Jord	1236
12	Ezekson	1182
13	El_Jalapeno	1153
14	Snowflowe	1007
15	m_be9	990
16	Cowison	913
17	jimintyy	887
18	Legendosh	885
19	burbankbuilder28	839
20	lcvezra	798
21	EcksDofficial	767
22	Inchef	744
23	Smoke____	721
24	DarkS0L	681
25	Maenara	666
26	himak1	578
27	12Magner05	569
28	obzii	555
29	ProbsNotNova	550
30	Jackattack53	544
31	WyngGoy	470
32	NameGenerat0r	457
33	Jovaphobic	449
34	yulgur1	448
35	Groovy_MoonBird	415
36	awesomeoneme	405
37	kekhon	367
38	Zythose	363
39	Dedalus36	356
40	teslawolf38	350
41	6king6colt6	348
42	ProfessorDiaper	335
43	CaptainDeadBread	319
44	noam464	318
45	OfficerAnvil	310
46	Wolverine4302	304
47	__tomato	301
48	Winklepicker279	283
49	TeenMomTom	279
50	The_slideV3	275
51	Steelynan	265
52	rarrq	262
53	Arceus1975	252
53	bpmm	252
53	Skippeh	252
56	MattieHD	249
57	Onennon	248
58	VentiHilton	245
59	Akoot_	244
59	Optiprimus	244
61	HellsSponge	236
62	Jackster03	234
63	_Karmaa	229
64	Werbe	224
65	SquadMonster	212
66	pixelviolin	209
67	Jij0	208
68	bloodbiter	207
69	seramalen	204
70	cog	201
71	Malorn_Aetherius	188
72	littlesophiagirl	184
73	PortlyPete69	182
74	impossibleteapot	174
75	valkam13	173
75	Freak_Genius	173
77	DemTechAlpha	172
78	fkGrim	170
79	killmeiamtraitor	169
80	pintsizedrogue	167
81	Hyp3rion_	159
82	_Nuf	158
83	the_fireminer	157
84	Skylord_Luke	155
85	jcool7	150
86	EcksD	146
87	RoskobiOne	144
88	Merv__	143
89	_Dean_123	136
89	Matorz	136
91	Frozil12	128
92	Drewen24	127
93	ROY4LE	120
93	Nagasaki_Riku	120
95	Warlord324	117
96	Groundler	113
97	Mahoose	109
97	Blu3beast	109
97	YungMaki	109
100	Fildyr	108
100	sp00ky_ghost977	108
100	oxfordschool	108
103	Kamflame10	106
104	lordpipe	105
105	Natty	103
105	Sral7	103
107	BumbleBeever	100
108	alderban107	99
109	vandmanden	97
110	Enderslayerxz3	89
111	Eraxa	88
111	mawileite	88
113	Rasmanden	86
114	Spacewardharpy7	85
114	IdeallyGrey	85
116	CalebDHawk	84
117	thescout7	80
118	Historical_Sand	79
119	chipklip	78
120	Kowcio_	77
121	NotMeanttoChange	76
122	titanlax	75
123	diamondgolem35	73
123	_TCARREIRA_	73
125	Tommhh	71
125	Ardennes	71
127	Inbefour	69
128	MinttyFressh	67
129	RefluxRatio	65
129	Donutt	65
131	Kakolbus	63
132	Meatlaugh	60
132	layabout100	60
134	Blackberry1310	59
134	BilboBaggins23	59
136	Lukeee33	57
136	youhjjhhhjj	57
136	Nicserso	57
139	Simon_Lowell	55
139	r123moore	55
139	LetsDoItLive	55
142	fluddd	54
143	eitanzaki	53
143	Kijiki	53
145	Chromary	52
146	Gooberkid223	51
147	Ssor69	49
147	masskedman	49
147	jnp_gaming	49
150	Zoeyfortnite	48
151	_stets	47
151	Fullut	47
151	Di_infiri	47
151	Racengan	47
155	Drlzyy	46
155	egglapras	46
155	platinumzero	46
155	LexMakesHistory	46
159	ImpavidArcher	45
159	Comma__	45
159	TechnoNinja64	45
162	DSYisDizzy	44
163	SammiWolfGirl	42
163	HesDemonPants	42
165	Toiton	41
166	GoofyBread	40
167	CrateOfBoxes	39
167	07shiny	39
169	lilsay	38
169	Bazongoman	38
171	Sleek_Storm_721	36
171	IWorkAtIkea	36
173	SexcMf	35
174	nataliecool	34
174	thewindmillman	34
174	mobunni	34
177	ApophisNova	33
177	MyNamaSheff	33
179	claivin	32
179	Princesse_Louise	32
181	Incinere	31
181	eviltunix	31
181	Rebytre	31
181	brycepants	31
185	Shin69	30
186	Spenduh	29
187	sammidk	28
188	audiocracked	27
189	Otto_chan	26
189	Awyrlas	26
189	theonlymagikarp	26
189	loveseeker	26
189	Deathkob	26
194	TheSecondLord	25
194	Megarboh	25
194	_Boipl_	25
194	PigDab	25
198	andy_rex	24
198	Myhym	24
198	DanTheBuilderino	24
198	Nycteus_	24
198	Chaotic1s	24
198	scarletwarrior1	24
204	Zaridey	23
204	Dogcorn69420	23
206	CoffeeNoir	22
206	cedric72	22
208	Myszoaz	21
208	MSK__	21
208	crying_wolf_13	21
208	selectrix	21
208	GravitySaint	21
213	CharlieButt	20
213	NotoriousNina	20
215	Shiirazuku	19
216	Lord_Zacler	18
216	XxCookiequeenxX	18
216	_Bguette_	18
216	The_Quack_Dealer	18
216	Jamstroxian	18
221	Notta	17
221	Scathra	17
221	Motsaro	17
221	Mewar	17
221	MyNameIsJobo	17
221	BreadBacon	17
227	SamZombie	16
227	dendydoom	16
227	Gab4101	16
227	h2p_emrld	16
231	SyK7	15
231	fr_ser	15
233	AlphaWolfPlaysMC	14
233	Factoroni	14
233	Soul_Atreus	14
233	xX_Stalin69_Xx	14
233	Hermanni__	14
238	NotP0tato	13
238	Alphanzt99	13
238	G1ldor	13
238	SellyZ	13
238	Soplight	13
238	kinas45y5	13
244	T045RTY	12
244	YungJakobo	12
244	LotusProject	12
244	DermeinUser	12
244	RobotMinion101	12
244	Jiminie	12
244	NoxXIV	12
251	k1ngGilgamesh	11
251	MakeHistory157	11
251	stahouo	11
254	seanitoo	10
254	MadBroMad	10
254	nocturne78	10
254	mariominejedi	10
254	Rumpletaezer	10
254	drumine	10
254	kyouma777	10
261	Lotheburgh	9
261	Cryptacity	9
261	HyperCave	9
261	Ajax6	9
261	Sky_light_KING	9
261	JESS_THE_RERE	9
261	BlankityMcBlank	9
268	PhantomsGhost_	8
268	dabloons	8
268	Prodiginus	8
268	Sloths_Ender	8
