rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2800
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1655
8	joethahobo	1649
9	Ezekson	1461
10	Fuhrer_Teemo	1342
11	TheShyPig	1267
12	Lord_Jord	1241
13	PlasticOtari	1216
14	El_Jalapeno	1153
15	Snowflowe	1010
16	m_be9	990
17	Cowison	913
18	Smoke____	890
19	jimintyy	887
20	Legendosh	885
21	MattieHD	861
22	burbankbuilder28	839
23	lcvezra	798
24	EcksDofficial	767
25	Inchef	744
26	DarkS0L	681
27	iHuntWeeaboos	672
28	Maenara	666
29	Jackattack53	653
30	12Magner05	587
31	himak1	578
32	obzii	555
33	ProbsNotNova	550
34	WyngGoy	470
35	NameGenerat0r	457
36	Jovaphobic	449
37	yulgur1	448
38	Groovy_MoonBird	415
39	awesomeoneme	405
40	kekhon	367
41	Zythose	363
42	Dedalus36	356
43	teslawolf38	350
44	6king6colt6	348
45	ProfessorDiaper	335
46	CaptainDeadBread	319
47	noam464	318
48	OfficerAnvil	310
49	Wolverine4302	304
50	__tomato	301
51	Winklepicker279	283
52	TeenMomTom	279
53	The_slideV3	275
54	Lord_Zacler	271
55	Steelynan	265
56	rarrq	262
57	Skylord_Luke	254
58	Arceus1975	253
59	bpmm	252
59	Skippeh	252
61	Onennon	248
62	Akoot_	246
63	VentiHilton	245
64	Da_Boss_Rani	244
64	Optiprimus	244
66	HellsSponge	236
67	Jackster03	234
68	_Karmaa	229
69	Werbe	224
70	SquadMonster	212
71	pixelviolin	209
72	Jij0	208
73	bloodbiter	207
74	seramalen	204
75	cog	201
76	Malorn_Aetherius	188
77	littlesophiagirl	184
78	PortlyPete69	182
79	impossibleteapot	174
80	valkam13	173
80	Freak_Genius	173
82	pintsizedrogue	172
82	DemTechAlpha	172
84	fkGrim	170
85	killmeiamtraitor	169
86	Hyp3rion_	159
87	_Nuf	158
88	the_fireminer	157
89	jcool7	150
90	EcksD	146
91	RoskobiOne	144
92	Merv__	143
93	calamariclam_I	140
94	_Dean_123	136
94	Matorz	136
96	Mahoose	132
97	Frozil20	128
98	Drewen24	127
99	ROY4LE	120
99	Nagasaki_Riku	120
101	Warlord324	117
102	Groundler	113
103	thewindmillman	112
104	Kamflame10	110
105	Blu3beast	109
105	YungMaki	109
107	Fildyr	108
107	sp00ky_ghost977	108
107	oxfordschool	108
110	lordpipe	105
111	Natty	103
111	Sral7	103
113	BumbleBeever	100
114	alderban107	99
115	vandmanden	97
116	Spacewardharpy7	91
117	Enderslayerxz3	89
118	Eraxa	88
118	mawileite	88
120	Rebytre	86
120	Rasmanden	86
122	IdeallyGrey	85
123	CalebDHawk	84
124	LexMakesHistory	83
124	mihimihimihi	83
126	thescout7	80
127	Historical_Sand	79
128	chipklip	78
129	Kowcio_	77
130	NotMeanttoChange	76
131	titanlax	75
132	diamondgolem35	73
132	Racengan	73
132	_TCARREIRA_	73
135	Huwulling	72
136	Tommhh	71
136	Ardennes	71
138	Inbefour	69
139	MinttyFressh	67
140	CuzIm2Kev	66
141	RefluxRatio	65
141	Donutt	65
143	Kakolbus	63
144	Meatlaugh	60
144	layabout100	60
146	Blackberry1310	59
146	BilboBaggins23	59
148	Lukeee33	57
148	youhjjhhhjj	57
148	Nicserso	57
151	Simon_Lowell	55
151	r123moore	55
151	LazySupport00	55
151	LetsDoItLive	55
155	fluddd	54
156	eitanzaki	53
156	Kijiki	53
158	Chromary	52
158	StinkyDiplomat	52
160	Gooberkid223	51
161	ImpavidArcher	50
162	Ssor69	49
162	masskedman	49
162	jnp_gaming	49
165	Zoeyfortnite	48
166	_stets	47
166	Fullut	47
166	Di_infiri	47
169	Drlzyy	46
169	egglapras	46
169	platinumzero	46
169	TheWildMateo	46
173	Alteriity	45
173	Comma__	45
173	TechnoNinja64	45
176	DSYisDizzy	44
176	_Boipl_	44
178	SammiWolfGirl	42
178	HesDemonPants	42
180	Toiton	41
181	GoofyBread	40
182	CrateOfBoxes	39
182	07shiny	39
184	lilsay	38
184	Bazongoman	38
186	Sleek_Storm_721	36
186	IWorkAtIkea	36
188	SexcMf	35
189	nataliecool	34
189	mobunni	34
191	ApophisNova	33
191	MyNamaSheff	33
193	claivin	32
193	Princesse_Louise	32
195	Incinere	31
195	eviltunix	31
195	brycepants	31
198	Shin69	30
199	Jiminie	29
199	Spenduh	29
201	sammidk	28
202	audiocracked	27
203	Otto_chan	26
203	Awyrlas	26
203	theonlymagikarp	26
203	prizm_	26
203	loveseeker	26
203	Deathkob	26
203	Fuad_R	26
210	TheSecondLord	25
210	Megarboh	25
210	PigDab	25
213	LeauVox4921	24
213	andy_rex	24
213	Myhym	24
213	DanTheBuilderino	24
213	Nycteus_	24
213	Chaotic1s	24
213	scarletwarrior1	24
220	Zaridey	23
220	Dogcorn69420	23
222	CoffeeNoir	22
222	cedric72	22
222	groofles	22
222	UCP_TheKingK	22
226	Myszoaz	21
226	MSK__	21
226	crying_wolf_13	21
226	selectrix	21
226	GravitySaint	21
231	Lez_	20
231	CharlieButt	20
231	NotoriousNina	20
234	Shiirazuku	19
235	XxCookiequeenxX	18
235	_Bguette_	18
235	The_Quack_Dealer	18
235	Jamstroxian	18
239	Notta	17
239	Scathra	17
239	Motsaro	17
239	Mewar	17
239	MyNameIsJobo	17
239	BreadBacon	17
245	SamZombie	16
245	dendydoom	16
245	Gab4101	16
245	h2p_emrld	16
249	SyK7	15
249	fr_ser	15
251	AlphaWolfPlaysMC	14
251	shrimp_flips	14
251	Factoroni	14
251	Soul_Atreus	14
251	xX_Stalin69_Xx	14
251	Hermanni__	14
257	NotP0tato	13
257	Alphanzt99	13
257	G1ldor	13
257	SellyZ	13
257	HyperCave	13
257	Soplight	13
257	kinas45y5	13
264	T045RTY	12
264	YungJakobo	12
264	SteveCraftBlocks	12
264	LotusProject	12
264	DermeinUser	12
264	Jeteight	12
264	RobotMinion101	12
264	Th6masss	12
264	NoxXIV	12
273	k1ngGilgamesh	11
273	MakeHistory157	11
273	stahouo	11
276	seanitoo	10
276	MadBroMad	10
276	nocturne78	10
276	Smashic	10
276	mariominejedi	10
276	Rumpletaezer	10
276	drumine	10
276	kyouma777	10
276	ZoomieZoomie	10
285	Lotheburgh	9
285	Cryptacity	9
285	AlexxO_o	9
285	Ajax6	9
285	Sky_light_KING	9
285	JESS_THE_RERE	9
285	BlankityMcBlank	9
292	PhantomsGhost_	8
292	dabloons	8
292	Prodiginus	8
292	Sloths_Ender	8
292	Blaiku	8
292	Fizznut909	8
292	Dreamdbr14	8
292	laron58	8
292	TheRealHi	8
