rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	500am	2261
6	AuroraValkyrie	2212
7	MattieHD	1923
8	beeperbeeper5	1687
9	joethahobo	1681
10	Ezekson	1468
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	m_be9	990
18	Cowison	913
19	AdmiralSmoke	898
20	xolstoi	893
21	Legendosh	891
22	jimintyy	887
23	burbankbuilder28	839
24	lcvezra	798
25	PazinGaming	760
26	Inchef	744
27	weabis	712
28	Jackattack53	690
29	DarkS0L	681
30	Maenara	666
31	12Magner05	616
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	WyngGoy	470
36	pixelviolin	461
37	NameGenerat0r	457
38	Jovaphobic	449
39	yulgur1	448
40	Groovy_MoonBird	415
41	MoistMicrowave	405
42	Werbe	383
43	kekhon	367
44	Zythose	363
45	Ryan_GEMS	356
46	teslawolf38	351
47	6king6colt6	348
48	noam464	340
49	ProfessorDiaper	335
50	hanaryheatwave	319
50	CaptainDeadBread	319
52	Mr_Byzantine	317
53	mihimihimihi	310
53	OfficerAnvil	310
55	Wolverine4302	304
56	__tomato	301
56	EngagedGrub41	301
58	Winklepicker279	283
59	TeenMomTom	279
60	The_slideV3	275
61	Lord_Zacler	274
62	Steelynan	265
63	rarrq	262
64	Skylord_Luke	254
65	Arceus1975	253
66	bpmm	252
66	Skippeh	252
68	Onennon	248
69	Akoot_	246
70	VentiHilton	245
71	Da_Boss_Rani	244
71	Optiprimus	244
73	Hyp3rion_	241
74	HellsSponge	236
75	Jackster03	234
76	_Karmaa	229
77	eitanzaki	227
78	_Huge_Male_	225
79	Racengan	222
80	Kakolbus	216
81	SquadMonster	212
82	luseis	208
82	Jij0	208
84	bloodbiter	207
84	Kowcio_	207
86	YungMaki	205
87	seramalen	204
88	cog	201
89	Enderxz3	193
90	Manaateee	191
91	pintsizedrogue	188
91	Malorn_Aetherius	188
93	ganyuganyu	184
94	Lez_	182
94	PortlyPete69	182
96	impossibleteapot	174
97	valkam13	173
97	FreakGenius	173
99	DemTechAlpha	172
100	fkGrim	170
101	killmeiamtraitor	169
102	Mahoose	164
102	SpacesickPrism	164
104	_Nuf	158
105	the_fireminer	157
106	jcool7	150
107	Merv__	148
108	EcksD	147
109	RoskobiOne	144
110	j5ylim	143
111	calamariclam_I	140
112	_Dean_123	136
112	Matorz	136
114	Secret_Canary	131
115	Frozil20	128
116	Drewen24	127
117	lordpipe	126
118	Huwulling	122
119	ROY4LE	120
119	Kura2218	120
121	k_ce	118
122	Warlord324	117
123	Rebytre	116
124	Groundler	113
125	thewindmillman	112
126	Kamflame10	110
127	Blu3beast	109
128	Fildyr	108
128	sp00ky_ghost977	108
128	ConnorDanky_	108
131	Natty	103
131	Sral7	103
133	Spacewardharpy7	101
134	BumbleBeever	100
135	alderban107	99
136	Nicserso	98
137	vandmanden	97
138	Eraxa	88
138	mawileite	88
140	Rasmanden	86
141	IdeallyGrey	85
142	CalebDHawk	84
143	LexMakesHistory	83
144	Fuad_R	82
145	thescout7	80
146	Historical_Sand	79
147	Tyrannosplart	78
148	NotMeanttoChange	76
149	titanlax	75
150	diamondgolem35	73
150	_TCARREIRA_	73
150	MadmanRaven	73
153	Tommhh	71
153	Tiberonus	71
155	Inbefour	69
156	CuzIm2Kev	68
157	MinttyFressh	67
158	RefluxRatio	65
158	Donutt	65
160	Dakar_	63
161	oscminus	62
162	Meatlaugh	60
162	layabout100	60
164	Blackberry1310	59
164	BilboBaggins23	59
166	Lukeee33	57
166	youhjjhhhjj	57
166	GamerDuck123	57
169	Simon_Lowell	55
169	r123moore	55
169	LazySupport00	55
169	LetsDoItLive	55
173	StinkyDiplomat	54
173	fluddd	54
175	Kijiki	53
176	_stets	52
176	Alteriity	52
176	Chromary	52
176	TheWildMateo	52
180	XHectorSalamanca	51
180	ConnorTG5	51
182	ImpavidArcher	50
183	Ssor69	49
183	masskedman	49
183	jnp_gaming	49
186	Zoeyfortnite	48
187	Fullut	47
187	Di_infiri	47
189	SmashingPump	46
189	lorpus	46
189	platinumzero	46
192	Comma__	45
192	TechnoNinja64	45
194	DSYisDizzy	44
194	_Boipl_	44
196	SammiWolfGirl	42
196	HesDemonPants	42
198	Toiton	41
199	GoofyBread	40
200	CrateOfBoxes	39
200	07shiny	39
202	lilsay	38
202	Bazongoman	38
202	bearlystraight	38
205	Sleek_Storm_721	36
205	IWorkAtIkea	36
205	GooseWithin	36
208	Samificator	35
208	SexcMf	35
210	chipklip	34
210	mobunni	34
212	ApophisNova	33
212	UCP_TheKingK	33
212	MyNamaSheff	33
215	claivin	32
215	Princesse_Louise	32
217	Incinere	31
217	eviltunix	31
217	brycepants	31
220	Shin69	30
221	Spenduh	29
221	non089	29
223	sammidk	28
224	audiocracked	27
225	Otto_chan	26
225	Awyrlas	26
225	theonlymagikarp	26
225	prizm_	26
225	legal_tax_evader	26
225	Deathkob	26
231	TheSecondLord	25
231	Megarboh	25
231	PigDab	25
234	LeauVox4921	24
234	andy_rex	24
234	spellmre	24
234	DanTheBuilderino	24
234	Nycteus_	24
234	Chaotic1s	24
234	scarletwarrior1	24
241	4774	23
241	Zaridey	23
241	Dogcorn69420	23
244	CoffeeNoir	22
244	cedric72	22
244	groofles	22
247	Myszoaz	21
247	ITDV	21
247	crying_wolf_13	21
247	selectrix	21
247	Mattesco	21
247	GravitySaint	21
253	CharlieButt	20
253	NotoriousNina	20
253	ScootOfBoot	20
256	Shiirazu	19
257	XxCookiequeenxX	18
257	_Bguette_	18
257	The_Quack_Dealer	18
257	Jamstroxian	18
261	Notta	17
261	Scathra	17
261	Motsaro	17
261	Mewar	17
261	MyNameIsJobo	17
261	HyperCave	17
261	BreadBacon	17
268	ItsGrayWolf	16
268	SamZombie	16
268	dendydoom	16
268	Gab4101	16
268	h2p_emrld	16
273	SyK7	15
273	fr_ser	15
275	q_wq	14
275	AlphaWolfPlaysMC	14
275	shrimp_flips	14
275	MAns_44	14
275	Factoroni	14
275	Soul_Atreus	14
275	xX_Stalin69_Xx	14
275	Hermanni__	14
283	NotP0tato	13
283	Alphanzt99	13
283	G1ldor	13
283	Smashic	13
283	SellyZ	13
283	Soplight	13
283	skrongus	13
290	T045RTY	12
290	Jakobo1337	12
290	SteveCraftBlocks	12
290	Eraza	12
290	DermeinUser	12
290	JETrotter	12
290	RobotMinion101	12
290	OffWithTheirHead	12
290	NoxXIV	12
299	ARandomHedge	11
299	k1ngGilgamesh	11
