rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1644
8	joethahobo	1580
9	Ezekson	1461
10	Fuhrer_Teemo	1342
11	TheShyPig	1267
12	Lord_Jord	1241
13	PlasticOtari	1209
14	El_Jalapeno	1153
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	885
20	burbankbuilder28	839
21	lcvezra	798
22	Smoke____	781
23	EcksDofficial	767
24	Inchef	744
25	DarkS0L	681
26	Maenara	666
27	12Magner05	578
27	himak1	578
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	544
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	Lord_Zacler	271
53	Steelynan	265
54	rarrq	262
55	Arceus1975	253
56	bpmm	252
56	Skippeh	252
58	Skylord_Luke	250
59	MattieHD	249
60	Onennon	248
61	Akoot_	246
62	VentiHilton	245
63	Da_Boss_Rani	244
63	Optiprimus	244
65	HellsSponge	236
66	Jackster03	234
67	_Karmaa	229
68	Werbe	224
69	SquadMonster	212
70	pixelviolin	209
71	Jij0	208
72	bloodbiter	207
73	seramalen	204
74	cog	201
75	Malorn_Aetherius	188
76	littlesophiagirl	184
77	PortlyPete69	182
78	impossibleteapot	174
79	valkam13	173
79	Freak_Genius	173
81	pintsizedrogue	172
81	DemTechAlpha	172
83	fkGrim	170
84	killmeiamtraitor	169
85	Hyp3rion_	159
86	_Nuf	158
87	the_fireminer	157
88	jcool7	150
89	RoskobiOne	144
90	Merv__	143
91	_Dean_123	136
91	Matorz	136
93	Frozil12	128
94	Drewen24	127
95	ROY4LE	120
95	Nagasaki_Riku	120
97	Warlord324	117
98	Groundler	113
99	thewindmillman	112
100	Mahoose	111
101	Kamflame10	110
102	Blu3beast	109
102	YungMaki	109
104	Fildyr	108
104	sp00ky_ghost977	108
104	oxfordschool	108
107	lordpipe	105
108	Natty	103
108	Sral7	103
110	BumbleBeever	100
111	alderban107	99
112	vandmanden	97
113	iHuntWeeaboos	91
113	Spacewardharpy7	91
115	Enderslayerxz3	89
116	Eraxa	88
116	mawileite	88
118	Rebytre	86
118	Rasmanden	86
120	IdeallyGrey	85
121	CalebDHawk	84
122	thescout7	80
123	Historical_Sand	79
124	chipklip	78
125	Kowcio_	77
126	NotMeanttoChange	76
127	titanlax	75
128	diamondgolem35	73
128	_TCARREIRA_	73
130	Racengan	72
131	Tommhh	71
131	Ardennes	71
133	Inbefour	69
134	MinttyFressh	67
135	RefluxRatio	65
135	Donutt	65
137	Kakolbus	63
138	Meatlaugh	60
138	layabout100	60
140	Blackberry1310	59
140	BilboBaggins23	59
142	Lukeee33	57
142	youhjjhhhjj	57
142	Nicserso	57
145	Simon_Lowell	55
145	r123moore	55
145	LazySupport00	55
145	LetsDoItLive	55
149	fluddd	54
150	eitanzaki	53
150	Kijiki	53
152	Chromary	52
152	StinkyDiplomat	52
154	Gooberkid223	51
155	ImpavidArcher	50
156	Ssor69	49
156	masskedman	49
156	jnp_gaming	49
159	Zoeyfortnite	48
160	_stets	47
160	Fullut	47
160	Di_infiri	47
163	Drlzyy	46
163	egglapras	46
163	platinumzero	46
163	LexMakesHistory	46
167	Comma__	45
167	TechnoNinja64	45
169	DSYisDizzy	44
169	_Boipl_	44
171	SammiWolfGirl	42
171	HesDemonPants	42
173	Toiton	41
174	GoofyBread	40
175	CrateOfBoxes	39
175	07shiny	39
177	lilsay	38
177	Bazongoman	38
179	Sleek_Storm_721	36
179	IWorkAtIkea	36
181	SexcMf	35
182	nataliecool	34
182	mobunni	34
184	ApophisNova	33
184	MyNamaSheff	33
186	claivin	32
186	Princesse_Louise	32
188	Incinere	31
188	eviltunix	31
188	brycepants	31
191	Shin69	30
192	Spenduh	29
193	sammidk	28
194	audiocracked	27
194	Jiminie	27
196	Otto_chan	26
196	Awyrlas	26
196	theonlymagikarp	26
196	prizm_	26
196	loveseeker	26
196	Deathkob	26
196	Fuad_R	26
203	TheSecondLord	25
203	Megarboh	25
203	PigDab	25
206	LeauVox4921	24
206	andy_rex	24
206	Myhym	24
206	DanTheBuilderino	24
206	Nycteus_	24
206	Chaotic1s	24
206	scarletwarrior1	24
213	Zaridey	23
213	TheWildMateo	23
213	Dogcorn69420	23
216	CoffeeNoir	22
216	cedric72	22
216	groofles	22
216	UCP_TheKingK	22
220	Myszoaz	21
220	MSK__	21
220	crying_wolf_13	21
220	selectrix	21
220	GravitySaint	21
225	CharlieButt	20
225	NotoriousNina	20
227	Shiirazuku	19
228	XxCookiequeenxX	18
228	_Bguette_	18
228	The_Quack_Dealer	18
228	Jamstroxian	18
232	Lez_	17
232	Notta	17
232	Scathra	17
232	Motsaro	17
232	Mewar	17
232	MyNameIsJobo	17
232	BreadBacon	17
239	SamZombie	16
239	dendydoom	16
239	Gab4101	16
239	h2p_emrld	16
243	SyK7	15
243	fr_ser	15
245	AlphaWolfPlaysMC	14
245	Factoroni	14
245	Soul_Atreus	14
245	xX_Stalin69_Xx	14
245	Hermanni__	14
250	NotP0tato	13
250	Alphanzt99	13
250	G1ldor	13
250	SellyZ	13
250	HyperCave	13
250	Soplight	13
250	kinas45y5	13
257	T045RTY	12
257	YungJakobo	12
257	LotusProject	12
257	DermeinUser	12
257	Jeteight	12
257	RobotMinion101	12
257	Th6masss	12
257	NoxXIV	12
265	k1ngGilgamesh	11
265	MakeHistory157	11
265	stahouo	11
268	seanitoo	10
268	MadBroMad	10
268	nocturne78	10
268	Smashic	10
