rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1644
8	joethahobo	1580
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Lord_Jord	1241
12	Ezekson	1239
13	PlasticOtari	1209
14	El_Jalapeno	1153
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	885
20	burbankbuilder28	839
21	lcvezra	798
22	EcksDofficial	767
23	Inchef	744
24	Smoke____	721
25	DarkS0L	681
26	Maenara	666
27	12Magner05	578
27	himak1	578
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	544
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	Lord_Zacler	271
53	Steelynan	265
54	rarrq	262
55	Arceus1975	252
55	bpmm	252
55	Skippeh	252
58	MattieHD	249
59	Onennon	248
60	VentiHilton	245
61	Akoot_	244
61	Optiprimus	244
63	HellsSponge	236
64	Jackster03	234
65	_Karmaa	229
66	Werbe	224
67	Skylord_Luke	219
68	SquadMonster	212
69	pixelviolin	209
70	Jij0	208
71	bloodbiter	207
72	seramalen	204
73	cog	201
74	Malorn_Aetherius	188
75	littlesophiagirl	184
76	PortlyPete69	182
77	impossibleteapot	174
78	valkam13	173
78	Freak_Genius	173
80	pintsizedrogue	172
80	DemTechAlpha	172
82	fkGrim	170
83	killmeiamtraitor	169
84	Hyp3rion_	159
85	_Nuf	158
86	the_fireminer	157
87	jcool7	150
88	EcksD	146
89	RoskobiOne	144
90	Merv__	143
91	_Dean_123	136
91	Matorz	136
93	Frozil12	128
94	Drewen24	127
95	ROY4LE	120
95	Nagasaki_Riku	120
97	Warlord324	117
98	Groundler	113
99	Kamflame10	110
100	Mahoose	109
100	Blu3beast	109
100	YungMaki	109
103	Fildyr	108
103	sp00ky_ghost977	108
103	oxfordschool	108
106	lordpipe	105
107	Natty	103
107	Sral7	103
109	BumbleBeever	100
110	alderban107	99
111	vandmanden	97
112	Spacewardharpy7	89
112	Enderslayerxz3	89
114	Eraxa	88
114	mawileite	88
116	Rebytre	86
116	Rasmanden	86
118	IdeallyGrey	85
119	CalebDHawk	84
120	Da_Boss_Rani	81
121	thescout7	80
122	Historical_Sand	79
123	chipklip	78
124	Kowcio_	77
125	NotMeanttoChange	76
126	titanlax	75
127	diamondgolem35	73
127	_TCARREIRA_	73
129	Tommhh	71
129	Ardennes	71
131	Inbefour	69
132	MinttyFressh	67
133	RefluxRatio	65
133	Donutt	65
135	Kakolbus	63
136	Meatlaugh	60
136	layabout100	60
138	Blackberry1310	59
138	BilboBaggins23	59
140	Lukeee33	57
140	youhjjhhhjj	57
140	Nicserso	57
143	Simon_Lowell	55
143	r123moore	55
143	thewindmillman	55
143	LetsDoItLive	55
147	fluddd	54
148	eitanzaki	53
148	Kijiki	53
150	Chromary	52
151	Gooberkid223	51
152	Ssor69	49
152	masskedman	49
152	jnp_gaming	49
155	Zoeyfortnite	48
156	_stets	47
156	Fullut	47
156	Di_infiri	47
156	Racengan	47
160	Drlzyy	46
160	egglapras	46
160	platinumzero	46
160	LexMakesHistory	46
164	ImpavidArcher	45
164	Comma__	45
164	TechnoNinja64	45
167	DSYisDizzy	44
168	SammiWolfGirl	42
168	HesDemonPants	42
170	Toiton	41
171	GoofyBread	40
172	CrateOfBoxes	39
172	07shiny	39
174	lilsay	38
174	Bazongoman	38
176	Sleek_Storm_721	36
176	IWorkAtIkea	36
178	SexcMf	35
179	nataliecool	34
179	mobunni	34
181	ApophisNova	33
181	MyNamaSheff	33
183	claivin	32
183	Princesse_Louise	32
185	Incinere	31
185	eviltunix	31
185	brycepants	31
188	Shin69	30
189	Spenduh	29
190	sammidk	28
191	audiocracked	27
192	Otto_chan	26
192	Awyrlas	26
192	theonlymagikarp	26
192	loveseeker	26
192	Deathkob	26
197	TheSecondLord	25
197	Megarboh	25
197	_Boipl_	25
197	PigDab	25
201	andy_rex	24
201	Myhym	24
201	DanTheBuilderino	24
201	Nycteus_	24
201	Chaotic1s	24
201	scarletwarrior1	24
207	Zaridey	23
207	Dogcorn69420	23
209	CoffeeNoir	22
209	cedric72	22
211	Myszoaz	21
211	MSK__	21
211	crying_wolf_13	21
211	selectrix	21
211	GravitySaint	21
216	CharlieButt	20
216	NotoriousNina	20
218	Shiirazuku	19
219	XxCookiequeenxX	18
219	_Bguette_	18
219	The_Quack_Dealer	18
219	Jamstroxian	18
223	Notta	17
223	Scathra	17
223	Motsaro	17
223	Mewar	17
223	MyNameIsJobo	17
223	BreadBacon	17
229	SamZombie	16
229	dendydoom	16
229	Gab4101	16
229	h2p_emrld	16
233	SyK7	15
233	fr_ser	15
235	AlphaWolfPlaysMC	14
235	Factoroni	14
235	Soul_Atreus	14
235	xX_Stalin69_Xx	14
235	Hermanni__	14
240	NotP0tato	13
240	Alphanzt99	13
240	G1ldor	13
240	SellyZ	13
240	HyperCave	13
240	Jiminie	13
240	Soplight	13
240	kinas45y5	13
248	T045RTY	12
248	YungJakobo	12
248	LotusProject	12
248	DermeinUser	12
248	RobotMinion101	12
248	Th6masss	12
248	NoxXIV	12
255	k1ngGilgamesh	11
255	MakeHistory157	11
255	stahouo	11
258	seanitoo	10
258	MadBroMad	10
258	nocturne78	10
258	mariominejedi	10
258	Rumpletaezer	10
258	drumine	10
258	kyouma777	10
265	Lotheburgh	9
265	Cryptacity	9
265	Ajax6	9
265	Sky_light_KING	9
265	JESS_THE_RERE	9
265	BlankityMcBlank	9
