rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2800
4	EveryonesUncle	2444
5	500am	2261
6	AuroraValkyrie	2212
7	MattieHD	1828
8	joethahobo	1681
9	beeperbeeper5	1657
10	Ezekson	1461
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	m_be9	990
18	Cowison	913
19	Smoke____	894
20	Legendosh	888
21	jimintyy	887
22	burbankbuilder28	839
23	lcvezra	798
24	xolstoi	767
25	Inchef	744
26	weabis	709
27	Jackattack53	690
28	DarkS0L	681
29	Maenara	666
30	12Magner05	589
31	himak1	578
32	obzii	555
33	ProbsNotNova	550
34	WyngGoy	470
35	NameGenerat0r	457
36	Jovaphobic	449
37	yulgur1	448
38	Groovy_MoonBird	415
39	ThiccExotic	405
40	kekhon	367
41	Zythose	363
42	Esme_1	356
43	teslawolf38	351
44	6king6colt6	348
45	pixelviolin	341
46	ProfessorDiaper	335
47	noam464	323
48	CaptainDeadBread	319
49	mihimihimihi	310
49	OfficerAnvil	310
51	Wolverine4302	304
52	__tomato	301
52	EngagedGrub41	301
54	Winklepicker279	283
55	TeenMomTom	279
56	The_slideV3	275
57	Lord_Zacler	274
58	Steelynan	265
59	rarrq	262
60	Skylord_Luke	254
61	Arceus1975	253
62	bpmm	252
62	Skippeh	252
64	Onennon	248
65	Akoot_	246
66	VentiHilton	245
67	Da_Boss_Rani	244
67	Optiprimus	244
69	HellsSponge	236
70	Jackster03	234
71	_Karmaa	229
72	eitanzaki	227
73	Werbe	224
74	SquadMonster	212
75	Jij0	208
76	bloodbiter	207
77	seramalen	204
78	cog	201
79	Malorn_Aetherius	188
80	ganyuganyu	184
81	PortlyPete69	182
82	impossibleteapot	174
83	valkam13	173
83	FreakGenius	173
85	pintsizedrogue	172
85	DemTechAlpha	172
87	fkGrim	170
88	killmeiamtraitor	169
89	Mr_Byzantine	168
89	PazinGaming	168
91	Hyp3rion_	159
92	_Nuf	158
93	the_fireminer	157
93	Kowcio_	157
95	jcool7	150
96	luseis	149
97	RoofTyler	147
97	EcksD	147
99	RoskobiOne	144
100	Merv__	143
101	calamariclam_I	140
102	Lez_	136
102	_Dean_123	136
102	Matorz	136
105	Mahoose	133
106	Frozil20	128
107	Drewen24	127
108	lordpipe	126
109	ROY4LE	120
109	Kura2218	120
111	Huwulling	119
112	Warlord324	117
113	YungMaki	114
114	Groundler	113
115	thewindmillman	112
116	Kamflame10	110
117	Blu3beast	109
118	Fildyr	108
118	sp00ky_ghost977	108
118	ConnorDanky_	108
121	Natty	103
121	Sral7	103
123	BumbleBeever	100
124	alderban107	99
125	vandmanden	97
126	Spacewardharpy7	91
127	Enderxz3	89
128	Eraxa	88
128	mawileite	88
130	Rebytre	86
130	Rasmanden	86
132	IdeallyGrey	85
133	CalebDHawk	84
134	LexMakesHistory	83
135	Fuad_R	82
136	thescout7	80
137	Historical_Sand	79
138	Tyrannosplart	78
139	NotMeanttoChange	76
140	titanlax	75
141	diamondgolem35	73
141	Racengan	73
141	_TCARREIRA_	73
144	Tommhh	71
144	Ardennes	71
146	Inbefour	69
147	CuzIm2Kev	68
148	MinttyFressh	67
149	RefluxRatio	65
149	Donutt	65
151	Kakolbus	63
152	Meatlaugh	60
152	layabout100	60
154	Blackberry1310	59
154	BilboBaggins23	59
156	Lukeee33	57
156	youhjjhhhjj	57
156	Nicserso	57
159	Simon_Lowell	55
159	r123moore	55
159	LazySupport00	55
159	LetsDoItLive	55
163	fluddd	54
164	Kijiki	53
165	_stets	52
165	Chromary	52
165	StinkyDiplomat	52
168	Gooberkid223	51
169	ImpavidArcher	50
170	Ssor69	49
170	masskedman	49
170	jnp_gaming	49
173	Alteriity	48
173	Zoeyfortnite	48
175	Fullut	47
175	Di_infiri	47
177	SmashingPump	46
177	lorpus	46
177	platinumzero	46
177	TheWildMateo	46
181	Comma__	45
181	TechnoNinja64	45
183	DSYisDizzy	44
183	_Boipl_	44
185	SammiWolfGirl	42
185	HesDemonPants	42
187	Toiton	41
188	GoofyBread	40
189	CrateOfBoxes	39
189	07shiny	39
191	lilsay	38
191	Bazongoman	38
191	bearlystraight	38
194	Sleek_Storm_721	36
194	IWorkAtIkea	36
196	SexcMf	35
197	chipklip	34
197	mobunni	34
199	ApophisNova	33
199	MyNamaSheff	33
201	claivin	32
201	Princesse_Louise	32
203	Incinere	31
203	eviltunix	31
203	brycepants	31
206	Shin69	30
207	gusstationwerker	29
207	non089	29
209	sammidk	28
210	audiocracked	27
211	Otto_chan	26
211	Awyrlas	26
211	theonlymagikarp	26
211	prizm_	26
211	legal_tax_evader	26
211	Deathkob	26
217	TheSecondLord	25
217	Megarboh	25
217	PigDab	25
220	LeauVox4921	24
220	andy_rex	24
220	spellmre	24
220	DanTheBuilderino	24
220	Nycteus_	24
220	Chaotic1s	24
220	scarletwarrior1	24
227	Zaridey	23
227	Dogcorn69420	23
229	CoffeeNoir	22
229	cedric72	22
229	groofles	22
229	UCP_TheKingK	22
233	Myszoaz	21
233	ITDV	21
233	crying_wolf_13	21
233	selectrix	21
233	GravitySaint	21
238	CharlieButt	20
238	NotoriousNina	20
240	Shiirazu	19
241	XxCookiequeenxX	18
241	_Bguette_	18
241	The_Quack_Dealer	18
241	Jamstroxian	18
245	Notta	17
245	Scathra	17
245	Motsaro	17
245	Mewar	17
245	MyNameIsJobo	17
245	BreadBacon	17
251	SamZombie	16
251	dendydoom	16
251	Gab4101	16
251	h2p_emrld	16
255	SyK7	15
255	fr_ser	15
255	HyperCave	15
258	AlphaWolfPlaysMC	14
258	shrimp_flips	14
258	MAns_44	14
258	Factoroni	14
258	Soul_Atreus	14
258	xX_Stalin69_Xx	14
258	Hermanni__	14
265	NotP0tato	13
265	Alphanzt99	13
265	G1ldor	13
265	Smashic	13
265	SellyZ	13
265	Soplight	13
265	bladeefan2009	13
272	T045RTY	12
272	Jakobo1337	12
272	SteveCraftBlocks	12
272	Eraza	12
272	DermeinUser	12
272	Jeteight	12
272	RobotMinion101	12
272	OffWithTheirHead	12
272	NoxXIV	12
281	k1ngGilgamesh	11
281	MakeHistory157	11
281	xzvu	11
284	seanitoo	10
284	MadBroMad	10
284	nocturne78	10
284	mariominejedi	10
284	Rumpletaezer	10
284	drumine	10
284	kyouma777	10
284	ZoomieZoomie	10
292	Lotheburgh	9
292	Cryptacity	9
292	Mattesco	9
292	AlexxO_o	9
292	Ajax6	9
292	IamCL4SSY	9
292	JESS_THE_RERE	9
292	BlankityMcBlank	9
300	PhantomsGhost_	8
