rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1636
8	joethahobo	1539
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Lord_Jord	1241
12	Ezekson	1182
13	El_Jalapeno	1153
14	Snowflowe	1007
15	m_be9	990
16	Cowison	913
17	jimintyy	887
18	Legendosh	885
19	burbankbuilder28	839
20	lcvezra	798
21	EcksDofficial	767
22	Inchef	744
23	Smoke____	721
24	DarkS0L	681
25	Maenara	666
26	himak1	578
27	12Magner05	575
28	obzii	555
29	ProbsNotNova	550
30	Jackattack53	544
31	WyngGoy	470
32	NameGenerat0r	457
33	Jovaphobic	449
34	yulgur1	448
35	Groovy_MoonBird	415
36	awesomeoneme	405
37	kekhon	367
38	Zythose	363
39	Dedalus36	356
40	teslawolf38	350
41	6king6colt6	348
42	ProfessorDiaper	335
43	CaptainDeadBread	319
44	noam464	318
45	OfficerAnvil	310
46	Wolverine4302	304
47	__tomato	301
48	Winklepicker279	283
49	TeenMomTom	279
50	The_slideV3	275
51	Steelynan	265
52	rarrq	262
53	Arceus1975	252
53	bpmm	252
53	Skippeh	252
56	MattieHD	249
57	Onennon	248
58	VentiHilton	245
59	Akoot_	244
59	Optiprimus	244
61	HellsSponge	236
62	Jackster03	234
63	_Karmaa	229
64	Werbe	224
65	SquadMonster	212
66	pixelviolin	209
67	Jij0	208
68	bloodbiter	207
69	seramalen	204
70	cog	201
71	Malorn_Aetherius	188
72	littlesophiagirl	184
73	PortlyPete69	182
74	impossibleteapot	174
75	valkam13	173
75	Freak_Genius	173
77	DemTechAlpha	172
78	fkGrim	170
79	killmeiamtraitor	169
80	pintsizedrogue	167
81	Hyp3rion_	159
82	_Nuf	158
83	the_fireminer	157
84	Skylord_Luke	155
85	jcool7	150
86	EcksD	146
87	RoskobiOne	144
88	Merv__	143
89	_Dean_123	136
89	Matorz	136
91	Frozil12	128
92	Drewen24	127
93	ROY4LE	120
93	Nagasaki_Riku	120
95	Warlord324	117
96	Groundler	113
97	Kamflame10	110
98	Mahoose	109
98	Blu3beast	109
98	YungMaki	109
101	Fildyr	108
101	sp00ky_ghost977	108
101	oxfordschool	108
104	lordpipe	105
105	Natty	103
105	Sral7	103
107	BumbleBeever	100
108	alderban107	99
109	vandmanden	97
110	Enderslayerxz3	89
111	Spacewardharpy7	88
111	Eraxa	88
111	mawileite	88
114	Rebytre	86
114	Rasmanden	86
116	IdeallyGrey	85
117	CalebDHawk	84
118	Da_Boss_Rani	81
119	thescout7	80
120	Historical_Sand	79
121	chipklip	78
122	Kowcio_	77
123	NotMeanttoChange	76
124	titanlax	75
125	diamondgolem35	73
125	_TCARREIRA_	73
127	Tommhh	71
127	Ardennes	71
129	Inbefour	69
130	MinttyFressh	67
131	RefluxRatio	65
131	Donutt	65
133	Kakolbus	63
134	Meatlaugh	60
134	layabout100	60
136	Blackberry1310	59
136	BilboBaggins23	59
138	Lukeee33	57
138	youhjjhhhjj	57
138	Nicserso	57
141	Simon_Lowell	55
141	r123moore	55
141	LetsDoItLive	55
144	fluddd	54
145	eitanzaki	53
145	Kijiki	53
147	Chromary	52
148	Gooberkid223	51
149	Ssor69	49
149	masskedman	49
149	jnp_gaming	49
152	Zoeyfortnite	48
153	_stets	47
153	Fullut	47
153	Di_infiri	47
153	Racengan	47
157	Drlzyy	46
157	egglapras	46
157	platinumzero	46
157	LexMakesHistory	46
161	ImpavidArcher	45
161	Comma__	45
161	TechnoNinja64	45
164	DSYisDizzy	44
165	SammiWolfGirl	42
165	HesDemonPants	42
167	Toiton	41
168	GoofyBread	40
169	CrateOfBoxes	39
169	07shiny	39
171	lilsay	38
171	Bazongoman	38
173	Sleek_Storm_721	36
173	IWorkAtIkea	36
175	SexcMf	35
176	nataliecool	34
176	thewindmillman	34
176	mobunni	34
179	ApophisNova	33
179	MyNamaSheff	33
181	claivin	32
181	Princesse_Louise	32
183	Incinere	31
183	eviltunix	31
183	brycepants	31
186	Shin69	30
187	Spenduh	29
188	sammidk	28
189	audiocracked	27
190	Otto_chan	26
190	Awyrlas	26
190	theonlymagikarp	26
190	loveseeker	26
190	Deathkob	26
195	TheSecondLord	25
195	Megarboh	25
195	_Boipl_	25
195	PigDab	25
199	andy_rex	24
199	Myhym	24
199	DanTheBuilderino	24
199	Nycteus_	24
199	Chaotic1s	24
199	scarletwarrior1	24
205	Zaridey	23
205	Dogcorn69420	23
207	CoffeeNoir	22
207	cedric72	22
209	Myszoaz	21
209	MSK__	21
209	crying_wolf_13	21
209	selectrix	21
209	GravitySaint	21
214	CharlieButt	20
214	NotoriousNina	20
216	Shiirazuku	19
217	Lord_Zacler	18
217	XxCookiequeenxX	18
217	_Bguette_	18
217	The_Quack_Dealer	18
217	Jamstroxian	18
222	Notta	17
222	Scathra	17
222	Motsaro	17
222	Mewar	17
222	MyNameIsJobo	17
222	BreadBacon	17
228	SamZombie	16
228	dendydoom	16
228	Gab4101	16
228	h2p_emrld	16
232	SyK7	15
232	fr_ser	15
234	AlphaWolfPlaysMC	14
234	Factoroni	14
234	Soul_Atreus	14
234	xX_Stalin69_Xx	14
234	Hermanni__	14
239	NotP0tato	13
239	Alphanzt99	13
239	G1ldor	13
239	SellyZ	13
239	Soplight	13
239	kinas45y5	13
245	T045RTY	12
245	YungJakobo	12
245	LotusProject	12
245	DermeinUser	12
245	RobotMinion101	12
245	Jiminie	12
245	Th6masss	12
245	NoxXIV	12
253	k1ngGilgamesh	11
253	MakeHistory157	11
253	stahouo	11
256	seanitoo	10
256	MadBroMad	10
256	nocturne78	10
256	mariominejedi	10
256	Rumpletaezer	10
256	drumine	10
256	kyouma777	10
263	Lotheburgh	9
263	Cryptacity	9
263	HyperCave	9
263	Ajax6	9
263	Sky_light_KING	9
263	JESS_THE_RERE	9
263	BlankityMcBlank	9
270	PhantomsGhost_	8
270	dabloons	8
