rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	500am	2261
6	MattieHD	2231
7	AuroraValkyrie	2212
8	beeperbeeper5	1755
9	joethahobo	1681
10	Ezekson	1468
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	m_be9	990
18	xolstoi	917
19	Cowison	913
20	AdmiralSmoke	898
21	Legendosh	891
22	jimintyy	887
23	burbankbuilder28	839
24	lcvezra	798
25	PazinGaming	760
26	Inchef	744
27	weabis	712
28	Jackattack53	690
29	DarkS0L	681
30	Maenara	666
31	12Magner05	616
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	WyngGoy	470
36	pixelviolin	464
37	NameGenerat0r	457
38	Jovaphobic	449
39	yulgur1	448
40	Groovy_MoonBird	415
41	MoistMicrowave	405
42	Werbe	383
43	kekhon	367
44	Zythose	363
45	Ryan_GEMS	356
46	Mr_Byzantine	352
47	teslawolf38	351
48	6king6colt6	348
49	noam464	340
50	ProfessorDiaper	335
51	hanaryheatwave	319
51	CaptainDeadBread	319
53	mihimihimihi	310
53	OfficerAnvil	310
55	Wolverine4302	304
56	__tomato	301
56	EngagedGrub41	301
58	Winklepicker279	283
59	TeenMomTom	279
60	The_slideV3	275
61	Lord_Zacler	274
62	Steelynan	266
63	rarrq	262
64	MadmanRaven	260
65	Skylord_Luke	254
66	Arceus1975	253
67	bpmm	252
67	Skippeh	252
69	Onennon	248
70	Akoot_	246
71	VentiHilton	245
72	Da_Boss_Rani	244
72	Optiprimus	244
74	Hyp3rion_	241
75	HellsSponge	236
76	Jackster03	234
77	_Karmaa	229
78	eitanzaki	227
79	_Huge_Male_	225
80	Racengan	222
81	Kakolbus	216
82	SquadMonster	212
83	luseis	208
83	Jij0	208
85	bloodbiter	207
85	Kowcio_	207
87	YungMaki	205
88	seramalen	204
89	cog	201
90	Enderxz3	193
91	Manaateee	191
92	pintsizedrogue	188
92	Malorn_Aetherius	188
94	ganyuganyu	184
95	Lez_	182
95	PortlyPete69	182
97	impossibleteapot	174
98	valkam13	173
98	FreakGenius	173
100	DemTechAlpha	172
101	fkGrim	170
102	killmeiamtraitor	169
103	Mahoose	164
103	SpacesickPrism	164
105	_Nuf	158
106	the_fireminer	157
107	jcool7	150
108	Merv__	148
109	EcksD	147
110	RoskobiOne	144
111	j5ylim	143
112	Secret_Canary	142
113	calamariclam_I	140
114	_Dean_123	136
114	Matorz	136
116	Frozil20	128
117	Drewen24	127
118	lordpipe	126
119	Huwulling	122
120	ROY4LE	120
120	Kura2218	120
122	k_ce	118
123	Warlord324	117
124	Rebytre	116
125	Groundler	113
126	thewindmillman	112
127	Kamflame10	110
128	Blu3beast	109
129	Fildyr	108
129	sp00ky_ghost977	108
129	ConnorDanky_	108
132	Natty	103
132	Sral7	103
134	Spacewardharpy7	101
135	BumbleBeever	100
136	alderban107	99
137	Nicserso	98
138	vandmanden	97
139	Eraxa	88
139	mawileite	88
141	Rasmanden	86
142	IdeallyGrey	85
143	CalebDHawk	84
144	LexMakesHistory	83
145	Fuad_R	82
146	thescout7	80
147	Historical_Sand	79
148	Tyrannosplart	78
149	Mattesco	77
150	NotMeanttoChange	76
151	titanlax	75
152	diamondgolem35	73
152	_TCARREIRA_	73
154	Tommhh	71
154	Tiberonus	71
156	Inbefour	69
157	CuzIm2Kev	68
158	MinttyFressh	67
159	RefluxRatio	65
159	Donutt	65
161	Dakar_	63
162	oscminus	62
163	Meatlaugh	60
163	layabout100	60
165	Blackberry1310	59
165	BilboBaggins23	59
167	Lukeee33	57
167	youhjjhhhjj	57
167	GamerDuck123	57
170	Simon_Lowell	55
170	r123moore	55
170	LazySupport00	55
170	LetsDoItLive	55
174	StinkyDiplomat	54
174	fluddd	54
176	Kijiki	53
177	_stets	52
177	Alteriity	52
177	Chromary	52
177	TheWildMateo	52
181	XHectorSalamanca	51
181	ConnorTG5	51
183	ImpavidArcher	50
184	Ssor69	49
184	masskedman	49
184	jnp_gaming	49
187	Zoeyfortnite	48
188	Fullut	47
188	Di_infiri	47
190	SmashingPump	46
190	lorpus	46
190	platinumzero	46
193	Comma__	45
193	TechnoNinja64	45
195	DSYisDizzy	44
195	_Boipl_	44
197	SammiWolfGirl	42
197	HesDemonPants	42
199	Toiton	41
200	GoofyBread	40
201	CrateOfBoxes	39
201	07shiny	39
203	lilsay	38
203	Bazongoman	38
203	bearlystraight	38
206	Sleek_Storm_721	36
206	IWorkAtIkea	36
206	GooseWithin	36
209	Samificator	35
209	SexcMf	35
211	chipklip	34
211	mobunni	34
213	ApophisNova	33
213	UCP_TheKingK	33
213	MyNamaSheff	33
216	claivin	32
216	Princesse_Louise	32
218	Incinere	31
218	eviltunix	31
218	brycepants	31
221	Shin69	30
222	Spenduh	29
222	non089	29
224	sammidk	28
225	audiocracked	27
226	Otto_chan	26
226	Awyrlas	26
226	theonlymagikarp	26
226	prizm_	26
226	legal_tax_evader	26
226	Deathkob	26
232	TheSecondLord	25
232	Megarboh	25
232	PigDab	25
235	LeauVox4921	24
235	UMosDiesIrae	24
235	andy_rex	24
235	spellmre	24
235	DanTheBuilderino	24
235	Nycteus_	24
235	Chaotic1s	24
235	scarletwarrior1	24
243	4774	23
243	Zaridey	23
243	Dogcorn69420	23
246	CoffeeNoir	22
246	cedric72	22
246	groofles	22
249	Myszoaz	21
249	ITDV	21
249	crying_wolf_13	21
249	selectrix	21
249	GravitySaint	21
254	CLG_Kata	20
254	CharlieButt	20
254	NotoriousNina	20
254	ScootOfBoot	20
258	Shiirazu	19
259	XxCookiequeenxX	18
259	_Bguette_	18
259	The_Quack_Dealer	18
259	Jamstroxian	18
263	Notta	17
263	Scathra	17
263	Motsaro	17
263	Mewar	17
263	MyNameIsJobo	17
263	HyperCave	17
263	BreadBacon	17
270	ItsGrayWolf	16
270	SamZombie	16
270	dendydoom	16
270	Gab4101	16
270	h2p_emrld	16
275	SyK7	15
275	fr_ser	15
277	q_wq	14
277	AlphaWolfPlaysMC	14
277	shrimp_flips	14
277	MAns_44	14
277	Factoroni	14
277	Soul_Atreus	14
277	xX_Stalin69_Xx	14
277	Hermanni__	14
285	NotP0tato	13
285	Alphanzt99	13
285	G1ldor	13
285	Smashic	13
285	SellyZ	13
285	Soplight	13
285	skrongus	13
292	T045RTY	12
292	Jakobo1337	12
292	SteveCraftBlocks	12
292	Eraza	12
292	DermeinUser	12
292	JETrotter	12
292	RobotMinion101	12
292	OffWithTheirHead	12
292	NoxXIV	12
