rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2444
5	500am	2261
6	AuroraValkyrie	2212
7	MattieHD	1904
8	joethahobo	1681
9	beeperbeeper5	1659
10	Ezekson	1462
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	m_be9	990
18	Cowison	913
19	AdmiralSmoke	898
20	Legendosh	891
21	jimintyy	887
22	burbankbuilder28	839
23	lcvezra	798
24	xolstoi	767
25	Inchef	744
26	weabis	711
27	Jackattack53	690
28	DarkS0L	681
29	Maenara	666
30	12Magner05	616
31	himak1	578
32	obzii	555
33	ProbsNotNova	550
34	PazinGaming	471
35	WyngGoy	470
36	NameGenerat0r	457
37	Jovaphobic	449
38	yulgur1	448
39	Groovy_MoonBird	415
40	MoistMicrowave	405
41	kekhon	367
41	pixelviolin	367
43	Zythose	363
44	Ryan_GEMS	356
45	teslawolf38	351
46	6king6colt6	348
47	ProfessorDiaper	335
48	noam464	323
49	CaptainDeadBread	319
50	Mr_Byzantine	314
51	mihimihimihi	310
51	OfficerAnvil	310
53	Wolverine4302	304
54	__tomato	301
54	EngagedGrub41	301
56	Winklepicker279	283
57	TeenMomTom	279
58	The_slideV3	275
59	Lord_Zacler	274
60	Steelynan	265
61	rarrq	262
62	Skylord_Luke	254
63	Arceus1975	253
64	bpmm	252
64	Skippeh	252
66	Onennon	248
67	Akoot_	246
68	VentiHilton	245
69	Da_Boss_Rani	244
69	Optiprimus	244
71	HellsSponge	236
72	Jackster03	234
73	_Karmaa	229
74	eitanzaki	227
75	Werbe	224
76	Kakolbus	216
77	SquadMonster	212
78	Jij0	208
79	bloodbiter	207
80	YungMaki	205
81	seramalen	204
82	cog	201
83	Racengan	191
84	pintsizedrogue	188
84	Malorn_Aetherius	188
84	Manaateee	188
87	ganyuganyu	184
88	PortlyPete69	182
89	impossibleteapot	174
89	Kowcio_	174
91	valkam13	173
91	FreakGenius	173
93	DemTechAlpha	172
94	fkGrim	170
95	killmeiamtraitor	169
96	Mahoose	164
97	Lez_	162
98	Hyp3rion_	160
99	_Nuf	158
100	the_fireminer	157
101	jcool7	150
102	luseis	149
103	EcksD	147
104	RoskobiOne	144
105	j5ylim	143
105	Merv__	143
107	SpacesickPrism	142
108	calamariclam_I	140
109	_Dean_123	136
109	Matorz	136
111	Frozil20	128
112	Drewen24	127
113	lordpipe	126
114	Huwulling	120
114	ROY4LE	120
114	Kura2218	120
117	Warlord324	117
118	Groundler	113
119	thewindmillman	112
120	Kamflame10	110
121	Blu3beast	109
122	Fildyr	108
122	sp00ky_ghost977	108
122	ConnorDanky_	108
125	k_ce	107
126	Natty	103
126	Sral7	103
128	Spacewardharpy7	101
129	BumbleBeever	100
130	alderban107	99
131	Nicserso	98
132	vandmanden	97
133	Enderxz3	89
134	Eraxa	88
134	mawileite	88
136	Rebytre	86
136	Rasmanden	86
138	IdeallyGrey	85
139	CalebDHawk	84
140	LexMakesHistory	83
141	Fuad_R	82
142	thescout7	80
143	Historical_Sand	79
144	Tyrannosplart	78
145	NotMeanttoChange	76
146	titanlax	75
147	diamondgolem35	73
147	_TCARREIRA_	73
149	Tommhh	71
149	Tiberonus	71
151	Inbefour	69
152	CuzIm2Kev	68
153	MinttyFressh	67
154	RefluxRatio	65
154	Donutt	65
156	Dakar_	63
157	Meatlaugh	60
157	layabout100	60
159	Blackberry1310	59
159	BilboBaggins23	59
161	Lukeee33	57
161	youhjjhhhjj	57
163	Simon_Lowell	55
163	r123moore	55
163	LazySupport00	55
163	LetsDoItLive	55
167	StinkyDiplomat	54
167	fluddd	54
169	Kijiki	53
170	_stets	52
170	Alteriity	52
170	Chromary	52
170	TheWildMateo	52
174	XHectorSalamanca	51
175	ImpavidArcher	50
176	Ssor69	49
176	masskedman	49
176	jnp_gaming	49
179	Zoeyfortnite	48
180	Fullut	47
180	Di_infiri	47
182	SmashingPump	46
182	lorpus	46
182	platinumzero	46
185	Comma__	45
185	TechnoNinja64	45
187	DSYisDizzy	44
187	_Boipl_	44
189	SammiWolfGirl	42
189	HesDemonPants	42
191	Toiton	41
192	GoofyBread	40
193	hanaryheatwave	39
193	CrateOfBoxes	39
193	07shiny	39
196	lilsay	38
196	Bazongoman	38
196	bearlystraight	38
199	Sleek_Storm_721	36
199	IWorkAtIkea	36
199	GooseWithin	36
202	SexcMf	35
203	chipklip	34
203	mobunni	34
205	ApophisNova	33
205	UCP_TheKingK	33
205	MyNamaSheff	33
208	oscminus	32
208	claivin	32
208	Princesse_Louise	32
211	Incinere	31
211	eviltunix	31
211	brycepants	31
214	Shin69	30
215	Spenduh	29
215	non089	29
217	sammidk	28
218	audiocracked	27
219	Otto_chan	26
219	Awyrlas	26
219	theonlymagikarp	26
219	prizm_	26
219	legal_tax_evader	26
219	Deathkob	26
225	TheSecondLord	25
225	Megarboh	25
225	PigDab	25
228	LeauVox4921	24
228	andy_rex	24
228	spellmre	24
228	DanTheBuilderino	24
228	Nycteus_	24
228	Chaotic1s	24
228	scarletwarrior1	24
235	_Huge_Male_	23
235	4774	23
235	Zaridey	23
235	Dogcorn69420	23
239	CoffeeNoir	22
239	cedric72	22
239	groofles	22
242	Myszoaz	21
242	ITDV	21
242	crying_wolf_13	21
242	selectrix	21
242	GravitySaint	21
247	CharlieButt	20
247	NotoriousNina	20
249	Shiirazu	19
250	XxCookiequeenxX	18
250	_Bguette_	18
250	The_Quack_Dealer	18
250	Jamstroxian	18
254	Notta	17
254	Scathra	17
254	Motsaro	17
254	Mewar	17
254	MyNameIsJobo	17
254	HyperCave	17
254	BreadBacon	17
261	ItsGrayWolf	16
261	SamZombie	16
261	dendydoom	16
261	Gab4101	16
261	h2p_emrld	16
266	SyK7	15
266	fr_ser	15
266	Mattesco	15
269	AlphaWolfPlaysMC	14
269	shrimp_flips	14
269	MAns_44	14
269	Factoroni	14
269	Soul_Atreus	14
269	xX_Stalin69_Xx	14
269	Hermanni__	14
276	NotP0tato	13
276	Alphanzt99	13
276	G1ldor	13
276	Smashic	13
276	SellyZ	13
276	Soplight	13
276	skrongus	13
283	T045RTY	12
283	Jakobo1337	12
283	SteveCraftBlocks	12
283	Eraza	12
283	DermeinUser	12
283	JETrotter	12
283	RobotMinion101	12
283	OffWithTheirHead	12
283	NoxXIV	12
292	ARandomHedge	11
292	k1ngGilgamesh	11
292	MakeHistory157	11
292	xzvu	11
296	seanitoo	10
296	MadBroMad	10
296	nocturne78	10
296	mariominejedi	10
296	Rumpletaezer	10
