rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	500am	2261
6	MattieHD	2241
7	AuroraValkyrie	2212
8	beeperbeeper5	1755
9	joethahobo	1681
10	Ezekson	1468
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	skitzxo	1005
18	m_be9	990
19	Cowison	913
20	Yamdalorian	898
21	Legendosh	891
22	jimintyy	887
23	burbankbuilder28	839
24	miramyu	798
25	PazinGaming	760
26	Inchef	744
27	weabis	712
28	Jackattack53	690
29	DarkS0L	681
30	Maenara	666
31	12Magner05	616
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	WyngGoy	470
36	pixelviolin	466
37	NameGenerat0r	457
38	Jovaphobic	449
39	yulgur1	448
40	Groovy_MoonBird	415
41	MoistMicrowave	405
42	Werbe	383
43	kekhon	367
44	Zythose	363
45	Ryan_GEMS	356
46	Mr_Byzantine	352
47	teslawolf38	351
48	6king6colt6	348
49	noam464	340
50	ProfessorDiaper	335
51	hanaryheatwave	319
51	CaptainDeadBread	319
53	mihimihimihi	310
53	OfficerAnvil	310
55	Wolverine4302	304
56	__tomato	301
56	EngagedGrub41	301
58	TheWickedBird	288
59	Winklepicker279	283
60	TeenMomTom	279
61	The_slideV3	275
62	Lord_Zacler	274
63	Steelynan	266
64	rarrq	262
65	Skylord_Luke	254
66	Arceus1975	253
67	bpmm	252
67	Skippeh	252
69	Onennon	248
70	Akoot_	246
71	VentiHilton	245
72	Da_Boss_Rani	244
72	Optiprimus	244
74	Hyp3rion_	242
75	HellsSponge	236
76	Jackster03	234
77	_Karmaa	229
78	eitanzaki	227
79	_Huge_Male_	225
80	Racengan	222
81	Kakolbus	216
82	luseis	213
83	SquadMonster	212
84	pintsizedrogue	210
85	Jij0	208
86	bloodbiter	207
86	Kowcio_	207
88	YungMaki	205
89	seramalen	204
90	cog	201
91	Enderxz3	193
92	Manaateee	191
93	Malorn_Aetherius	188
94	ganyuganyu	184
95	Lez_	182
95	PortlyPete69	182
97	impossibleteapot	174
98	valkam13	173
98	FreakGenius	173
100	DemTechAlpha	172
101	fkGrim	170
102	killmeiamtraitor	169
103	Mahoose	164
103	SpacesickPrism	164
105	_Nuf	158
106	the_fireminer	157
107	Merv__	152
108	jcool7	150
109	EcksD	147
110	RoskobiOne	144
111	j5ylim	143
112	Secret_Canary	142
113	calamariclam_I	140
114	_Dean_123	136
114	Matorz	136
116	Frozil20	128
117	Drewen24	127
118	lordpipe	126
119	Huwulling	122
120	ROY4LE	120
120	Kura2218	120
122	k_ce	118
123	Warlord324	117
124	RebytreGT	116
125	Groundler	113
126	thewindmillman	112
127	Kamflame	110
128	Blu3beast	109
129	Fildyr	108
129	sp00ky_ghost977	108
129	ConnorDanky_	108
132	Natty	103
132	Sral7	103
134	Spacewardharpy7	101
135	BumbleBeever	100
136	elliebelle107	99
137	Nicserso	98
138	vandmanden	97
139	Eraxa	88
139	mawileite	88
141	Rasmanden	86
142	IdeallyGrey	85
143	CalebDHawk	84
144	LexMakesHistory	83
145	Fuad_R	82
146	thescout7	80
147	Historical_Sand	79
148	Tyrannosplart	78
149	Mattesco	77
150	NotMeanttoChange	76
151	titanlax	75
152	diamondgolem35	73
152	_TCARREIRA_	73
154	Tommhh	71
154	Tiberonus	71
156	Inbefour	69
157	NumbaOneMunch	68
158	MinttyFressh	67
159	RefluxRatio	65
159	Donutt	65
161	Dakar_	63
162	oscminus	62
163	Meatlaugh	60
163	layabout100	60
165	Blackberry1310	59
165	BilboBaggins23	59
167	Lukeee33	57
167	abdomera	57
167	GamerDuck123	57
170	Simon_Lowell	55
170	r123moore	55
170	LazySupport00	55
170	LetsDoItLive	55
174	StinkyDiplomat	54
174	fluddd	54
176	Kijiki	53
177	_stets	52
177	Alteriity	52
177	crashomon	52
177	Chromary	52
177	TheWildMateo	52
182	XHectorSalamanca	51
182	ConnorTG5	51
184	ImpavidArcher	50
185	Ssor69	49
185	masskedman	49
185	jnp_gaming	49
188	Zoeyfortnite	48
189	Fullut	47
189	Di_infiri	47
191	SmashingPump	46
191	lorpus	46
191	platinumzero	46
194	Comma__	45
194	TechnoNinja64	45
196	DSYisDizzy	44
196	Boipl	44
198	SammiWolfGirl	42
198	HesDemonPants	42
200	Toiton	41
201	GoofyBread	40
202	CrateOfBoxes	39
202	07shiny	39
204	tortfeezy	38
204	Bazongoman	38
204	Olib3ar	38
207	Sleek_Storm_721	36
207	IWorkAtIkea	36
207	GooseWithin	36
210	Samificator	35
210	SexcMf	35
212	chipklip	34
212	U_Mos_	34
212	mobunni	34
215	ApophisNova	33
215	TheKingK_	33
215	MyNamaSheff	33
218	claivin	32
218	Helena59thug	32
220	Incinere	31
220	eviltunix	31
220	brycepants	31
223	Shin69	30
224	Spenduh	29
224	non089	29
226	sammidk	28
227	audiocracked	27
228	Otto_chan	26
228	Awyrlas	26
228	theonlymagikarp	26
228	prizm_	26
228	legal_tax_evader	26
228	Deathkob	26
234	TheSecondLord	25
234	Megarboh	25
234	PigDab	25
237	LeauVox4921	24
237	andy_rex	24
237	spellmre	24
237	DanTheBuilderino	24
237	blackeemperor	24
237	Chaotic1s	24
237	scarletwarrior1	24
244	4774	23
244	Zaridey	23
244	Dogcorn69420	23
247	CoffeeNoir	22
247	cedric72	22
247	groofles	22
250	Myszoaz	21
250	MSK__	21
250	crying_wolf_13	21
250	selectrix	21
250	GravitySaint	21
255	CLG_Kata	20
255	CharlieButt	20
255	NotoriousNina	20
255	ScootOfBoot	20
259	Shiirazu	19
260	XxCookiequeenxX	18
260	AspenLightVT	18
260	The_Quack_Dealer	18
260	Jamstroxian	18
264	Notta	17
264	Scathra	17
264	Motsaro	17
264	Mewar	17
264	MyNameIsJobo	17
264	HyperCave	17
264	BreadBacon	17
271	ItsGrayWolf	16
271	SamZombie	16
271	dendydoom	16
271	Gab4101	16
271	h2p_emrld	16
276	SyK7	15
276	fr_ser	15
278	q_wq	14
278	AlphaWolfPlaysMC	14
278	shrimp_flips	14
278	MAns_44	14
278	Factoroni	14
278	Soul_Atreus	14
278	xX_Stalin69_Xx	14
278	hermmm_	14
286	NotP0tato	13
286	Alphanzt99	13
286	G1ldor	13
286	Smashic	13
286	SellyZ	13
286	Soplight	13
286	annebolyn	13
293	T045RTY	12
293	Jakobo1337	12
293	SteveCraftBlocks	12
293	Eraza	12
293	DermeinUser	12
293	JETrotter	12
293	RobotMinion101	12
293	QuesoCrusaderIII	12
