rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	MattieHD	2265
6	500am	2261
7	AuroraValkyrie	2212
8	beeperbeeper5	1843
9	joethahobo	1681
10	Ezekson	1469
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Yamdalorian	1101
17	Spaghettatron	1069
18	Snowflowe	1010
19	m_be9	990
20	Cowison	913
21	Legendosh	891
22	jimintyy	887
23	12Magner05	857
24	burbankbuilder28	839
25	miramyu	798
26	PazinGaming	764
27	Inchef	744
28	weabis	712
29	Jackattack53	695
30	DarkS0L	681
31	Maenara	666
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	Mr_Byzantine	494
36	WyngGoy	470
37	pixelviolin	469
38	NameGenerat0r	457
39	Jovaphobic	449
40	yulgur1	448
41	Groovy_MoonBird	415
42	Literally_Rat	405
43	Werbe	383
44	kekhon	367
45	Zythose	363
46	Ryan_GEMS	356
47	teslawolf38	351
48	6king6colt6	348
49	noam464	340
50	ProfessorDiaper	335
51	TheWickedBird	334
52	Buuck_	322
53	hanaryheatwave	319
53	CaptainDeadBread	319
55	Lez_	318
56	mihimihimihi	310
56	OfficerAnvil	310
58	Wolverine4302	304
59	__tomato	301
59	EngagedGrub41	301
61	Winklepicker279	283
62	TeenMomTom	279
63	The_slideV3	275
64	LordZacler	274
64	Lord_Zacler	274
66	Steelynan	266
67	rarrq	262
68	Skylord_Luke	254
69	Arceus1975	253
70	bpmm	252
70	Skippeh	252
72	Onennon	248
73	Akoot_	246
74	VentiHilton	245
75	Rani_R	244
75	Optiprimus	244
77	Hyp3rion_	242
78	Kowcio_	238
79	HellsSponge	236
80	Jackster03	234
81	_Karmaa	229
82	eitanzaki	227
83	_Huge_Male_	225
84	Racengan	223
85	Alteriity	222
86	Kakolbus	216
87	luseis	213
88	SquadMonster	212
89	pintsizedrogue	210
90	Jij0	208
91	bloodbiter	207
92	doublemaki	205
93	seramalen	204
94	Enderxz3	202
95	cog	201
96	Manaateee	191
97	Malorn_Aetherius	188
98	vvhing	184
99	PortlyPete69	182
100	RoskobiOne	179
101	HUNTERmaun	178
101	SpacesickPrism	178
103	impossibleteapot	174
104	valkam13	173
104	FreakGenius	173
106	DemTechAlpha	172
107	fkGrim	170
108	killmeiamtraitor	169
109	Mahoose	164
110	_Nuf	158
111	the_fireminer	157
112	Merv__	152
113	jcool7	150
114	EcksD	147
115	CacheOut	144
116	j5ylim	143
117	Secret_Canary	142
118	calamariclam_I	140
119	_Dean_123	136
119	Matorz	136
121	theonlymagikarp	130
122	k_ce	128
122	Frozil20	128
124	Drewen24	127
125	lordpipe	126
126	Huwulling	122
127	royal_2	120
127	ROY4LE	120
127	Kura2218	120
130	Warlord324	117
131	Rebytre	116
132	Groundler	113
133	thewindmillman	112
134	Kamflame	110
135	Blu3beast	109
136	Fildyr	108
136	sp00ky_ghost977	108
136	ConnorDanky_	108
139	Natty	103
139	Sral7	103
141	Spacewardharpy7	101
142	BumbleBeever	100
143	elliebelle107	99
144	Nicserso	98
145	vandmanden	97
146	Mattesco	91
147	Eraxa	88
147	mawileite	88
149	Rasmanden	86
150	IdeallyGrey	85
151	Fuad_R	84
151	CalebDHawk	84
153	LexMakesHistory	83
154	thescout7	80
155	Historical_Sand	79
156	Tyrannosplart	78
157	NotMeanttoChange	76
158	titanlax	75
159	diamondgolem35	73
159	_TCARREIRA_	73
161	Tommhh	71
161	Tiberonus	71
163	Inbefour	69
164	NumbaOneMunch	68
165	MinttyFressh	67
166	RefluxRatio	65
166	Donutt	65
168	Dakar_	63
169	oscminus	62
170	craaaash	61
171	Meatlaugh	60
171	layabout100	60
173	Blackberry1310	59
173	BilboBaggins23	59
175	Lukeee33	57
175	abdomera	57
175	GamerDuck123	57
178	Simon_Lowell	55
178	r123moore	55
178	LazySupport00	55
178	LetsDoItLive	55
182	StinkyDiplomat	54
182	_flud	54
184	Kijiki	53
185	_stets	52
185	Chromary	52
185	TheWildMateo	52
188	XHectorSalamanca	51
188	ConnorTG5	51
190	ImpavidArcher	50
191	Ssor69	49
191	masskedman	49
191	jnp_gaming	49
194	TwinTowerV2	48
195	Fullut	47
195	Di_infiri	47
197	robertsnose	46
197	lorpus	46
197	platinumzero	46
200	Comma__	45
200	TechnoNinja64	45
202	DSYisDizzy	44
202	Boipl	44
204	_vlex	42
204	SammiWolfGirl	42
204	HesDemonPants	42
207	Toiton	41
208	GoofyBread	40
209	CrateOfBoxes	39
209	GooseWithin	39
209	07shiny	39
212	tortfeezy	38
212	Bazongoman	38
212	Olib3ar	38
215	XxCookiequeenxX	37
216	Sleek_Storm_721	36
216	IWorkAtIkea	36
218	Niklas20114552	35
218	Samificator	35
218	SexcMf	35
221	chipklip	34
221	U_Mos_	34
221	mobunni	34
224	ApophisNova	33
224	TheKingK_	33
224	MyNamaSheff	33
227	claivin	32
227	BenzoicAcid762	32
229	Incinere	31
229	eviltunix	31
229	brycepants	31
232	Shin69	30
233	Spenduh	29
233	non089	29
235	sammidk	28
236	audiocracked	27
237	Otto_chan	26
237	Awyrlas	26
237	prizm_	26
237	legal_tax_evader	26
237	Deathkob	26
242	TheSecondLord	25
242	Megarboh	25
242	milltesco	25
242	PigDab	25
246	DrowsyOracle	24
246	andy_rex	24
246	spellmre	24
246	DanTheBuilderino	24
246	blackeemperor	24
246	Chaotic1s	24
246	scarletwarrior1	24
253	4774	23
253	Zaridey	23
253	Dogcorn69420	23
256	CoffeeNoir	22
256	cedric72	22
256	groofles	22
259	Myszoaz	21
259	MSK__	21
259	crying_wolf_13	21
259	selectrix	21
259	GravitySaint	21
264	CLG_Kata	20
264	CharlieButt	20
264	NotoriousNina	20
264	ScootOfBoot	20
268	Tersea_	19
268	Shiirazu	19
270	AspenLightVT	18
270	The_Quack_Dealer	18
270	Jamstroxian	18
270	GustavoMS_64	18
274	Tongon	17
274	Scathra	17
274	Motsaro	17
274	Mewar	17
274	MyNameIsJobo	17
274	HyperCave	17
274	BreadBacon	17
281	ItsGrayWolf	16
281	SamZombie	16
281	dendydoom	16
281	Gab4101	16
281	Paul_Katan	16
281	h2p_emrld	16
287	SyK7	15
287	fr_ser	15
287	SolarKar	15
287	hermmm_	15
291	q_wq	14
291	SteveCraftBlocks	14
291	AlphaWolfPlaysMC	14
291	shrimp_flips	14
291	MAns_44	14
291	Factoroni	14
291	Soul_Atreus	14
291	Pumpkin_P_Patch	14
291	xX_Stalin69_Xx	14
300	NotP0tato	13
