rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	500am	2261
6	MattieHD	2257
7	AuroraValkyrie	2212
8	beeperbeeper5	1755
9	joethahobo	1681
10	Ezekson	1468
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	skitzxo	1009
18	m_be9	990
19	Cowison	913
20	Yamdalorian	898
21	Legendosh	891
22	jimintyy	887
23	burbankbuilder28	839
24	miramyu	798
25	PazinGaming	760
26	Inchef	744
27	weabis	712
28	Jackattack53	690
29	DarkS0L	681
30	Maenara	666
31	12Magner05	616
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	WyngGoy	470
36	pixelviolin	466
37	NameGenerat0r	457
38	Jovaphobic	449
39	yulgur1	448
40	Groovy_MoonBird	415
41	MoistMicrowave	405
42	Werbe	383
43	kekhon	367
44	Zythose	363
45	Ryan_GEMS	356
46	Mr_Byzantine	352
47	teslawolf38	351
48	6king6colt6	348
49	noam464	340
50	ProfessorDiaper	335
51	hanaryheatwave	319
51	CaptainDeadBread	319
53	mihimihimihi	310
53	OfficerAnvil	310
55	Wolverine4302	304
56	__tomato	301
56	EngagedGrub41	301
58	TheWickedBird	289
59	Winklepicker279	283
60	TeenMomTom	279
61	The_slideV3	275
62	Lord_Zacler	274
63	Steelynan	266
64	rarrq	262
65	Skylord_Luke	254
66	Arceus1975	253
67	bpmm	252
67	Skippeh	252
69	Onennon	248
70	Akoot_	246
71	VentiHilton	245
72	Da_Boss_Rani	244
72	Optiprimus	244
74	Hyp3rion_	242
75	Kowcio_	238
76	HellsSponge	236
77	Jackster03	234
78	_Karmaa	229
79	eitanzaki	227
80	_Huge_Male_	225
81	Racengan	222
82	Kakolbus	216
83	luseis	213
84	SquadMonster	212
85	pintsizedrogue	210
86	Jij0	208
87	bloodbiter	207
88	YungMaki	205
89	seramalen	204
90	cog	201
91	Enderxz3	197
92	Lez_	192
93	Manaateee	191
94	Malorn_Aetherius	188
95	ganyuganyu	184
96	PortlyPete69	182
97	impossibleteapot	174
98	valkam13	173
98	FreakGenius	173
100	DemTechAlpha	172
101	fkGrim	170
102	killmeiamtraitor	169
103	Mahoose	164
103	SpacesickPrism	164
105	_Nuf	158
106	the_fireminer	157
107	Merv__	152
108	jcool7	150
109	EcksD	147
110	RoskobiOne	144
111	j5ylim	143
112	Secret_Canary	142
113	calamariclam_I	140
114	_Dean_123	136
114	Matorz	136
116	Frozil20	128
117	Drewen24	127
118	lordpipe	126
119	Huwulling	122
120	ROY4LE	120
120	Kura2218	120
122	k_ce	118
123	Warlord324	117
124	RebytreGT	116
125	Groundler	113
126	thewindmillman	112
127	Kamflame	110
128	Blu3beast	109
129	Fildyr	108
129	sp00ky_ghost977	108
129	ConnorDanky_	108
132	Natty	103
132	Sral7	103
134	Spacewardharpy7	101
135	BumbleBeever	100
136	elliebelle107	99
137	Nicserso	98
138	vandmanden	97
139	Eraxa	88
139	mawileite	88
141	Rasmanden	86
142	IdeallyGrey	85
143	CalebDHawk	84
144	LexMakesHistory	83
145	Fuad_R	82
146	thescout7	80
147	Historical_Sand	79
148	Tyrannosplart	78
149	Mattesco	77
150	NotMeanttoChange	76
151	titanlax	75
152	diamondgolem35	73
152	_TCARREIRA_	73
154	Tommhh	71
154	Tiberonus	71
156	Inbefour	69
157	NumbaOneMunch	68
158	MinttyFressh	67
159	RefluxRatio	65
159	Donutt	65
161	Dakar_	63
162	oscminus	62
163	Meatlaugh	60
163	layabout100	60
165	Blackberry1310	59
165	BilboBaggins23	59
167	Lukeee33	57
167	abdomera	57
167	GamerDuck123	57
170	Simon_Lowell	55
170	r123moore	55
170	LazySupport00	55
170	LetsDoItLive	55
174	StinkyDiplomat	54
174	fluddd	54
176	Kijiki	53
177	_stets	52
177	Alteriity	52
177	crashomon	52
177	Chromary	52
177	TheWildMateo	52
182	XHectorSalamanca	51
182	ConnorTG5	51
184	ImpavidArcher	50
185	Ssor69	49
185	masskedman	49
185	jnp_gaming	49
188	Zoeyfortnite	48
189	Fullut	47
189	Di_infiri	47
191	SmashingPump	46
191	lorpus	46
191	platinumzero	46
194	Comma__	45
194	TechnoNinja64	45
196	DSYisDizzy	44
196	Boipl	44
198	_vlex	42
198	SammiWolfGirl	42
198	HesDemonPants	42
201	Toiton	41
202	GoofyBread	40
203	CrateOfBoxes	39
203	07shiny	39
205	tortfeezy	38
205	Bazongoman	38
205	Olib3ar	38
208	Sleek_Storm_721	36
208	IWorkAtIkea	36
208	GooseWithin	36
211	Samificator	35
211	SexcMf	35
213	chipklip	34
213	U_Mos_	34
213	mobunni	34
216	ApophisNova	33
216	TheKingK_	33
216	MyNamaSheff	33
219	claivin	32
219	Helena59thug	32
221	Incinere	31
221	eviltunix	31
221	brycepants	31
224	Shin69	30
225	Spenduh	29
225	non089	29
227	sammidk	28
228	audiocracked	27
229	Otto_chan	26
229	Awyrlas	26
229	theonlymagikarp	26
229	prizm_	26
229	legal_tax_evader	26
229	Deathkob	26
235	TheSecondLord	25
235	Megarboh	25
235	PigDab	25
238	LeauVox4921	24
238	andy_rex	24
238	spellmre	24
238	DanTheBuilderino	24
238	blackeemperor	24
238	Chaotic1s	24
238	scarletwarrior1	24
245	4774	23
245	Zaridey	23
245	Dogcorn69420	23
248	CoffeeNoir	22
248	cedric72	22
248	groofles	22
251	Myszoaz	21
251	MSK__	21
251	crying_wolf_13	21
251	selectrix	21
251	GravitySaint	21
256	CLG_Kata	20
256	CharlieButt	20
256	NotoriousNina	20
256	ScootOfBoot	20
260	Shiirazu	19
261	XxCookiequeenxX	18
261	AspenLightVT	18
261	The_Quack_Dealer	18
261	Jamstroxian	18
265	Notta	17
265	Scathra	17
265	Motsaro	17
265	Mewar	17
265	MyNameIsJobo	17
265	HyperCave	17
265	BreadBacon	17
272	ItsGrayWolf	16
272	SamZombie	16
272	dendydoom	16
272	Gab4101	16
272	h2p_emrld	16
277	SyK7	15
277	fr_ser	15
279	q_wq	14
279	AlphaWolfPlaysMC	14
279	shrimp_flips	14
279	MAns_44	14
279	Factoroni	14
279	Soul_Atreus	14
279	xX_Stalin69_Xx	14
279	hermmm_	14
287	NotP0tato	13
287	Alphanzt99	13
287	G1ldor	13
287	Smashic	13
287	SellyZ	13
287	Soplight	13
287	annebolyn	13
294	T045RTY	12
294	Jakobo1337	12
294	SteveCraftBlocks	12
294	Eraza	12
294	DermeinUser	12
294	JETrotter	12
294	RobotMinion101	12
