rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	MattieHD	2265
6	500am	2261
7	AuroraValkyrie	2212
8	beeperbeeper5	1843
9	joethahobo	1681
10	Ezekson	1469
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Yamdalorian	1093
17	LuvLuvLove	1069
18	Snowflowe	1010
19	m_be9	990
20	Cowison	913
21	Legendosh	891
22	jimintyy	887
23	12Magner05	857
24	burbankbuilder28	839
25	miramyu	798
26	PazinGaming	764
27	Inchef	744
28	weabis	712
29	Jackattack53	695
30	DarkS0L	681
31	Maenara	666
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	WyngGoy	470
36	pixelviolin	468
37	NameGenerat0r	457
38	Jovaphobic	449
39	yulgur1	448
40	Groovy_MoonBird	415
41	Literally_Rat	405
42	Mr_Byzantine	397
43	Werbe	383
44	kekhon	367
45	Zythose	363
46	Ryan_GEMS	356
47	teslawolf38	351
48	6king6colt6	348
49	noam464	340
50	ProfessorDiaper	335
51	hanaryheatwave	319
51	CaptainDeadBread	319
53	Lez_	318
54	mihimihimihi	310
54	OfficerAnvil	310
56	Wolverine4302	304
57	__tomato	301
57	EngagedGrub41	301
59	TheWickedBird	296
60	Winklepicker279	283
61	TeenMomTom	279
62	The_slideV3	275
63	LordZacler	274
63	Lord_Zacler	274
65	Steelynan	266
66	rarrq	262
67	Skylord_Luke	254
68	Arceus1975	253
69	bpmm	252
69	Skippeh	252
71	Onennon	248
72	Akoot_	246
73	VentiHilton	245
74	Rani_R	244
74	Optiprimus	244
76	Hyp3rion_	242
77	Kowcio_	238
78	HellsSponge	236
79	Jackster03	234
80	_Karmaa	229
81	eitanzaki	227
82	_Huge_Male_	225
83	Alteriity	222
83	Racengan	222
85	Kakolbus	216
86	luseis	213
87	SquadMonster	212
88	pintsizedrogue	210
89	Jij0	208
90	bloodbiter	207
91	doublemaki	205
92	seramalen	204
93	Enderxz3	202
94	cog	201
95	Manaateee	191
96	Malorn_Aetherius	188
97	ganyuganyu	184
98	PortlyPete69	182
99	RoskobiOne	179
100	HUNTERmaun	178
100	SpacesickPrism	178
102	impossibleteapot	174
103	valkam13	173
103	FreakGenius	173
105	DemTechAlpha	172
106	fkGrim	170
107	killmeiamtraitor	169
108	Mahoose	164
109	_Nuf	158
110	the_fireminer	157
111	Merv__	152
112	jcool7	150
113	EcksD	147
114	j5ylim	143
115	Secret_Canary	142
116	calamariclam_I	140
117	_Dean_123	136
117	Matorz	136
119	theonlymagikarp	130
120	k_ce	128
120	Frozil20	128
122	Drewen24	127
123	lordpipe	126
124	Huwulling	122
125	royal_2	120
125	ROY4LE	120
125	Kura2218	120
128	Warlord324	117
129	Rebytre	116
130	Groundler	113
131	thewindmillman	112
132	Kamflame	110
133	Blu3beast	109
134	Fildyr	108
134	sp00ky_ghost977	108
134	ConnorDanky_	108
137	Natty	103
137	Sral7	103
139	Spacewardharpy7	101
140	BumbleBeever	100
141	elliebelle107	99
142	Nicserso	98
143	vandmanden	97
144	Mattesco	91
145	Eraxa	88
145	mawileite	88
147	Rasmanden	86
148	IdeallyGrey	85
149	Fuad_R	84
149	CalebDHawk	84
151	LexMakesHistory	83
152	thescout7	80
153	Historical_Sand	79
154	Tyrannosplart	78
155	NotMeanttoChange	76
156	titanlax	75
157	diamondgolem35	73
157	_TCARREIRA_	73
159	Tommhh	71
159	Tiberonus	71
161	Inbefour	69
162	NumbaOneMunch	68
163	MinttyFressh	67
164	RefluxRatio	65
164	Donutt	65
166	Dakar_	63
167	oscminus	62
168	Meatlaugh	60
168	layabout100	60
170	Blackberry1310	59
170	BilboBaggins23	59
172	Lukeee33	57
172	abdomera	57
172	craaaash	57
172	GamerDuck123	57
176	Simon_Lowell	55
176	r123moore	55
176	LazySupport00	55
176	LetsDoItLive	55
180	StinkyDiplomat	54
180	_flud	54
182	Kijiki	53
183	_stets	52
183	Chromary	52
183	TheWildMateo	52
186	XHectorSalamanca	51
186	ConnorTG5	51
188	ImpavidArcher	50
189	Ssor69	49
189	masskedman	49
189	jnp_gaming	49
192	TwinTowerV2	48
193	Fullut	47
193	Di_infiri	47
195	robertsnose	46
195	lorpus	46
195	platinumzero	46
198	Comma__	45
198	TechnoNinja64	45
200	DSYisDizzy	44
200	Boipl	44
202	_vlex	42
202	Buuck_	42
202	SammiWolfGirl	42
202	HesDemonPants	42
206	Toiton	41
207	GoofyBread	40
208	CrateOfBoxes	39
208	GooseWithin	39
208	07shiny	39
211	tortfeezy	38
211	Bazongoman	38
211	Olib3ar	38
214	XxCookiequeenxX	37
215	Sleek_Storm_721	36
215	IWorkAtIkea	36
217	Samificator	35
217	SexcMf	35
219	chipklip	34
219	U_Mos_	34
219	mobunni	34
222	ApophisNova	33
222	TheKingK_	33
222	MyNamaSheff	33
225	claivin	32
225	Helena59thug	32
227	Incinere	31
227	eviltunix	31
227	brycepants	31
230	Shin69	30
231	Spenduh	29
231	non089	29
233	sammidk	28
234	audiocracked	27
235	Otto_chan	26
235	Awyrlas	26
235	prizm_	26
235	legal_tax_evader	26
235	Deathkob	26
240	TheSecondLord	25
240	Megarboh	25
240	milltesco	25
240	PigDab	25
244	LeauVox4921	24
244	andy_rex	24
244	spellmre	24
244	DanTheBuilderino	24
244	blackeemperor	24
244	Chaotic1s	24
244	scarletwarrior1	24
251	4774	23
251	Zaridey	23
251	Dogcorn69420	23
254	CoffeeNoir	22
254	cedric72	22
254	groofles	22
257	Myszoaz	21
257	MSK__	21
257	crying_wolf_13	21
257	selectrix	21
257	GravitySaint	21
262	CLG_Kata	20
262	CharlieButt	20
262	NotoriousNina	20
262	ScootOfBoot	20
266	Tersea_	19
266	Shiirazu	19
268	AspenLightVT	18
268	The_Quack_Dealer	18
268	Jamstroxian	18
268	GustavoMatheus	18
272	Notta	17
272	Scathra	17
272	Motsaro	17
272	Mewar	17
272	MyNameIsJobo	17
272	HyperCave	17
272	BreadBacon	17
279	ItsGrayWolf	16
279	SamZombie	16
279	dendydoom	16
279	Gab4101	16
279	h2p_emrld	16
284	SyK7	15
284	fr_ser	15
284	SolarKar	15
284	hermmm_	15
288	q_wq	14
288	SteveCraftBlocks	14
288	AlphaWolfPlaysMC	14
288	shrimp_flips	14
288	MAns_44	14
288	Factoroni	14
288	Soul_Atreus	14
288	Pumpkin_P_Patch	14
288	xX_Stalin69_Xx	14
297	NotP0tato	13
297	Alphanzt99	13
297	G1ldor	13
297	Smashic	13
