rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2444
5	500am	2261
6	AuroraValkyrie	2212
7	MattieHD	1901
8	joethahobo	1681
9	beeperbeeper5	1657
10	Ezekson	1461
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	m_be9	990
18	Cowison	913
19	Smoke____	894
20	Legendosh	889
21	jimintyy	887
22	burbankbuilder28	839
23	lcvezra	798
24	xolstoi	767
25	Inchef	744
26	weabis	709
27	Jackattack53	690
28	DarkS0L	681
29	Maenara	666
30	12Magner05	589
31	himak1	578
32	obzii	555
33	ProbsNotNova	550
34	WyngGoy	470
35	NameGenerat0r	457
36	Jovaphobic	449
37	yulgur1	448
38	Groovy_MoonBird	415
39	ThiccExotic	405
40	kekhon	367
41	Zythose	363
42	Esme_1	356
43	teslawolf38	351
44	6king6colt6	348
45	pixelviolin	345
46	ProfessorDiaper	335
47	noam464	323
48	CaptainDeadBread	319
49	mihimihimihi	310
49	OfficerAnvil	310
51	Wolverine4302	304
52	__tomato	301
52	EngagedGrub41	301
54	Winklepicker279	283
55	TeenMomTom	279
56	The_slideV3	275
57	Lord_Zacler	274
58	Steelynan	265
59	rarrq	262
60	Skylord_Luke	254
61	Arceus1975	253
62	bpmm	252
62	Skippeh	252
64	Onennon	248
65	Akoot_	246
66	VentiHilton	245
67	Da_Boss_Rani	244
67	Optiprimus	244
69	HellsSponge	236
70	Jackster03	234
71	_Karmaa	229
72	eitanzaki	227
73	Werbe	224
74	SquadMonster	212
75	Jij0	208
76	bloodbiter	207
77	seramalen	204
78	cog	201
79	PazinGaming	192
80	Malorn_Aetherius	188
81	ganyuganyu	184
82	PortlyPete69	182
83	impossibleteapot	174
84	valkam13	173
84	FreakGenius	173
86	pintsizedrogue	172
86	DemTechAlpha	172
88	fkGrim	170
89	killmeiamtraitor	169
90	Mr_Byzantine	168
91	Kowcio_	167
92	Hyp3rion_	159
93	_Nuf	158
94	the_fireminer	157
95	jcool7	150
96	luseis	149
97	RoofTyler	148
98	EcksD	147
99	RoskobiOne	144
100	Merv__	143
101	calamariclam_I	140
102	Lez_	136
102	_Dean_123	136
102	Matorz	136
105	Mahoose	133
106	Frozil20	128
107	Drewen24	127
108	lordpipe	126
109	ROY4LE	120
109	Kura2218	120
111	Huwulling	119
112	Warlord324	117
113	YungMaki	114
114	Groundler	113
115	thewindmillman	112
116	Kamflame10	110
117	Blu3beast	109
118	Fildyr	108
118	sp00ky_ghost977	108
118	ConnorDanky_	108
121	Natty	103
121	Sral7	103
123	Spacewardharpy7	101
124	BumbleBeever	100
125	alderban107	99
126	vandmanden	97
127	Enderxz3	89
128	Eraxa	88
128	mawileite	88
130	Rebytre	86
130	Rasmanden	86
132	IdeallyGrey	85
133	CalebDHawk	84
134	LexMakesHistory	83
135	Fuad_R	82
136	thescout7	80
137	Historical_Sand	79
138	Tyrannosplart	78
139	NotMeanttoChange	76
140	titanlax	75
141	diamondgolem35	73
141	Racengan	73
141	_TCARREIRA_	73
144	Tommhh	71
144	Ardennes	71
146	Inbefour	69
147	CuzIm2Kev	68
148	MinttyFressh	67
149	RefluxRatio	65
149	Donutt	65
151	Kakolbus	63
151	MyNameIsDakar	63
153	Meatlaugh	60
153	layabout100	60
155	Blackberry1310	59
155	BilboBaggins23	59
157	Lukeee33	57
157	youhjjhhhjj	57
157	Nicserso	57
160	Simon_Lowell	55
160	r123moore	55
160	LazySupport00	55
160	LetsDoItLive	55
164	fluddd	54
165	Kijiki	53
166	_stets	52
166	Chromary	52
166	StinkyDiplomat	52
169	Gooberkid223	51
170	ImpavidArcher	50
171	Ssor69	49
171	masskedman	49
171	jnp_gaming	49
174	Alteriity	48
174	Zoeyfortnite	48
176	Fullut	47
176	Di_infiri	47
178	SmashingPump	46
178	lorpus	46
178	platinumzero	46
178	TheWildMateo	46
182	Comma__	45
182	TechnoNinja64	45
184	DSYisDizzy	44
184	_Boipl_	44
186	SammiWolfGirl	42
186	HesDemonPants	42
188	Toiton	41
189	GoofyBread	40
190	CrateOfBoxes	39
190	07shiny	39
192	lilsay	38
192	Bazongoman	38
192	bearlystraight	38
195	Sleek_Storm_721	36
195	IWorkAtIkea	36
197	SexcMf	35
198	chipklip	34
198	mobunni	34
200	ApophisNova	33
200	MyNamaSheff	33
202	claivin	32
202	Princesse_Louise	32
204	Incinere	31
204	eviltunix	31
204	brycepants	31
207	hanaryheatwave	30
207	Shin69	30
209	gusstationwerker	29
209	non089	29
211	sammidk	28
212	audiocracked	27
213	Otto_chan	26
213	Awyrlas	26
213	theonlymagikarp	26
213	prizm_	26
213	legal_tax_evader	26
213	Deathkob	26
219	TheSecondLord	25
219	Megarboh	25
219	PigDab	25
222	LeauVox4921	24
222	andy_rex	24
222	spellmre	24
222	DanTheBuilderino	24
222	Nycteus_	24
222	Chaotic1s	24
222	scarletwarrior1	24
229	Zaridey	23
229	UCP_TheKingK	23
229	Dogcorn69420	23
232	CoffeeNoir	22
232	cedric72	22
232	groofles	22
235	Myszoaz	21
235	ITDV	21
235	crying_wolf_13	21
235	selectrix	21
235	GravitySaint	21
240	CharlieButt	20
240	NotoriousNina	20
242	Shiirazu	19
243	XxCookiequeenxX	18
243	_Bguette_	18
243	The_Quack_Dealer	18
243	Jamstroxian	18
247	Notta	17
247	Scathra	17
247	Motsaro	17
247	Mewar	17
247	MyNameIsJobo	17
247	BreadBacon	17
253	SamZombie	16
253	dendydoom	16
253	Gab4101	16
253	h2p_emrld	16
257	SyK7	15
257	fr_ser	15
257	HyperCave	15
260	Mattesco	14
260	AlphaWolfPlaysMC	14
260	shrimp_flips	14
260	MAns_44	14
260	Factoroni	14
260	Soul_Atreus	14
260	xX_Stalin69_Xx	14
260	Hermanni__	14
268	NotP0tato	13
268	Alphanzt99	13
268	G1ldor	13
268	Smashic	13
268	SellyZ	13
268	Soplight	13
268	bladeefan2009	13
275	T045RTY	12
275	Jakobo1337	12
275	SteveCraftBlocks	12
275	Eraza	12
275	DermeinUser	12
275	Jeteight	12
275	RobotMinion101	12
275	OffWithTheirHead	12
275	NoxXIV	12
284	ARandomHedge	11
284	k1ngGilgamesh	11
284	MakeHistory157	11
284	xzvu	11
288	seanitoo	10
288	MadBroMad	10
288	nocturne78	10
288	mariominejedi	10
288	Rumpletaezer	10
288	drumine	10
288	kyouma777	10
288	ZoomieZoomie	10
296	Lotheburgh	9
296	Cryptacity	9
296	AlexxO_o	9
296	Ajax6	9
296	IamCL4SSY	9
