rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	500am	2257
6	AuroraValkyrie	2212
7	beeperbeeper5	1636
8	joethahobo	1533
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Lord_Jord	1236
12	El_Jalapeno	1153
13	Ezekson	1144
14	PlasticOtari	1129
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	882
20	burbankbuilder28	839
21	lcvezra	798
22	EcksDofficial	767
23	Inchef	744
24	Smoke____	721
25	DarkS0L	681
26	Maenara	666
27	himak1	578
28	12Magner05	569
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	543
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	sebastiensaborio	265
53	rarrq	262
54	Arceus1975	252
54	bpmm	252
54	Skippeh	252
57	MattieHD	249
58	Onennon	248
59	VentiHilton	245
60	Akoot_	244
60	Optiprimus	244
62	HellsSponge	236
63	Jackster03	234
64	_Karmaa	229
65	Werbe	224
66	SquadMonster	212
67	pixelviolin	209
68	Jij0	208
69	bloodbiter	207
70	seramalen	204
71	cog	201
72	Malorn_Aetherius	188
73	littlesophiagirl	184
74	PortlyPete69	182
75	impossibleteapot	174
76	valkam13	173
76	Freak_Genius	173
78	DemTechAlpha	172
79	fkGrim	170
80	killmeiamtraitor	169
81	Hyp3rion_	159
82	_Nuf	158
83	the_fireminer	157
84	Skylord_Luke	155
85	pintsizedrogue	150
85	jcool7	150
87	EcksD	146
88	Merv__	142
89	_Dean_123	136
89	Matorz	136
91	Frozil12	128
92	Drewen24	127
93	ROY4LE	120
93	Nagasaki_Riku	120
95	Warlord324	117
96	Groundler	113
97	Mahoose	109
97	Blu3beast	109
97	YungMaki	109
100	Fildyr	108
100	sp00ky_ghost977	108
100	oxfordschool	108
103	Kamflame10	106
104	lordpipe	105
105	Natty	103
105	Sral7	103
107	BumbleBeever	100
108	alderban107	99
109	vandmanden	97
110	Enderslayerxz3	89
111	Eraxa	88
111	mawileite	88
113	Rasmanden	86
114	Spacewardharpy7	85
114	IdeallyGrey	85
116	CalebDHawk	84
117	thescout7	80
118	Historical_Sand	79
119	chipklip	78
120	Kowcio_	77
121	NotMeanttoChange	76
122	titanlax	75
123	diamondgolem35	73
123	_TCARREIRA_	73
125	Tommhh	71
125	Ardennes	71
127	Inbefour	69
128	MinttyFressh	67
129	RefluxRatio	65
129	Donutt	65
131	Kakolbus	63
132	Meatlaugh	60
132	layabout100	60
134	Blackberry1310	59
134	BilboBaggins23	59
136	Lukeee33	57
136	youhjjhhhjj	57
136	Nicserso	57
139	Simon_Lowell	55
139	r123moore	55
139	LetsDoItLive	55
142	fluddd	54
143	eitanzaki	53
143	Kijiki	53
145	Chromary	52
146	Gooberkid223	51
147	Ssor69	49
147	masskedman	49
147	jnp_gaming	49
150	Zoeyfortnite	48
151	_stets	47
151	Fullut	47
151	Di_infiri	47
151	Racengan	47
155	Drlzyy	46
155	egglapras	46
155	platinumzero	46
155	LexMakesHistory	46
159	ImpavidArcher	45
159	Comma__	45
159	TechnoNinja64	45
162	DSYisDizzy	44
163	SammiWolfGirl	42
163	HesDemonPants	42
165	Toiton	41
166	GoofyBread	40
167	CrateOfBoxes	39
167	07shiny	39
169	lilsay	38
169	Bazongoman	38
171	Sleek_Storm_721	36
171	IWorkAtIkea	36
173	SexcMf	35
174	nataliecool	34
174	thewindmillman	34
174	mobunni	34
177	ApophisNova	33
177	MyNamaSheff	33
179	claivin	32
179	Princesse_Louise	32
181	Incinere	31
181	eviltunix	31
181	Rebytre	31
181	brycepants	31
185	Shin69	30
186	Spenduh	29
187	sammidk	28
188	audiocracked	27
189	Otto_chan	26
189	Awyrlas	26
189	theonlymagikarp	26
189	loveseeker	26
189	Deathkob	26
194	TheSecondLord	25
194	Megarboh	25
194	PigDab	25
197	andy_rex	24
197	Myhym	24
197	DanTheBuilderino	24
197	Nycteus_	24
197	Chaotic1s	24
197	scarletwarrior1	24
203	Zaridey	23
203	Dogcorn69420	23
205	CoffeeNoir	22
205	cedric72	22
207	Myszoaz	21
207	crying_wolf_13	21
207	selectrix	21
207	GravitySaint	21
211	MSK__	20
211	CharlieButt	20
211	NotoriousNina	20
211	_Boipl_	20
215	Shiirazuku	19
216	XxCookiequeenxX	18
216	_Bguette_	18
216	The_Quack_Dealer	18
216	Jamstroxian	18
220	Notta	17
220	Scathra	17
220	Motsaro	17
220	Mewar	17
220	MyNameIsJobo	17
220	Lord_Zacler	17
220	BreadBacon	17
227	SamZombie	16
227	dendydoom	16
227	Gab4101	16
227	h2p_emrld	16
231	SyK7	15
231	fr_ser	15
233	AlphaWolfPlaysMC	14
233	Factoroni	14
233	Soul_Atreus	14
233	xX_Stalin69_Xx	14
233	Hermanni__	14
238	NotP0tato	13
238	Alphanzt99	13
238	G1ldor	13
238	SellyZ	13
238	Soplight	13
238	kinas45y5	13
244	T045RTY	12
244	YungJakobo	12
244	LotusProject	12
244	DermeinUser	12
244	RobotMinion101	12
244	NoxXIV	12
250	k1ngGilgamesh	11
250	Jiminie	11
250	MakeHistory157	11
250	stahouo	11
254	seanitoo	10
254	MadBroMad	10
254	nocturne78	10
254	mariominejedi	10
254	Rumpletaezer	10
254	drumine	10
254	kyouma777	10
261	Lotheburgh	9
261	Cryptacity	9
261	Ajax6	9
261	Sky_light_KING	9
261	JESS_THE_RERE	9
261	BlankityMcBlank	9
267	PhantomsGhost_	8
267	dabloons	8
267	Prodiginus	8
267	Sloths_Ender	8
