rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2791
4	EveryonesUncle	2427
5	AuroraValkyrie	2212
6	500am	1849
7	beeperbeeper5	1536
8	joethahobo	1523
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Lord_Jord	1196
12	El_Jalapeno	1153
13	OtariCharlie	1128
14	Ezekson	1101
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	882
20	burbankbuilder28	839
21	lcvezra	798
22	EcksDofficial	767
23	Inchef	744
24	Smoke____	691
25	DarkS0L	681
26	Maenara	666
27	himak1	578
28	12Magner05	569
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	543
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	sebastiensaborio	265
53	rarrq	262
54	Arceus1975	252
54	bpmm	252
54	Skippeh	252
57	MattieHD	249
58	Onennon	248
59	VentiHilton	245
60	Akoot_	244
60	Optiprimus	244
62	HellsSponge	236
63	Jackster03	234
64	_Karmaa	229
65	Werbe	224
65	AssEatrAndLicker	224
67	SquadMonster	212
68	Jij0	208
69	bloodbiter	207
70	cog	201
71	Malorn_Aetherius	188
72	seramalen	187
73	littlesophiagirl	184
74	PortlyPete69	182
75	impossibleteapot	174
76	valkam13	173
76	Freak_Genius	173
78	DemTechAlpha	172
79	fkGrim	170
80	killmeiamtraitor	169
81	_Nuf	158
82	the_fireminer	157
83	Skylord_Luke	155
84	jcool7	150
85	EcksD	146
86	pintsizedrogue	144
87	Merv__	142
88	Hyp3rion_	137
89	_Dean_123	136
89	Matorz	136
91	Drewen24	127
92	Frozil12	124
93	ROY4LE	120
93	Nagasaki_Riku	120
95	Warlord324	117
96	Groundler	113
97	Blu3beast	109
97	YungMaki	109
99	Fildyr	108
99	sp00ky_ghost977	108
99	oxfordschool	108
102	Mahoose	107
103	Kamflame10	106
104	lordpipe	105
105	Natty	103
105	Sral7	103
107	BumbleBeever	100
108	alderban107	99
109	vandmanden	97
110	Enderslayerxz3	89
111	Eraxa	88
111	mawileite	88
113	Rasmanden	86
114	Spacewardharpy7	85
114	IdeallyGrey	85
116	CalebDHawk	84
117	thescout7	80
118	Historical_Sand	79
119	chipklip	78
120	Kowcio_	77
121	NotMeanttoChange	76
122	titanlax	75
123	diamondgolem35	73
123	_TCARREIRA_	73
125	Ardennes	71
126	Inbefour	69
127	RefluxRatio	65
127	Donutt	65
129	Kakolbus	63
130	Tommhh	62
131	Meatlaugh	60
131	layabout100	60
133	Blackberry1310	59
133	BilboBaggins23	59
135	Lukeee33	57
135	youhjjhhhjj	57
135	Nicserso	57
138	Simon_Lowell	55
138	r123moore	55
138	LetsDoItLive	55
141	fluddd	54
142	eitanzaki	53
142	Kijiki	53
144	Chromary	52
145	Gooberkid223	51
146	Ssor69	49
146	masskedman	49
146	jnp_gaming	49
149	Zoeyfortnite	48
150	Fullut	47
150	Di_infiri	47
150	Racengan	47
153	Drlzyy	46
153	egglapras	46
153	platinumzero	46
153	LexMakesHistory	46
157	ImpavidArcher	45
157	Comma__	45
157	TechnoNinja64	45
160	DSYisDizzy	44
161	SammiWolfGirl	42
161	HesDemonPants	42
163	Toiton	41
164	GoofyBread	40
165	07shiny	39
166	lilsay	38
166	Bazongoman	38
168	Sleek_Storm_721	36
168	IWorkAtIkea	36
170	SexcMf	35
171	nataliecool	34
172	ApophisNova	33
172	MyNamaSheff	33
174	claivin	32
174	Princesse_Louise	32
176	Incinere	31
176	eviltunix	31
176	brycepants	31
179	Shin69	30
180	Spenduh	29
181	sammidk	28
182	audiocracked	27
183	Otto_chan	26
183	Awyrlas	26
183	theonlymagikarp	26
183	loveseeker	26
183	Deathkob	26
188	PigDab	25
189	andy_rex	24
189	Myhym	24
189	RoyalDorrr	24
189	DanTheBuilderino	24
189	Nycteus_	24
189	Chaotic1s	24
189	scarletwarrior1	24
196	TheSecondLord	23
196	Zaridey	23
196	Dogcorn69420	23
199	CoffeeNoir	22
199	cedric72	22
201	Myszoaz	21
201	crying_wolf_13	21
201	selectrix	21
201	GravitySaint	21
205	CharlieButt	20
205	NotoriousNina	20
205	_Boipl_	20
208	MSK__	19
208	Shiirazuku	19
210	XxCookiequeenxX	18
210	_Bguette_	18
210	The_Quack_Dealer	18
210	Jamstroxian	18
214	Notta	17
214	Scathra	17
214	Motsaro	17
214	Mewar	17
214	MyNameIsJobo	17
214	BreadBacon	17
220	SamZombie	16
220	dendydoom	16
220	Gab4101	16
220	h2p_emrld	16
224	SyK7	15
224	fr_ser	15
226	AlphaWolfPlaysMC	14
226	Factoroni	14
226	Soul_Atreus	14
226	xX_Stalin69_Xx	14
226	Hermanni__	14
231	NotP0tato	13
231	Alphanzt99	13
231	G1ldor	13
231	SellyZ	13
231	thewindmillman	13
231	Soplight	13
231	kinas45y5	13
238	T045RTY	12
238	YungJakobo	12
238	LotusProject	12
238	DermeinUser	12
238	RobotMinion101	12
238	NoxXIV	12
244	k1ngGilgamesh	11
244	MakeHistory157	11
244	stahouo	11
247	seanitoo	10
247	MadBroMad	10
247	nocturne78	10
247	mariominejedi	10
247	Rumpletaezer	10
247	drumine	10
253	Lotheburgh	9
253	Cryptacity	9
253	Ajax6	9
253	Sky_light_KING	9
253	JESS_THE_RERE	9
253	BlankityMcBlank	9
259	PhantomsGhost_	8
259	dabloons	8
259	Prodiginus	8
259	Sloths_Ender	8
259	Blaiku	8
259	Fizznut909	8
259	Dreamdbr14	8
259	laron58	8
259	TheRealHi	8
268	Sabby65	7
268	CyrusIsTired	7
268	Mariopreeet	7
