rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2444
5	500am	2261
6	AuroraValkyrie	2212
7	MattieHD	1904
8	joethahobo	1681
9	beeperbeeper5	1658
10	Ezekson	1461
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	m_be9	990
18	Cowison	913
19	AdmiralSmoke	898
20	Legendosh	891
21	jimintyy	887
22	burbankbuilder28	839
23	lcvezra	798
24	xolstoi	767
25	Inchef	744
26	weabis	711
27	Jackattack53	690
28	DarkS0L	681
29	Maenara	666
30	12Magner05	616
31	himak1	578
32	obzii	555
33	ProbsNotNova	550
34	WyngGoy	470
35	PazinGaming	468
36	NameGenerat0r	457
37	Jovaphobic	449
38	yulgur1	448
39	Groovy_MoonBird	415
40	MoistMicrowave	405
41	kekhon	367
41	pixelviolin	367
43	Zythose	363
44	Ryan_GEMS	356
45	teslawolf38	351
46	6king6colt6	348
47	ProfessorDiaper	335
48	noam464	323
49	CaptainDeadBread	319
50	mihimihimihi	310
50	OfficerAnvil	310
52	Wolverine4302	304
53	__tomato	301
53	EngagedGrub41	301
55	Winklepicker279	283
56	TeenMomTom	279
57	The_slideV3	275
58	Lord_Zacler	274
59	Steelynan	265
60	rarrq	262
61	Skylord_Luke	254
62	Arceus1975	253
63	bpmm	252
63	Skippeh	252
65	Onennon	248
66	Akoot_	246
67	VentiHilton	245
68	Da_Boss_Rani	244
68	Optiprimus	244
70	HellsSponge	236
71	Jackster03	234
72	_Karmaa	229
73	eitanzaki	227
74	Werbe	224
75	SquadMonster	212
76	Jij0	208
77	bloodbiter	207
78	YungMaki	205
79	seramalen	204
80	cog	201
81	pintsizedrogue	188
81	Malorn_Aetherius	188
83	Manaateee	185
84	ganyuganyu	184
85	PortlyPete69	182
86	Mr_Byzantine	174
86	Kakolbus	174
86	impossibleteapot	174
89	valkam13	173
89	FreakGenius	173
91	DemTechAlpha	172
92	fkGrim	170
93	killmeiamtraitor	169
94	Kowcio_	167
95	Mahoose	164
96	Lez_	162
97	Hyp3rion_	159
98	_Nuf	158
99	the_fireminer	157
100	jcool7	150
101	luseis	149
102	EcksD	147
103	RoskobiOne	144
104	Merv__	143
105	calamariclam_I	140
106	_Dean_123	136
106	Matorz	136
108	Frozil20	128
109	Drewen24	127
110	lordpipe	126
111	ROY4LE	120
111	Kura2218	120
113	Huwulling	119
114	Warlord324	117
115	Groundler	113
116	thewindmillman	112
117	Kamflame10	110
118	Blu3beast	109
119	Fildyr	108
119	sp00ky_ghost977	108
119	ConnorDanky_	108
122	Natty	103
122	Sral7	103
124	Spacewardharpy7	101
125	BumbleBeever	100
126	alderban107	99
127	Nicserso	98
128	vandmanden	97
129	Enderxz3	89
130	Eraxa	88
130	mawileite	88
132	Rebytre	86
132	Rasmanden	86
134	IdeallyGrey	85
135	CalebDHawk	84
136	LexMakesHistory	83
137	Fuad_R	82
138	thescout7	80
139	Historical_Sand	79
140	Tyrannosplart	78
141	NotMeanttoChange	76
142	titanlax	75
143	diamondgolem35	73
143	Racengan	73
143	_TCARREIRA_	73
146	Tommhh	71
146	Tiberonus	71
148	Inbefour	69
149	CuzIm2Kev	68
150	MinttyFressh	67
151	RefluxRatio	65
151	Donutt	65
153	Dakar_	63
154	Meatlaugh	60
154	layabout100	60
156	Blackberry1310	59
156	BilboBaggins23	59
158	Lukeee33	57
158	youhjjhhhjj	57
160	Simon_Lowell	55
160	r123moore	55
160	LazySupport00	55
160	LetsDoItLive	55
164	StinkyDiplomat	54
164	fluddd	54
166	Kijiki	53
167	_stets	52
167	Chromary	52
167	TheWildMateo	52
170	XHectorSalamanca	51
171	ImpavidArcher	50
171	Alteriity	50
173	Ssor69	49
173	masskedman	49
173	jnp_gaming	49
176	Zoeyfortnite	48
177	Fullut	47
177	Di_infiri	47
179	SmashingPump	46
179	lorpus	46
179	platinumzero	46
182	Comma__	45
182	TechnoNinja64	45
184	DSYisDizzy	44
184	_Boipl_	44
186	SammiWolfGirl	42
186	HesDemonPants	42
188	Toiton	41
189	GoofyBread	40
190	CrateOfBoxes	39
190	07shiny	39
192	lilsay	38
192	Bazongoman	38
192	bearlystraight	38
195	Sleek_Storm_721	36
195	IWorkAtIkea	36
195	GooseWithin	36
198	SexcMf	35
199	chipklip	34
199	mobunni	34
201	ApophisNova	33
201	MyNamaSheff	33
203	oscminus	32
203	claivin	32
203	Princesse_Louise	32
206	Incinere	31
206	eviltunix	31
206	brycepants	31
209	hanaryheatwave	30
209	Shin69	30
211	UCP_TheKingK	29
211	Spenduh	29
211	non089	29
214	sammidk	28
215	audiocracked	27
216	Otto_chan	26
216	Awyrlas	26
216	theonlymagikarp	26
216	prizm_	26
216	legal_tax_evader	26
216	Deathkob	26
222	TheSecondLord	25
222	Megarboh	25
222	PigDab	25
225	LeauVox4921	24
225	andy_rex	24
225	spellmre	24
225	DanTheBuilderino	24
225	Nycteus_	24
225	Chaotic1s	24
225	scarletwarrior1	24
232	_Huge_Male_	23
232	4774	23
232	Zaridey	23
232	Dogcorn69420	23
236	CoffeeNoir	22
236	cedric72	22
236	groofles	22
239	Myszoaz	21
239	ITDV	21
239	crying_wolf_13	21
239	selectrix	21
239	GravitySaint	21
244	CharlieButt	20
244	NotoriousNina	20
246	Shiirazu	19
247	XxCookiequeenxX	18
247	_Bguette_	18
247	The_Quack_Dealer	18
247	Jamstroxian	18
251	k_ce	17
251	Notta	17
251	Scathra	17
251	Motsaro	17
251	Mewar	17
251	MyNameIsJobo	17
251	HyperCave	17
251	BreadBacon	17
259	ItsGrayWolf	16
259	SamZombie	16
259	dendydoom	16
259	Gab4101	16
259	h2p_emrld	16
264	SyK7	15
264	fr_ser	15
266	Mattesco	14
266	AlphaWolfPlaysMC	14
266	shrimp_flips	14
266	MAns_44	14
266	Factoroni	14
266	Soul_Atreus	14
266	xX_Stalin69_Xx	14
266	Hermanni__	14
274	NotP0tato	13
274	Alphanzt99	13
274	G1ldor	13
274	Smashic	13
274	SellyZ	13
274	Soplight	13
274	skrongus	13
281	T045RTY	12
281	Jakobo1337	12
281	SteveCraftBlocks	12
281	Eraza	12
281	DermeinUser	12
281	JETrotter	12
281	RobotMinion101	12
281	OffWithTheirHead	12
281	NoxXIV	12
290	ARandomHedge	11
290	k1ngGilgamesh	11
290	MakeHistory157	11
290	xzvu	11
294	seanitoo	10
294	MadBroMad	10
294	nocturne78	10
294	mariominejedi	10
294	Rumpletaezer	10
294	AlexxO_o	10
294	drumine	10
