rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	MattieHD	2263
6	500am	2261
7	AuroraValkyrie	2212
8	beeperbeeper5	1814
9	joethahobo	1681
10	Ezekson	1469
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	skitzxo	1048
17	Snowflowe	1010
18	m_be9	990
19	Cowison	913
20	Yamdalorian	898
21	Legendosh	891
22	jimintyy	887
23	burbankbuilder28	839
24	miramyu	798
25	PazinGaming	760
26	Inchef	744
27	weabis	712
28	Jackattack53	694
29	DarkS0L	681
30	Maenara	666
31	12Magner05	616
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	WyngGoy	470
36	pixelviolin	466
37	NameGenerat0r	457
38	Jovaphobic	449
39	yulgur1	448
40	Groovy_MoonBird	415
41	MoistMicrowave	405
42	Werbe	383
43	kekhon	367
44	Zythose	363
45	Mr_Byzantine	358
46	Ryan_GEMS	356
47	teslawolf38	351
48	6king6colt6	348
49	noam464	340
50	ProfessorDiaper	335
51	hanaryheatwave	319
51	CaptainDeadBread	319
53	mihimihimihi	310
53	OfficerAnvil	310
55	Wolverine4302	304
56	__tomato	301
56	EngagedGrub41	301
58	TheWickedBird	289
59	Winklepicker279	283
60	TeenMomTom	279
61	The_slideV3	275
62	Lord_Zacler	274
63	Steelynan	266
64	rarrq	262
65	Skylord_Luke	254
66	Arceus1975	253
67	bpmm	252
67	Skippeh	252
69	Onennon	248
70	Akoot_	246
71	VentiHilton	245
72	Da_Boss_Rani	244
72	Optiprimus	244
74	Hyp3rion_	242
75	Kowcio_	238
76	HellsSponge	236
77	Jackster03	234
78	_Karmaa	229
79	eitanzaki	227
80	_Huge_Male_	225
81	Racengan	222
82	Kakolbus	216
83	luseis	213
84	SquadMonster	212
85	pintsizedrogue	210
86	Jij0	208
87	bloodbiter	207
88	Alteriity	205
88	YungMaki	205
90	seramalen	204
91	cog	201
92	Enderxz3	197
93	Lez_	192
94	Manaateee	191
95	Malorn_Aetherius	188
96	ganyuganyu	184
97	PortlyPete69	182
98	RoskobiOne	179
99	impossibleteapot	174
100	valkam13	173
100	FreakGenius	173
102	DemTechAlpha	172
103	fkGrim	170
104	killmeiamtraitor	169
105	Mahoose	164
105	SpacesickPrism	164
107	_Nuf	158
108	the_fireminer	157
109	Merv__	152
110	jcool7	150
111	EcksD	147
112	j5ylim	143
113	Secret_Canary	142
114	calamariclam_I	140
115	_Dean_123	136
115	Matorz	136
117	Frozil20	128
118	Drewen24	127
119	lordpipe	126
120	Huwulling	122
121	k_ce	121
122	ROY4LE	120
122	Kura2218	120
124	Warlord324	117
125	RebytreGT	116
126	Groundler	113
127	thewindmillman	112
128	Kamflame	110
129	Blu3beast	109
130	Fildyr	108
130	sp00ky_ghost977	108
130	ConnorDanky_	108
133	Natty	103
133	Sral7	103
135	Spacewardharpy7	101
136	BumbleBeever	100
137	elliebelle107	99
138	Nicserso	98
139	vandmanden	97
140	Eraxa	88
140	mawileite	88
142	Rasmanden	86
143	IdeallyGrey	85
144	CalebDHawk	84
145	LexMakesHistory	83
146	Fuad_R	82
147	thescout7	80
147	Mattesco	80
149	Historical_Sand	79
150	Tyrannosplart	78
151	NotMeanttoChange	76
152	titanlax	75
153	diamondgolem35	73
153	_TCARREIRA_	73
155	Tommhh	71
155	Tiberonus	71
157	Inbefour	69
158	NumbaOneMunch	68
159	MinttyFressh	67
160	RefluxRatio	65
160	Donutt	65
162	Dakar_	63
163	oscminus	62
164	Meatlaugh	60
164	layabout100	60
166	Blackberry1310	59
166	BilboBaggins23	59
168	Lukeee33	57
168	abdomera	57
168	GamerDuck123	57
171	Simon_Lowell	55
171	r123moore	55
171	LazySupport00	55
171	LetsDoItLive	55
175	StinkyDiplomat	54
175	fluddd	54
177	Kijiki	53
178	_stets	52
178	crashomon	52
178	Chromary	52
178	TheWildMateo	52
182	XHectorSalamanca	51
182	ConnorTG5	51
184	ImpavidArcher	50
185	Ssor69	49
185	masskedman	49
185	jnp_gaming	49
188	Zoeyfortnite	48
189	Fullut	47
189	Di_infiri	47
191	SmashingPump	46
191	lorpus	46
191	platinumzero	46
194	Comma__	45
194	TechnoNinja64	45
196	DSYisDizzy	44
196	Boipl	44
198	_vlex	42
198	SammiWolfGirl	42
198	HesDemonPants	42
201	Toiton	41
202	GoofyBread	40
203	CrateOfBoxes	39
203	07shiny	39
205	tortfeezy	38
205	Bazongoman	38
205	Olib3ar	38
208	Sleek_Storm_721	36
208	IWorkAtIkea	36
208	GooseWithin	36
211	Samificator	35
211	SexcMf	35
213	chipklip	34
213	U_Mos_	34
213	mobunni	34
216	ApophisNova	33
216	TheKingK_	33
216	MyNamaSheff	33
219	claivin	32
219	Helena59thug	32
221	Incinere	31
221	eviltunix	31
221	brycepants	31
224	Shin69	30
225	Spenduh	29
225	non089	29
227	sammidk	28
228	audiocracked	27
229	Otto_chan	26
229	Awyrlas	26
229	theonlymagikarp	26
229	prizm_	26
229	legal_tax_evader	26
229	Deathkob	26
235	TheSecondLord	25
235	Megarboh	25
235	fragrantmonke444	25
235	PigDab	25
239	LeauVox4921	24
239	andy_rex	24
239	spellmre	24
239	DanTheBuilderino	24
239	blackeemperor	24
239	Chaotic1s	24
239	scarletwarrior1	24
246	4774	23
246	Zaridey	23
246	Dogcorn69420	23
249	CoffeeNoir	22
249	cedric72	22
249	groofles	22
252	Myszoaz	21
252	MSK__	21
252	crying_wolf_13	21
252	selectrix	21
252	GravitySaint	21
257	CLG_Kata	20
257	CharlieButt	20
257	NotoriousNina	20
257	ScootOfBoot	20
261	Tersea_	19
261	Shiirazu	19
263	XxCookiequeenxX	18
263	AspenLightVT	18
263	The_Quack_Dealer	18
263	Jamstroxian	18
267	Notta	17
267	Scathra	17
267	Motsaro	17
267	Mewar	17
267	MyNameIsJobo	17
267	HyperCave	17
267	BreadBacon	17
274	ItsGrayWolf	16
274	SamZombie	16
274	dendydoom	16
274	Gab4101	16
274	h2p_emrld	16
279	SyK7	15
279	fr_ser	15
281	q_wq	14
281	AlphaWolfPlaysMC	14
281	shrimp_flips	14
281	MAns_44	14
281	Factoroni	14
281	Soul_Atreus	14
281	xX_Stalin69_Xx	14
281	hermmm_	14
289	NotP0tato	13
289	Alphanzt99	13
289	G1ldor	13
289	Smashic	13
289	SellyZ	13
289	Soplight	13
289	annebolyn	13
296	T045RTY	12
296	Jakobo1337	12
296	SteveCraftBlocks	12
296	Eraza	12
296	DermeinUser	12
