rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2800
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1657
8	joethahobo	1649
9	Ezekson	1461
10	Fuhrer_Teemo	1342
11	TheShyPig	1267
12	Lord_Jord	1241
13	PlasticOtari	1216
14	El_Jalapeno	1153
15	Snowflowe	1010
16	m_be9	990
17	Cowison	913
18	Smoke____	890
19	jimintyy	887
20	Legendosh	885
21	MattieHD	861
22	burbankbuilder28	839
23	lcvezra	798
24	EcksDofficial	767
25	Inchef	744
26	DarkS0L	681
27	iHuntWeeaboos	674
28	Maenara	666
29	Jackattack53	653
30	12Magner05	587
31	himak1	578
32	obzii	555
33	ProbsNotNova	550
34	WyngGoy	470
35	NameGenerat0r	457
36	Jovaphobic	449
37	yulgur1	448
38	Groovy_MoonBird	415
39	awesomeoneme	405
40	kekhon	367
41	Zythose	363
42	Dedalus36	356
43	teslawolf38	350
44	6king6colt6	348
45	ProfessorDiaper	335
46	noam464	323
47	CaptainDeadBread	319
48	OfficerAnvil	310
49	mihimihimihi	306
50	Wolverine4302	304
51	__tomato	301
51	EngagedGrub41	301
53	Winklepicker279	283
54	TeenMomTom	279
55	The_slideV3	275
56	Lord_Zacler	271
57	Steelynan	265
58	rarrq	262
59	Skylord_Luke	254
60	Arceus1975	253
61	bpmm	252
61	Skippeh	252
63	Onennon	248
64	Akoot_	246
65	VentiHilton	245
66	Da_Boss_Rani	244
66	Optiprimus	244
68	HellsSponge	236
69	Jackster03	234
70	_Karmaa	229
71	Werbe	224
72	SquadMonster	212
73	pixelviolin	209
74	Jij0	208
75	bloodbiter	207
76	seramalen	204
77	cog	201
78	Malorn_Aetherius	188
79	littlesophiagirl	184
80	PortlyPete69	182
81	impossibleteapot	174
82	valkam13	173
82	Freak_Genius	173
84	pintsizedrogue	172
84	DemTechAlpha	172
86	fkGrim	170
87	killmeiamtraitor	169
88	Hyp3rion_	159
89	_Nuf	158
90	the_fireminer	157
91	jcool7	150
92	EcksD	147
93	Mr_Byzantine	145
94	RoskobiOne	144
95	Merv__	143
96	calamariclam_I	140
97	_Dean_123	136
97	Matorz	136
99	Mahoose	132
100	Jiminie	129
101	Frozil20	128
102	Drewen24	127
103	lordpipe	126
104	ROY4LE	120
104	Nagasaki_Riku	120
106	Warlord324	117
107	Groundler	113
108	thewindmillman	112
109	Kamflame10	110
110	Blu3beast	109
110	YungMaki	109
112	Fildyr	108
112	sp00ky_ghost977	108
112	oxfordschool	108
115	Kowcio_	106
116	Natty	103
116	Sral7	103
118	BumbleBeever	100
119	alderban107	99
120	vandmanden	97
121	Spacewardharpy7	91
122	Enderslayerxz3	89
123	Eraxa	88
123	mawileite	88
125	Rebytre	86
125	Rasmanden	86
127	IdeallyGrey	85
128	CalebDHawk	84
129	LexMakesHistory	83
130	Huwulling	80
130	thescout7	80
132	Historical_Sand	79
133	chipklip	78
134	NotMeanttoChange	76
135	titanlax	75
136	diamondgolem35	73
136	Racengan	73
136	_TCARREIRA_	73
139	Tommhh	71
139	Ardennes	71
141	Inbefour	69
142	MinttyFressh	67
143	CuzIm2Kev	66
144	RefluxRatio	65
144	Donutt	65
146	Kakolbus	63
147	Meatlaugh	60
147	layabout100	60
149	Blackberry1310	59
149	BilboBaggins23	59
151	Lukeee33	57
151	youhjjhhhjj	57
151	Nicserso	57
154	Simon_Lowell	55
154	r123moore	55
154	LazySupport00	55
154	LetsDoItLive	55
158	fluddd	54
159	eitanzaki	53
159	Kijiki	53
161	Chromary	52
161	StinkyDiplomat	52
163	Gooberkid223	51
164	ImpavidArcher	50
165	Ssor69	49
165	masskedman	49
165	jnp_gaming	49
168	Zoeyfortnite	48
169	_stets	47
169	Fullut	47
169	Di_infiri	47
172	Drlzyy	46
172	egglapras	46
172	platinumzero	46
172	TheWildMateo	46
176	Alteriity	45
176	Comma__	45
176	TechnoNinja64	45
179	DSYisDizzy	44
179	_Boipl_	44
181	SammiWolfGirl	42
181	HesDemonPants	42
183	Toiton	41
184	GoofyBread	40
185	CrateOfBoxes	39
185	07shiny	39
187	lilsay	38
187	Bazongoman	38
189	Sleek_Storm_721	36
189	IWorkAtIkea	36
191	SexcMf	35
192	nataliecool	34
192	mobunni	34
194	ApophisNova	33
194	MyNamaSheff	33
196	claivin	32
196	Princesse_Louise	32
198	Incinere	31
198	eviltunix	31
198	brycepants	31
201	Lez_	30
201	Shin69	30
203	Spenduh	29
204	sammidk	28
205	audiocracked	27
206	Otto_chan	26
206	Awyrlas	26
206	theonlymagikarp	26
206	prizm_	26
206	loveseeker	26
206	Deathkob	26
206	Fuad_R	26
213	TheSecondLord	25
213	Megarboh	25
213	PigDab	25
216	LeauVox4921	24
216	andy_rex	24
216	Myhym	24
216	DanTheBuilderino	24
216	Nycteus_	24
216	Chaotic1s	24
216	scarletwarrior1	24
223	Zaridey	23
223	Dogcorn69420	23
225	CoffeeNoir	22
225	cedric72	22
225	groofles	22
225	UCP_TheKingK	22
229	Myszoaz	21
229	MSK__	21
229	crying_wolf_13	21
229	selectrix	21
229	GravitySaint	21
234	CharlieButt	20
234	NotoriousNina	20
236	Shiirazuku	19
237	XxCookiequeenxX	18
237	_Bguette_	18
237	The_Quack_Dealer	18
237	Jamstroxian	18
241	Notta	17
241	Scathra	17
241	Motsaro	17
241	Mewar	17
241	MyNameIsJobo	17
241	BreadBacon	17
247	SamZombie	16
247	dendydoom	16
247	Gab4101	16
247	h2p_emrld	16
251	SyK7	15
251	fr_ser	15
253	AlphaWolfPlaysMC	14
253	shrimp_flips	14
253	Factoroni	14
253	Soul_Atreus	14
253	xX_Stalin69_Xx	14
253	Hermanni__	14
259	NotP0tato	13
259	Alphanzt99	13
259	G1ldor	13
259	SellyZ	13
259	HyperCave	13
259	Soplight	13
259	kinas45y5	13
266	T045RTY	12
266	YungJakobo	12
266	SteveCraftBlocks	12
266	LotusProject	12
266	DermeinUser	12
266	Jeteight	12
266	RobotMinion101	12
266	Th6masss	12
266	NoxXIV	12
275	k1ngGilgamesh	11
275	MakeHistory157	11
275	stahouo	11
278	seanitoo	10
278	MadBroMad	10
278	nocturne78	10
278	Smashic	10
278	mariominejedi	10
278	Rumpletaezer	10
278	drumine	10
278	kyouma777	10
278	ZoomieZoomie	10
287	Lotheburgh	9
287	Cryptacity	9
287	AlexxO_o	9
287	Ajax6	9
287	Sky_light_KING	9
287	JESS_THE_RERE	9
287	BlankityMcBlank	9
294	PhantomsGhost_	8
294	dabloons	8
294	Prodiginus	8
294	Sloths_Ender	8
294	Blaiku	8
294	Fizznut909	8
294	Dreamdbr14	8
