rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2791
4	EveryonesUncle	2427
5	AuroraValkyrie	2212
6	500am	1873
7	beeperbeeper5	1592
8	joethahobo	1533
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Lord_Jord	1196
12	El_Jalapeno	1153
13	Ezekson	1141
14	OtariCharlie	1128
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	882
20	burbankbuilder28	839
21	lcvezra	798
22	EcksDofficial	767
23	Inchef	744
24	Smoke____	691
25	DarkS0L	681
26	Maenara	666
27	himak1	578
28	12Magner05	569
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	543
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	sebastiensaborio	265
53	rarrq	262
54	Arceus1975	252
54	bpmm	252
54	Skippeh	252
57	MattieHD	249
58	Onennon	248
59	VentiHilton	245
60	Akoot_	244
60	Optiprimus	244
62	HellsSponge	236
63	Jackster03	234
64	_Karmaa	229
65	Werbe	224
65	AssEatrAndLicker	224
67	SquadMonster	212
68	Jij0	208
69	bloodbiter	207
70	seramalen	204
71	cog	201
72	Malorn_Aetherius	188
73	littlesophiagirl	184
74	PortlyPete69	182
75	impossibleteapot	174
76	valkam13	173
76	Freak_Genius	173
78	DemTechAlpha	172
79	fkGrim	170
80	killmeiamtraitor	169
81	_Nuf	158
82	the_fireminer	157
83	Skylord_Luke	155
84	Hyp3rion_	153
85	jcool7	150
86	pintsizedrogue	146
86	EcksD	146
88	Merv__	142
89	_Dean_123	136
89	Matorz	136
91	Drewen24	127
92	Frozil12	124
93	ROY4LE	120
93	Nagasaki_Riku	120
95	Warlord324	117
96	Groundler	113
97	Blu3beast	109
97	YungMaki	109
99	Mahoose	108
99	Fildyr	108
99	sp00ky_ghost977	108
99	oxfordschool	108
103	Kamflame10	106
104	lordpipe	105
105	Natty	103
105	Sral7	103
107	BumbleBeever	100
108	alderban107	99
109	vandmanden	97
110	Enderslayerxz3	89
111	Eraxa	88
111	mawileite	88
113	Rasmanden	86
114	Spacewardharpy7	85
114	IdeallyGrey	85
116	CalebDHawk	84
117	thescout7	80
118	Historical_Sand	79
119	chipklip	78
120	Kowcio_	77
121	NotMeanttoChange	76
122	titanlax	75
123	diamondgolem35	73
123	_TCARREIRA_	73
125	Ardennes	71
126	Inbefour	69
127	MinttyFressh	67
128	RefluxRatio	65
128	Donutt	65
130	Kakolbus	63
131	Tommhh	62
132	Meatlaugh	60
132	layabout100	60
134	Blackberry1310	59
134	BilboBaggins23	59
136	Lukeee33	57
136	youhjjhhhjj	57
136	Nicserso	57
139	Simon_Lowell	55
139	r123moore	55
139	LetsDoItLive	55
142	fluddd	54
143	eitanzaki	53
143	Kijiki	53
145	Chromary	52
146	Gooberkid223	51
147	Ssor69	49
147	masskedman	49
147	jnp_gaming	49
150	Zoeyfortnite	48
151	_stets	47
151	Fullut	47
151	Di_infiri	47
151	Racengan	47
155	Drlzyy	46
155	egglapras	46
155	platinumzero	46
155	LexMakesHistory	46
159	ImpavidArcher	45
159	Comma__	45
159	TechnoNinja64	45
162	DSYisDizzy	44
163	SammiWolfGirl	42
163	HesDemonPants	42
165	Toiton	41
166	GoofyBread	40
167	07shiny	39
168	lilsay	38
168	Bazongoman	38
170	Sleek_Storm_721	36
170	IWorkAtIkea	36
172	SexcMf	35
173	nataliecool	34
173	thewindmillman	34
173	mobunni	34
176	ApophisNova	33
176	MyNamaSheff	33
178	claivin	32
178	Princesse_Louise	32
180	Incinere	31
180	eviltunix	31
180	brycepants	31
183	Shin69	30
184	Spenduh	29
185	sammidk	28
186	audiocracked	27
187	Otto_chan	26
187	Awyrlas	26
187	theonlymagikarp	26
187	loveseeker	26
187	Deathkob	26
192	PigDab	25
193	andy_rex	24
193	Myhym	24
193	RoyalDorrr	24
193	DanTheBuilderino	24
193	Nycteus_	24
193	Chaotic1s	24
193	scarletwarrior1	24
200	TheSecondLord	23
200	Zaridey	23
200	Dogcorn69420	23
203	CoffeeNoir	22
203	cedric72	22
205	Myszoaz	21
205	crying_wolf_13	21
205	selectrix	21
205	GravitySaint	21
209	CharlieButt	20
209	NotoriousNina	20
209	_Boipl_	20
212	MSK__	19
212	Shiirazuku	19
214	XxCookiequeenxX	18
214	_Bguette_	18
214	The_Quack_Dealer	18
214	Jamstroxian	18
218	Notta	17
218	Scathra	17
218	Motsaro	17
218	Mewar	17
218	MyNameIsJobo	17
218	BreadBacon	17
224	SamZombie	16
224	dendydoom	16
224	Gab4101	16
224	h2p_emrld	16
228	SyK7	15
228	fr_ser	15
230	AlphaWolfPlaysMC	14
230	Factoroni	14
230	Soul_Atreus	14
230	xX_Stalin69_Xx	14
230	Hermanni__	14
235	NotP0tato	13
235	Alphanzt99	13
235	G1ldor	13
235	SellyZ	13
235	Soplight	13
235	kinas45y5	13
241	T045RTY	12
241	YungJakobo	12
241	LotusProject	12
241	DermeinUser	12
241	RobotMinion101	12
241	NoxXIV	12
247	k1ngGilgamesh	11
247	MakeHistory157	11
247	stahouo	11
250	seanitoo	10
250	MadBroMad	10
250	nocturne78	10
250	mariominejedi	10
250	Rumpletaezer	10
250	drumine	10
250	kyouma777	10
257	Lotheburgh	9
257	Cryptacity	9
257	Ajax6	9
257	Sky_light_KING	9
257	JESS_THE_RERE	9
257	BlankityMcBlank	9
263	PhantomsGhost_	8
263	dabloons	8
263	Prodiginus	8
263	Sloths_Ender	8
263	Blaiku	8
263	Fizznut909	8
263	Dreamdbr14	8
263	laron58	8
