rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2797
4	EveryonesUncle	2427
5	500am	2261
6	AuroraValkyrie	2212
7	beeperbeeper5	1644
8	joethahobo	1580
9	Ezekson	1460
10	Fuhrer_Teemo	1342
11	TheShyPig	1267
12	Lord_Jord	1241
13	PlasticOtari	1209
14	El_Jalapeno	1153
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	885
20	burbankbuilder28	839
21	lcvezra	798
22	EcksDofficial	767
23	Inchef	744
24	Smoke____	721
25	DarkS0L	681
26	Maenara	666
27	12Magner05	578
27	himak1	578
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	544
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	Lord_Zacler	271
53	Steelynan	265
54	rarrq	262
55	Arceus1975	253
56	bpmm	252
56	Skippeh	252
58	Skylord_Luke	250
59	MattieHD	249
60	Onennon	248
61	Akoot_	246
62	VentiHilton	245
63	Optiprimus	244
64	HellsSponge	236
65	Jackster03	234
66	_Karmaa	229
67	Werbe	224
68	SquadMonster	212
69	pixelviolin	209
70	Jij0	208
71	bloodbiter	207
72	seramalen	204
73	cog	201
74	Malorn_Aetherius	188
75	littlesophiagirl	184
76	PortlyPete69	182
77	impossibleteapot	174
78	valkam13	173
78	Freak_Genius	173
80	pintsizedrogue	172
80	DemTechAlpha	172
82	fkGrim	170
83	killmeiamtraitor	169
84	Hyp3rion_	159
85	_Nuf	158
86	the_fireminer	157
87	jcool7	150
88	EcksD	146
89	RoskobiOne	144
90	Merv__	143
91	_Dean_123	136
91	Matorz	136
93	Frozil12	128
94	Drewen24	127
95	ROY4LE	120
95	Nagasaki_Riku	120
97	Warlord324	117
98	Groundler	113
99	thewindmillman	112
100	Mahoose	110
100	Kamflame10	110
102	Blu3beast	109
102	YungMaki	109
104	Fildyr	108
104	sp00ky_ghost977	108
104	oxfordschool	108
107	lordpipe	105
108	Natty	103
108	Sral7	103
110	BumbleBeever	100
111	alderban107	99
112	vandmanden	97
113	Spacewardharpy7	91
114	Da_Boss_Rani	89
114	Enderslayerxz3	89
116	Eraxa	88
116	mawileite	88
118	Rebytre	86
118	Rasmanden	86
120	IdeallyGrey	85
121	CalebDHawk	84
122	thescout7	80
123	Historical_Sand	79
124	chipklip	78
125	Kowcio_	77
126	NotMeanttoChange	76
127	titanlax	75
128	diamondgolem35	73
128	_TCARREIRA_	73
130	Tommhh	71
130	Ardennes	71
132	Inbefour	69
132	Racengan	69
134	MinttyFressh	67
135	RefluxRatio	65
135	Donutt	65
137	Kakolbus	63
138	Meatlaugh	60
138	layabout100	60
140	Blackberry1310	59
140	BilboBaggins23	59
142	Lukeee33	57
142	youhjjhhhjj	57
142	Nicserso	57
145	Simon_Lowell	55
145	r123moore	55
145	LetsDoItLive	55
148	fluddd	54
149	eitanzaki	53
149	Kijiki	53
151	Chromary	52
151	StinkyDiplomat	52
153	Gooberkid223	51
154	ImpavidArcher	50
155	Ssor69	49
155	masskedman	49
155	jnp_gaming	49
158	Zoeyfortnite	48
159	_stets	47
159	Fullut	47
159	Di_infiri	47
162	Drlzyy	46
162	egglapras	46
162	platinumzero	46
162	LexMakesHistory	46
166	Comma__	45
166	TechnoNinja64	45
168	DSYisDizzy	44
168	_Boipl_	44
170	LazySupport00	43
171	SammiWolfGirl	42
171	HesDemonPants	42
173	Toiton	41
174	GoofyBread	40
175	CrateOfBoxes	39
175	07shiny	39
177	lilsay	38
177	Bazongoman	38
179	Sleek_Storm_721	36
179	IWorkAtIkea	36
181	SexcMf	35
182	nataliecool	34
182	mobunni	34
184	ApophisNova	33
184	MyNamaSheff	33
186	claivin	32
186	Princesse_Louise	32
188	Incinere	31
188	eviltunix	31
188	brycepants	31
191	Shin69	30
192	Spenduh	29
193	sammidk	28
194	audiocracked	27
194	Jiminie	27
196	Otto_chan	26
196	Awyrlas	26
196	theonlymagikarp	26
196	loveseeker	26
196	Deathkob	26
201	TheSecondLord	25
201	Megarboh	25
201	PigDab	25
204	andy_rex	24
204	Myhym	24
204	DanTheBuilderino	24
204	Nycteus_	24
204	Chaotic1s	24
204	scarletwarrior1	24
210	Zaridey	23
210	Dogcorn69420	23
212	CoffeeNoir	22
212	cedric72	22
212	groofles	22
212	Fuad_R	22
212	UCP_TheKingK	22
217	Myszoaz	21
217	MSK__	21
217	crying_wolf_13	21
217	selectrix	21
217	GravitySaint	21
222	CharlieButt	20
222	NotoriousNina	20
224	Shiirazuku	19
225	XxCookiequeenxX	18
225	_Bguette_	18
225	The_Quack_Dealer	18
225	Jamstroxian	18
229	Notta	17
229	Scathra	17
229	Motsaro	17
229	Mewar	17
229	MyNameIsJobo	17
229	BreadBacon	17
235	SamZombie	16
235	dendydoom	16
235	Gab4101	16
235	h2p_emrld	16
239	SyK7	15
239	fr_ser	15
241	LeauVox4921	14
241	AlphaWolfPlaysMC	14
241	Factoroni	14
241	Soul_Atreus	14
241	xX_Stalin69_Xx	14
241	Hermanni__	14
247	NotP0tato	13
247	Alphanzt99	13
247	G1ldor	13
247	SellyZ	13
247	HyperCave	13
247	Soplight	13
247	kinas45y5	13
254	T045RTY	12
254	YungJakobo	12
254	LotusProject	12
254	DermeinUser	12
254	Jeteight	12
254	RobotMinion101	12
254	Th6masss	12
254	NoxXIV	12
262	k1ngGilgamesh	11
262	MakeHistory157	11
262	stahouo	11
265	seanitoo	10
265	MadBroMad	10
265	nocturne78	10
265	Smashic	10
265	mariominejedi	10
265	Rumpletaezer	10
265	drumine	10
