rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5423
2	MightyWertu	2976
3	Quotary	2791
4	EveryonesUncle	2427
5	AuroraValkyrie	2212
6	500am	1873
7	beeperbeeper5	1592
8	joethahobo	1533
9	Fuhrer_Teemo	1342
10	TheShyPig	1267
11	Lord_Jord	1196
12	El_Jalapeno	1153
13	Ezekson	1141
14	OtariCharlie	1128
15	Snowflowe	1007
16	m_be9	990
17	Cowison	913
18	jimintyy	887
19	Legendosh	882
20	burbankbuilder28	839
21	lcvezra	798
22	EcksDofficial	767
23	Inchef	744
24	Smoke____	691
25	DarkS0L	681
26	Maenara	666
27	himak1	578
28	12Magner05	569
29	obzii	555
30	ProbsNotNova	550
31	Jackattack53	543
32	WyngGoy	470
33	NameGenerat0r	457
34	Jovaphobic	449
35	yulgur1	448
36	Groovy_MoonBird	415
37	awesomeoneme	405
38	kekhon	367
39	Zythose	363
40	Dedalus36	356
41	teslawolf38	350
42	6king6colt6	348
43	ProfessorDiaper	335
44	CaptainDeadBread	319
45	noam464	318
46	OfficerAnvil	310
47	Wolverine4302	304
48	__tomato	301
49	Winklepicker279	283
50	TeenMomTom	279
51	The_slideV3	275
52	sebastiensaborio	265
53	rarrq	262
54	Arceus1975	252
54	bpmm	252
54	Skippeh	252
57	MattieHD	249
58	Onennon	248
59	VentiHilton	245
60	Akoot_	244
60	Optiprimus	244
62	HellsSponge	236
63	Jackster03	234
64	_Karmaa	229
65	Werbe	224
65	AssEatrAndLicker	224
67	SquadMonster	212
68	Jij0	208
69	bloodbiter	207
70	seramalen	204
71	cog	201
72	Malorn_Aetherius	188
73	littlesophiagirl	184
74	PortlyPete69	182
75	impossibleteapot	174
76	valkam13	173
76	Freak_Genius	173
78	DemTechAlpha	172
79	fkGrim	170
80	killmeiamtraitor	169
81	_Nuf	158
82	the_fireminer	157
83	Skylord_Luke	155
84	Hyp3rion_	153
85	jcool7	150
86	pintsizedrogue	146
86	EcksD	146
88	Merv__	142
89	_Dean_123	136
89	Matorz	136
91	Drewen24	127
92	Frozil12	124
93	ROY4LE	120
93	Nagasaki_Riku	120
95	Warlord324	117
96	Groundler	113
97	Blu3beast	109
97	YungMaki	109
99	Mahoose	108
99	Fildyr	108
99	sp00ky_ghost977	108
99	oxfordschool	108
103	Kamflame10	106
104	lordpipe	105
105	Natty	103
105	Sral7	103
107	BumbleBeever	100
108	alderban107	99
109	vandmanden	97
110	Enderslayerxz3	89
111	Eraxa	88
111	mawileite	88
113	Rasmanden	86
114	Spacewardharpy7	85
114	IdeallyGrey	85
116	CalebDHawk	84
117	thescout7	80
118	Historical_Sand	79
119	chipklip	78
120	Kowcio_	77
121	NotMeanttoChange	76
122	titanlax	75
123	diamondgolem35	73
123	_TCARREIRA_	73
125	Ardennes	71
126	Inbefour	69
127	RefluxRatio	65
127	Donutt	65
129	Kakolbus	63
130	Tommhh	62
131	Meatlaugh	60
131	layabout100	60
133	Blackberry1310	59
133	BilboBaggins23	59
135	Lukeee33	57
135	youhjjhhhjj	57
135	Nicserso	57
138	Simon_Lowell	55
138	r123moore	55
138	LetsDoItLive	55
141	fluddd	54
142	eitanzaki	53
142	Kijiki	53
144	Chromary	52
145	Gooberkid223	51
146	Ssor69	49
146	masskedman	49
146	jnp_gaming	49
149	Zoeyfortnite	48
150	_stets	47
150	Fullut	47
150	Di_infiri	47
150	Racengan	47
154	Drlzyy	46
154	egglapras	46
154	platinumzero	46
154	LexMakesHistory	46
158	ImpavidArcher	45
158	Comma__	45
158	TechnoNinja64	45
161	DSYisDizzy	44
162	SammiWolfGirl	42
162	HesDemonPants	42
164	Toiton	41
165	GoofyBread	40
166	07shiny	39
167	lilsay	38
167	Bazongoman	38
169	Sleek_Storm_721	36
169	IWorkAtIkea	36
171	SexcMf	35
172	nataliecool	34
172	mobunni	34
174	ApophisNova	33
174	MyNamaSheff	33
176	claivin	32
176	Princesse_Louise	32
178	Incinere	31
178	eviltunix	31
178	brycepants	31
181	Shin69	30
182	MinttyFressh	29
182	Spenduh	29
184	sammidk	28
185	audiocracked	27
186	Otto_chan	26
186	Awyrlas	26
186	theonlymagikarp	26
186	loveseeker	26
186	Deathkob	26
191	PigDab	25
192	andy_rex	24
192	Myhym	24
192	RoyalDorrr	24
192	DanTheBuilderino	24
192	Nycteus_	24
192	Chaotic1s	24
192	scarletwarrior1	24
199	TheSecondLord	23
199	Zaridey	23
199	Dogcorn69420	23
202	CoffeeNoir	22
202	cedric72	22
204	Myszoaz	21
204	crying_wolf_13	21
204	selectrix	21
204	GravitySaint	21
208	CharlieButt	20
208	NotoriousNina	20
208	_Boipl_	20
211	MSK__	19
211	Shiirazuku	19
213	XxCookiequeenxX	18
213	_Bguette_	18
213	The_Quack_Dealer	18
213	Jamstroxian	18
217	Notta	17
217	Scathra	17
217	Motsaro	17
217	Mewar	17
217	MyNameIsJobo	17
217	BreadBacon	17
223	SamZombie	16
223	dendydoom	16
223	Gab4101	16
223	h2p_emrld	16
227	SyK7	15
227	fr_ser	15
229	AlphaWolfPlaysMC	14
229	Factoroni	14
229	Soul_Atreus	14
229	xX_Stalin69_Xx	14
229	Hermanni__	14
234	NotP0tato	13
234	Alphanzt99	13
234	G1ldor	13
234	SellyZ	13
234	thewindmillman	13
234	Soplight	13
234	kinas45y5	13
241	T045RTY	12
241	YungJakobo	12
241	LotusProject	12
241	DermeinUser	12
241	RobotMinion101	12
241	NoxXIV	12
247	k1ngGilgamesh	11
247	MakeHistory157	11
247	stahouo	11
250	seanitoo	10
250	MadBroMad	10
250	nocturne78	10
250	mariominejedi	10
250	Rumpletaezer	10
250	drumine	10
250	kyouma777	10
257	Lotheburgh	9
257	Cryptacity	9
257	Ajax6	9
257	Sky_light_KING	9
257	JESS_THE_RERE	9
257	BlankityMcBlank	9
263	PhantomsGhost_	8
263	dabloons	8
263	Prodiginus	8
263	Sloths_Ender	8
263	Blaiku	8
263	Fizznut909	8
263	Dreamdbr14	8
263	laron58	8
