rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2541
5	500am	2261
6	AuroraValkyrie	2212
7	MattieHD	1904
8	beeperbeeper5	1687
9	joethahobo	1681
10	Ezekson	1462
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	m_be9	990
18	Cowison	913
19	AdmiralSmoke	898
20	Legendosh	891
21	jimintyy	887
22	burbankbuilder28	839
23	lcvezra	798
24	xolstoi	769
25	Inchef	744
26	weabis	712
27	Jackattack53	690
28	DarkS0L	681
29	Maenara	666
30	12Magner05	616
31	himak1	578
32	obzii	555
33	ProbsNotNova	550
34	PazinGaming	486
35	WyngGoy	470
36	NameGenerat0r	457
37	Jovaphobic	449
38	yulgur1	448
39	Groovy_MoonBird	415
40	MoistMicrowave	405
41	Werbe	380
42	pixelviolin	368
43	kekhon	367
44	Zythose	363
45	Ryan_GEMS	356
46	teslawolf38	351
47	6king6colt6	348
48	ProfessorDiaper	335
49	noam464	323
50	CaptainDeadBread	319
51	Mr_Byzantine	317
52	mihimihimihi	310
52	OfficerAnvil	310
54	Wolverine4302	304
55	__tomato	301
55	EngagedGrub41	301
57	Winklepicker279	283
58	TeenMomTom	279
59	The_slideV3	275
60	Lord_Zacler	274
61	Steelynan	265
62	rarrq	262
63	Skylord_Luke	254
64	Arceus1975	253
65	bpmm	252
65	Skippeh	252
67	Onennon	248
68	Akoot_	246
69	VentiHilton	245
70	Da_Boss_Rani	244
70	Optiprimus	244
72	HellsSponge	236
73	Jackster03	234
74	_Karmaa	229
75	eitanzaki	227
76	Racengan	222
77	Kakolbus	216
78	SquadMonster	212
79	Jij0	208
80	bloodbiter	207
80	Kowcio_	207
82	luseis	206
83	YungMaki	205
84	seramalen	204
85	cog	201
86	pintsizedrogue	188
86	Malorn_Aetherius	188
86	Manaateee	188
89	ganyuganyu	184
90	Lez_	182
90	PortlyPete69	182
92	impossibleteapot	174
93	valkam13	173
93	FreakGenius	173
95	DemTechAlpha	172
96	fkGrim	170
97	killmeiamtraitor	169
98	Mahoose	164
99	Hyp3rion_	160
100	_Nuf	158
101	the_fireminer	157
102	jcool7	150
103	EcksD	147
104	RoskobiOne	144
105	j5ylim	143
105	Merv__	143
107	SpacesickPrism	142
108	calamariclam_I	140
109	_Dean_123	136
109	Matorz	136
111	Frozil20	128
112	Drewen24	127
113	lordpipe	126
114	Huwulling	122
115	ROY4LE	120
115	Kura2218	120
117	Warlord324	117
118	k_ce	115
119	Groundler	113
120	thewindmillman	112
121	Kamflame10	110
122	Blu3beast	109
123	Fildyr	108
123	sp00ky_ghost977	108
123	ConnorDanky_	108
126	Natty	103
126	Sral7	103
128	Spacewardharpy7	101
129	BumbleBeever	100
130	alderban107	99
131	Nicserso	98
132	vandmanden	97
133	Enderxz3	89
134	Eraxa	88
134	mawileite	88
136	Rebytre	86
136	Rasmanden	86
138	IdeallyGrey	85
139	CalebDHawk	84
140	LexMakesHistory	83
141	Fuad_R	82
142	thescout7	80
143	Historical_Sand	79
144	Tyrannosplart	78
145	NotMeanttoChange	76
146	titanlax	75
147	diamondgolem35	73
147	_TCARREIRA_	73
149	Tommhh	71
149	Tiberonus	71
151	Inbefour	69
152	CuzIm2Kev	68
153	MinttyFressh	67
154	RefluxRatio	65
154	Donutt	65
156	Dakar_	63
157	Meatlaugh	60
157	layabout100	60
159	Blackberry1310	59
159	BilboBaggins23	59
161	Lukeee33	57
161	youhjjhhhjj	57
163	Simon_Lowell	55
163	r123moore	55
163	LazySupport00	55
163	LetsDoItLive	55
167	StinkyDiplomat	54
167	fluddd	54
169	Kijiki	53
170	_stets	52
170	Alteriity	52
170	Chromary	52
170	TheWildMateo	52
174	XHectorSalamanca	51
174	ConnorTG5	51
176	ImpavidArcher	50
177	Ssor69	49
177	masskedman	49
177	jnp_gaming	49
180	Zoeyfortnite	48
181	Fullut	47
181	Di_infiri	47
183	SmashingPump	46
183	lorpus	46
183	platinumzero	46
186	Comma__	45
186	TechnoNinja64	45
188	DSYisDizzy	44
188	_Boipl_	44
190	SammiWolfGirl	42
190	HesDemonPants	42
192	Toiton	41
193	_Huge_Male_	40
193	GoofyBread	40
195	hanaryheatwave	39
195	CrateOfBoxes	39
195	07shiny	39
198	lilsay	38
198	Bazongoman	38
198	bearlystraight	38
201	Sleek_Storm_721	36
201	IWorkAtIkea	36
201	GooseWithin	36
204	SexcMf	35
205	chipklip	34
205	oscminus	34
205	mobunni	34
208	ApophisNova	33
208	UCP_TheKingK	33
208	MyNamaSheff	33
211	claivin	32
211	Princesse_Louise	32
213	Incinere	31
213	eviltunix	31
213	brycepants	31
216	Shin69	30
217	Spenduh	29
217	non089	29
219	sammidk	28
220	audiocracked	27
221	Otto_chan	26
221	Awyrlas	26
221	theonlymagikarp	26
221	prizm_	26
221	legal_tax_evader	26
221	Deathkob	26
227	TheSecondLord	25
227	Megarboh	25
227	PigDab	25
230	LeauVox4921	24
230	andy_rex	24
230	spellmre	24
230	DanTheBuilderino	24
230	Nycteus_	24
230	Chaotic1s	24
230	scarletwarrior1	24
237	4774	23
237	Zaridey	23
237	Dogcorn69420	23
240	CoffeeNoir	22
240	cedric72	22
240	groofles	22
243	Myszoaz	21
243	ITDV	21
243	crying_wolf_13	21
243	selectrix	21
243	GravitySaint	21
248	CharlieButt	20
248	NotoriousNina	20
248	ScootOfBoot	20
251	Shiirazu	19
252	Mattesco	18
252	XxCookiequeenxX	18
252	_Bguette_	18
252	The_Quack_Dealer	18
252	Jamstroxian	18
257	Notta	17
257	Scathra	17
257	Motsaro	17
257	Mewar	17
257	MyNameIsJobo	17
257	HyperCave	17
257	BreadBacon	17
264	ItsGrayWolf	16
264	SamZombie	16
264	dendydoom	16
264	Gab4101	16
264	h2p_emrld	16
269	SyK7	15
269	fr_ser	15
271	q_wq	14
271	AlphaWolfPlaysMC	14
271	shrimp_flips	14
271	MAns_44	14
271	Factoroni	14
271	Soul_Atreus	14
271	xX_Stalin69_Xx	14
271	Hermanni__	14
279	NotP0tato	13
279	Alphanzt99	13
279	G1ldor	13
279	Smashic	13
279	SellyZ	13
279	Soplight	13
279	skrongus	13
286	T045RTY	12
286	Jakobo1337	12
286	SteveCraftBlocks	12
286	Eraza	12
286	DermeinUser	12
286	JETrotter	12
286	RobotMinion101	12
286	OffWithTheirHead	12
286	NoxXIV	12
295	ARandomHedge	11
295	k1ngGilgamesh	11
295	MakeHistory157	11
295	xzvu	11
299	seanitoo	10
299	MadBroMad	10
