rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	500am	2261
6	AuroraValkyrie	2212
7	MattieHD	1923
8	beeperbeeper5	1687
9	joethahobo	1681
10	Ezekson	1462
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	Snowflowe	1010
17	m_be9	990
18	Cowison	913
19	AdmiralSmoke	898
20	Legendosh	891
21	jimintyy	887
22	xolstoi	856
23	burbankbuilder28	839
24	lcvezra	798
25	PazinGaming	749
26	Inchef	744
27	weabis	712
28	Jackattack53	690
29	DarkS0L	681
30	Maenara	666
31	12Magner05	616
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	WyngGoy	470
36	NameGenerat0r	457
36	pixelviolin	457
38	Jovaphobic	449
39	yulgur1	448
40	Groovy_MoonBird	415
41	MoistMicrowave	405
42	Werbe	383
43	kekhon	367
44	Zythose	363
45	Ryan_GEMS	356
46	teslawolf38	351
47	6king6colt6	348
48	noam464	340
49	ProfessorDiaper	335
50	CaptainDeadBread	319
51	Mr_Byzantine	317
52	mihimihimihi	310
52	OfficerAnvil	310
54	Wolverine4302	304
55	__tomato	301
55	EngagedGrub41	301
57	Winklepicker279	283
58	TeenMomTom	279
59	The_slideV3	275
60	Lord_Zacler	274
61	Steelynan	265
62	rarrq	262
63	Skylord_Luke	254
64	Arceus1975	253
65	bpmm	252
65	Skippeh	252
67	Onennon	248
68	Akoot_	246
69	VentiHilton	245
70	Da_Boss_Rani	244
70	Optiprimus	244
72	HellsSponge	236
73	Jackster03	234
74	_Karmaa	229
75	eitanzaki	227
76	Racengan	222
77	Kakolbus	216
78	SquadMonster	212
79	luseis	208
79	Jij0	208
81	bloodbiter	207
81	Kowcio_	207
83	YungMaki	205
84	seramalen	204
85	cog	201
86	pintsizedrogue	188
86	Malorn_Aetherius	188
86	Manaateee	188
89	ganyuganyu	184
90	Lez_	182
90	PortlyPete69	182
92	impossibleteapot	174
93	valkam13	173
93	FreakGenius	173
95	DemTechAlpha	172
96	fkGrim	170
97	killmeiamtraitor	169
98	Mahoose	164
99	Hyp3rion_	160
100	_Nuf	158
101	the_fireminer	157
102	jcool7	150
103	EcksD	147
104	RoskobiOne	144
105	j5ylim	143
105	Merv__	143
107	SpacesickPrism	142
108	calamariclam_I	140
109	_Dean_123	136
109	Matorz	136
111	Frozil20	128
112	Drewen24	127
113	lordpipe	126
114	Huwulling	122
115	ROY4LE	120
115	Kura2218	120
117	k_ce	118
118	Warlord324	117
119	Groundler	113
120	thewindmillman	112
121	Kamflame10	110
122	Blu3beast	109
123	Fildyr	108
123	sp00ky_ghost977	108
123	ConnorDanky_	108
126	Natty	103
126	Sral7	103
128	Spacewardharpy7	101
129	BumbleBeever	100
130	alderban107	99
131	Nicserso	98
132	vandmanden	97
133	Enderxz3	89
134	Eraxa	88
134	mawileite	88
136	Rebytre	86
136	Rasmanden	86
138	IdeallyGrey	85
139	CalebDHawk	84
140	LexMakesHistory	83
141	Fuad_R	82
142	thescout7	80
143	Historical_Sand	79
144	Tyrannosplart	78
145	NotMeanttoChange	76
146	titanlax	75
147	diamondgolem35	73
147	_TCARREIRA_	73
149	Tommhh	71
149	Tiberonus	71
151	Inbefour	69
152	CuzIm2Kev	68
153	MinttyFressh	67
154	RefluxRatio	65
154	Donutt	65
156	Dakar_	63
157	oscminus	61
158	Meatlaugh	60
158	layabout100	60
160	Blackberry1310	59
160	BilboBaggins23	59
162	Lukeee33	57
162	youhjjhhhjj	57
164	Simon_Lowell	55
164	r123moore	55
164	LazySupport00	55
164	LetsDoItLive	55
168	StinkyDiplomat	54
168	fluddd	54
170	Kijiki	53
171	_stets	52
171	Alteriity	52
171	Chromary	52
171	TheWildMateo	52
175	XHectorSalamanca	51
175	ConnorTG5	51
177	ImpavidArcher	50
178	_Huge_Male_	49
178	Ssor69	49
178	masskedman	49
178	jnp_gaming	49
182	Zoeyfortnite	48
183	Fullut	47
183	Di_infiri	47
185	SmashingPump	46
185	lorpus	46
185	platinumzero	46
188	Comma__	45
188	TechnoNinja64	45
190	DSYisDizzy	44
190	_Boipl_	44
192	SammiWolfGirl	42
192	HesDemonPants	42
194	Toiton	41
195	GoofyBread	40
196	hanaryheatwave	39
196	CrateOfBoxes	39
196	07shiny	39
199	lilsay	38
199	Bazongoman	38
199	bearlystraight	38
202	Sleek_Storm_721	36
202	IWorkAtIkea	36
202	GooseWithin	36
205	SexcMf	35
206	chipklip	34
206	mobunni	34
208	ApophisNova	33
208	UCP_TheKingK	33
208	MyNamaSheff	33
211	claivin	32
211	Princesse_Louise	32
213	Incinere	31
213	eviltunix	31
213	brycepants	31
216	Shin69	30
217	Spenduh	29
217	non089	29
219	sammidk	28
220	audiocracked	27
221	Otto_chan	26
221	Awyrlas	26
221	theonlymagikarp	26
221	prizm_	26
221	legal_tax_evader	26
221	Deathkob	26
227	TheSecondLord	25
227	Megarboh	25
227	PigDab	25
230	LeauVox4921	24
230	andy_rex	24
230	spellmre	24
230	DanTheBuilderino	24
230	Nycteus_	24
230	Chaotic1s	24
230	scarletwarrior1	24
237	4774	23
237	Zaridey	23
237	Dogcorn69420	23
240	CoffeeNoir	22
240	cedric72	22
240	groofles	22
243	Myszoaz	21
243	ITDV	21
243	crying_wolf_13	21
243	selectrix	21
243	Mattesco	21
243	GravitySaint	21
249	CharlieButt	20
249	NotoriousNina	20
249	ScootOfBoot	20
252	Shiirazu	19
253	XxCookiequeenxX	18
253	_Bguette_	18
253	The_Quack_Dealer	18
253	Jamstroxian	18
257	Notta	17
257	Scathra	17
257	Motsaro	17
257	Mewar	17
257	MyNameIsJobo	17
257	HyperCave	17
257	Samificator	17
257	BreadBacon	17
265	ItsGrayWolf	16
265	SamZombie	16
265	dendydoom	16
265	Gab4101	16
265	h2p_emrld	16
270	SyK7	15
270	fr_ser	15
272	q_wq	14
272	AlphaWolfPlaysMC	14
272	shrimp_flips	14
272	MAns_44	14
272	Factoroni	14
272	Soul_Atreus	14
272	xX_Stalin69_Xx	14
272	Hermanni__	14
280	NotP0tato	13
280	Alphanzt99	13
280	G1ldor	13
280	Smashic	13
280	SellyZ	13
280	Soplight	13
280	skrongus	13
280	MadmanRaven	13
288	T045RTY	12
288	Jakobo1337	12
288	SteveCraftBlocks	12
288	Eraza	12
288	DermeinUser	12
288	JETrotter	12
288	RobotMinion101	12
288	OffWithTheirHead	12
288	NoxXIV	12
297	ARandomHedge	11
297	k1ngGilgamesh	11
297	MakeHistory157	11
297	StarCookiees_	11
