rank	username	minecraft:mined/minecraft:polished_andesite
1	Xclax101	5968
2	MightyWertu	2976
3	Quotary	2807
4	EveryonesUncle	2603
5	MattieHD	2265
6	500am	2261
7	AuroraValkyrie	2212
8	beeperbeeper5	1843
9	joethahobo	1681
10	Ezekson	1469
11	Fuhrer_Teemo	1342
12	TheShyPig	1267
13	Lord_Jord	1241
14	PlasticOtari	1216
15	El_Jalapeno	1153
16	skitzxo	1051
17	Snowflowe	1010
18	m_be9	990
19	Cowison	913
20	Yamdalorian	899
21	Legendosh	891
22	jimintyy	887
23	12Magner05	857
24	burbankbuilder28	839
25	miramyu	798
26	PazinGaming	764
27	Inchef	744
28	weabis	712
29	Jackattack53	695
30	DarkS0L	681
31	Maenara	666
32	himak1	578
33	obzii	555
34	ProbsNotNova	550
35	WyngGoy	470
36	pixelviolin	468
37	NameGenerat0r	457
38	Jovaphobic	449
39	yulgur1	448
40	Groovy_MoonBird	415
41	MoistMicrowave	405
42	Mr_Byzantine	388
43	Werbe	383
44	kekhon	367
45	Zythose	363
46	Ryan_GEMS	356
47	teslawolf38	351
48	6king6colt6	348
49	noam464	340
50	ProfessorDiaper	335
51	hanaryheatwave	319
51	CaptainDeadBread	319
53	Lez_	318
54	mihimihimihi	310
54	OfficerAnvil	310
56	Wolverine4302	304
57	__tomato	301
57	EngagedGrub41	301
59	TheWickedBird	290
60	Winklepicker279	283
61	TeenMomTom	279
62	The_slideV3	275
63	Lord_Zacler	274
64	Steelynan	266
65	rarrq	262
66	Skylord_Luke	254
67	Arceus1975	253
68	bpmm	252
68	Skippeh	252
70	Onennon	248
71	Akoot_	246
72	VentiHilton	245
73	Da_Boss_Rani	244
73	Optiprimus	244
75	Hyp3rion_	242
76	Kowcio_	238
77	HellsSponge	236
78	Jackster03	234
79	_Karmaa	229
80	eitanzaki	227
81	_Huge_Male_	225
82	Alteriity	222
82	Racengan	222
84	Kakolbus	216
85	luseis	213
86	SquadMonster	212
87	pintsizedrogue	210
88	Jij0	208
89	bloodbiter	207
90	YungMaki	205
91	seramalen	204
92	cog	201
93	Enderxz3	197
94	Manaateee	191
95	Malorn_Aetherius	188
96	ganyuganyu	184
97	PortlyPete69	182
98	RoskobiOne	179
99	HUNTERmaun	178
99	SpacesickPrism	178
101	impossibleteapot	174
102	valkam13	173
102	FreakGenius	173
104	DemTechAlpha	172
105	fkGrim	170
106	killmeiamtraitor	169
107	Mahoose	164
108	_Nuf	158
109	the_fireminer	157
110	Merv__	152
111	jcool7	150
112	EcksD	147
113	j5ylim	143
114	Secret_Canary	142
115	calamariclam_I	140
116	_Dean_123	136
116	Matorz	136
118	k_ce	128
118	Frozil20	128
120	Drewen24	127
121	lordpipe	126
122	Huwulling	122
123	royal_2	120
123	ROY4LE	120
123	Kura2218	120
126	Warlord324	117
127	RebytreGT	116
128	Groundler	113
129	thewindmillman	112
130	Kamflame	110
131	Blu3beast	109
132	Fildyr	108
132	sp00ky_ghost977	108
132	ConnorDanky_	108
135	Natty	103
135	Sral7	103
137	Spacewardharpy7	101
138	BumbleBeever	100
139	elliebelle107	99
140	Nicserso	98
141	vandmanden	97
142	Mattesco	91
143	Eraxa	88
143	mawileite	88
145	Rasmanden	86
146	IdeallyGrey	85
147	Fuad_R	84
147	CalebDHawk	84
149	LexMakesHistory	83
150	thescout7	80
151	Historical_Sand	79
152	Tyrannosplart	78
153	NotMeanttoChange	76
154	titanlax	75
155	diamondgolem35	73
155	_TCARREIRA_	73
157	Tommhh	71
157	Tiberonus	71
159	Inbefour	69
160	NumbaOneMunch	68
161	MinttyFressh	67
162	RefluxRatio	65
162	Donutt	65
164	Dakar_	63
165	oscminus	62
166	Meatlaugh	60
166	layabout100	60
168	Blackberry1310	59
168	BilboBaggins23	59
170	Lukeee33	57
170	abdomera	57
170	GamerDuck123	57
173	Simon_Lowell	55
173	r123moore	55
173	crashomon	55
173	LazySupport00	55
173	LetsDoItLive	55
178	StinkyDiplomat	54
178	fluddd	54
180	Kijiki	53
181	_stets	52
181	Chromary	52
181	TheWildMateo	52
184	XHectorSalamanca	51
184	ConnorTG5	51
186	ImpavidArcher	50
187	Ssor69	49
187	masskedman	49
187	jnp_gaming	49
190	Zoeyfortnite	48
191	Fullut	47
191	Di_infiri	47
193	SmashingPump	46
193	lorpus	46
193	platinumzero	46
196	Comma__	45
196	TechnoNinja64	45
198	DSYisDizzy	44
198	Boipl	44
200	_vlex	42
200	SammiWolfGirl	42
200	HesDemonPants	42
203	Toiton	41
204	GoofyBread	40
205	CrateOfBoxes	39
205	GooseWithin	39
205	07shiny	39
208	tortfeezy	38
208	Bazongoman	38
208	Olib3ar	38
211	XxCookiequeenxX	37
212	Sleek_Storm_721	36
212	IWorkAtIkea	36
214	Samificator	35
214	SexcMf	35
216	chipklip	34
216	U_Mos_	34
216	mobunni	34
219	ApophisNova	33
219	TheKingK_	33
219	MyNamaSheff	33
222	claivin	32
222	Helena59thug	32
224	Incinere	31
224	eviltunix	31
224	brycepants	31
227	Shin69	30
228	Spenduh	29
228	non089	29
230	sammidk	28
231	audiocracked	27
232	Otto_chan	26
232	Awyrlas	26
232	theonlymagikarp	26
232	prizm_	26
232	legal_tax_evader	26
232	Deathkob	26
238	TheSecondLord	25
238	Megarboh	25
238	fragrantmonke444	25
238	PigDab	25
242	LeauVox4921	24
242	andy_rex	24
242	spellmre	24
242	DanTheBuilderino	24
242	blackeemperor	24
242	Chaotic1s	24
242	scarletwarrior1	24
249	4774	23
249	Zaridey	23
249	Dogcorn69420	23
252	CoffeeNoir	22
252	cedric72	22
252	groofles	22
255	Myszoaz	21
255	MSK__	21
255	crying_wolf_13	21
255	selectrix	21
255	GravitySaint	21
260	CLG_Kata	20
260	CharlieButt	20
260	NotoriousNina	20
260	ScootOfBoot	20
264	Tersea_	19
264	Shiirazu	19
266	AspenLightVT	18
266	The_Quack_Dealer	18
266	Jamstroxian	18
266	Gustavo64	18
270	Notta	17
270	Scathra	17
270	Motsaro	17
270	Mewar	17
270	MyNameIsJobo	17
270	HyperCave	17
270	BreadBacon	17
277	ItsGrayWolf	16
277	SamZombie	16
277	dendydoom	16
277	Gab4101	16
277	h2p_emrld	16
282	SyK7	15
282	fr_ser	15
282	hermmm_	15
285	q_wq	14
285	AlphaWolfPlaysMC	14
285	shrimp_flips	14
285	MAns_44	14
285	Factoroni	14
285	Soul_Atreus	14
285	Pumpkin_P_Patch	14
285	xX_Stalin69_Xx	14
293	NotP0tato	13
293	Alphanzt99	13
293	G1ldor	13
293	Smashic	13
293	SellyZ	13
293	Soplight	13
293	annebolyn	13
300	T045RTY	12
