rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	331
2	FreakGenius	297
3	Merv__	234
4	Di_infiri	176
5	eitanzaki	158
6	lordpipe	139
7	Inbefour	105
8	kekhon	101
9	Spacewardharpy7	99
10	Bumpy419	60
11	YungMaki	54
12	Lez_	51
13	noam464	49
14	Mahoose	48
14	Smoke____	48
16	Frozil20	39
17	Soplight	38
18	MyNameIsJobo	26
19	RatatJuice	25
20	Blaiku	24
21	audiocracked	21
21	MakeHistory157	21
23	ImpavidArcher	19
23	Legendosh	19
25	Kubelz	17
26	CarltheCuck	15
26	El_Jalapeno	15
28	NameGenerat0r	12
29	ROY4LE	10
30	Sabby65	9
31	Snowflowe	8
31	lillips	8
33	monky_irl	7
34	Eraxa	6
35	TheShyPig	5
35	luseis	5
37	thedhub	3
38	fanofbands101	2
38	himak1	2
38	sp00ky_ghost977	2
38	jnp_gaming	2
42	SugarMyNuggets	1
42	beeperbeeper5	1
42	Whiterooster001	1
42	Tjhodskins19	1
42	TheDankPlatypus	1
42	trixterrx	1
42	Windo_licker	1
42	fxiryglitch	1
42	thgrocks	1
42	KlausVonStiglitz	1
42	LexMakesHistory	1
42	Airem_Core	1
42	Razzgriz	1
42	ElectricDragon81	1
42	__tomato	1
42	Skippeh	1
42	Ezekson	1
