rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	342
2	FreakGenius	297
3	Merv__	243
4	Di_infiri	176
5	Lez_	161
6	eitanzaki	158
7	lordpipe	139
7	skitzxo	139
9	Inbefour	105
10	kekhon	101
11	Spacewardharpy7	99
12	Bumpy419	60
12	Legendosh	60
14	YungMaki	54
15	noam464	49
16	Mahoose	48
16	Yamdalorian	48
18	Soplight	43
19	luseis	41
20	Frozil20	39
21	j5ylim	28
22	MyNameIsJobo	26
23	RatatJuice	25
24	Blaiku	24
25	audiocracked	21
25	MakeHistory157	21
27	ImpavidArcher	19
28	Archsam	18
29	Kubelz	17
30	CarltheCuck	15
30	El_Jalapeno	15
32	crashomon	14
33	bl1ss0	13
34	NameGenerat0r	12
35	beeperbeeper5	10
35	royal_2	10
35	ROY4LE	10
35	PaperCanvas	10
39	Sabby65	9
39	Kowcio_	9
41	Snowflowe	8
41	emreknugrlu	8
43	Hahaa_0	7
43	monky_irl	7
45	Eraxa	6
46	TheShyPig	5
46	Enderxz3	5
48	thedhub	3
48	DairyNickel756	3
50	fanofbands101	2
50	himak1	2
50	Roenfire	2
50	Manaateee	2
50	Gus2005	2
50	sp00ky_ghost977	2
50	jnp_gaming	2
50	00000000-0000-0000-0009-01ffc2d8cf2a	2
58	SugarMyNuggets	1
58	MSK__	1
58	Whiterooster001	1
58	Tjhodskins19	1
58	TheDankPlatypus	1
58	trixterrx	1
58	Windo_licker	1
58	Hyp3rion_	1
58	Krowuss	1
58	fxiryglitch	1
58	thgrocks	1
58	KlausVonStiglitz	1
58	LexMakesHistory	1
58	Airem_Core	1
58	ItsDeltaMC	1
58	Razzgriz	1
58	ElectricDragon81	1
58	__tomato	1
58	Skippeh	1
58	Ezekson	1
