rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	342
2	FreakGenius	297
3	Merv__	243
4	Di_infiri	176
5	Lez_	161
6	eitanzaki	158
7	lordpipe	139
7	Spaghettatron	139
9	Inbefour	105
10	kekhon	101
11	Spacewardharpy7	99
12	Bumpy419	60
12	Legendosh	60
14	doublemaki	54
15	noam464	49
16	Mahoose	48
16	Yamdalorian	48
18	Soplight	43
19	luseis	41
20	Frozil20	39
21	j5ylim	28
22	MyNameIsJobo	26
23	RatatJuice	25
24	Blaiku	24
25	audiocracked	21
25	MakeHistory157	21
27	ImpavidArcher	19
28	Archsam	18
29	Kubelz	17
30	CarltheCuck	15
30	El_Jalapeno	15
32	craaaash	14
33	bl1ss0	13
34	PaperCanvas	12
34	NameGenerat0r	12
36	beeperbeeper5	10
36	royal_2	10
36	ROY4LE	10
39	Sabby65	9
39	Kowcio_	9
41	Snowflowe	8
41	emreknugrlu	8
43	Hahaa_0	7
43	monky_irl	7
45	Eraxa	6
45	Enderxz3	6
47	TheShyPig	5
48	hanaryheatwave	3
48	Buuck_	3
48	thedhub	3
48	DairyNickel756	3
52	fanofbands101	2
52	himak1	2
52	Roenfire	2
52	Manaateee	2
52	Gus2005	2
52	sp00ky_ghost977	2
52	jnp_gaming	2
52	00000000-0000-0000-0009-01ffc2d8cf2a	2
60	SugarMyNuggets	1
60	MSK__	1
60	Whiterooster001	1
60	_witch_craft_	1
60	Tjhodskins19	1
60	theonlymagikarp	1
60	TheDankPlatypus	1
60	trixterrx	1
60	Windo_licker	1
60	Hyp3rion_	1
60	Krowuss	1
60	fxiryglitch	1
60	thgrocks	1
60	KlausVonStiglitz	1
60	LexMakesHistory	1
60	Airem_Core	1
60	ItsDeltaMC	1
60	Razzgriz	1
60	ElectricDragon81	1
60	__tomato	1
60	Skippeh	1
60	Ezekson	1
