rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	342
2	FreakGenius	297
3	Merv__	243
4	Di_infiri	176
5	Lez_	161
6	eitanzaki	158
7	lordpipe	139
8	Inbefour	105
9	kekhon	101
10	Spacewardharpy7	99
11	Bumpy419	60
11	Legendosh	60
13	YungMaki	54
14	noam464	49
15	Mahoose	48
15	Yamdalorian	48
17	Soplight	43
18	luseis	41
19	Frozil20	39
20	skitzxo	29
21	j5ylim	28
22	MyNameIsJobo	26
23	RatatJuice	25
24	Blaiku	24
25	audiocracked	21
25	MakeHistory157	21
27	ImpavidArcher	19
28	Archsam	18
29	Kubelz	17
30	CarltheCuck	15
30	El_Jalapeno	15
32	NameGenerat0r	12
33	beeperbeeper5	10
33	ROY4LE	10
33	PaperCanvas	10
36	Sabby65	9
36	crashomon	9
36	Kowcio_	9
39	Snowflowe	8
39	emreknugrlu	8
41	Hahaa_0	7
41	monky_irl	7
43	Eraxa	6
44	TheShyPig	5
44	Enderxz3	5
46	thedhub	3
47	fanofbands101	2
47	himak1	2
47	Roenfire	2
47	Manaateee	2
47	Gus2005	2
47	sp00ky_ghost977	2
47	jnp_gaming	2
54	SugarMyNuggets	1
54	MSK__	1
54	Whiterooster001	1
54	Tjhodskins19	1
54	TheDankPlatypus	1
54	trixterrx	1
54	Windo_licker	1
54	Hyp3rion_	1
54	Krowuss	1
54	fxiryglitch	1
54	thgrocks	1
54	KlausVonStiglitz	1
54	LexMakesHistory	1
54	Airem_Core	1
54	ItsDeltaMC	1
54	Razzgriz	1
54	ElectricDragon81	1
54	__tomato	1
54	Skippeh	1
54	Ezekson	1
