rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	331
2	FreakGenius	297
3	Merv__	234
4	Di_infiri	176
5	Lez_	161
6	eitanzaki	158
7	lordpipe	139
8	Inbefour	105
9	kekhon	101
10	Spacewardharpy7	99
11	Bumpy419	60
12	YungMaki	54
13	noam464	49
14	Mahoose	48
14	AdmiralSmoke	48
16	Soplight	43
17	luseis	41
18	Frozil20	39
19	xolstoi	29
20	j5ylim	28
21	MyNameIsJobo	26
22	RatatJuice	25
23	Blaiku	24
24	audiocracked	21
24	MakeHistory157	21
26	ImpavidArcher	19
26	Legendosh	19
28	Archsam	18
29	Kubelz	17
30	CarltheCuck	15
30	El_Jalapeno	15
32	NameGenerat0r	12
33	beeperbeeper5	10
33	ROY4LE	10
33	PaperCanvas	10
36	Sabby65	9
36	Kowcio_	9
38	Snowflowe	8
38	lillips	8
40	Hahaa_0	7
40	monky_irl	7
42	Eraxa	6
43	TheShyPig	5
43	Enderxz3	5
45	thedhub	3
46	fanofbands101	2
46	himak1	2
46	Roenfire	2
46	Manaateee	2
46	sp00ky_ghost977	2
46	jnp_gaming	2
52	SugarMyNuggets	1
52	ITDV	1
52	Whiterooster001	1
52	Tjhodskins19	1
52	TheDankPlatypus	1
52	trixterrx	1
52	Windo_licker	1
52	Hyp3rion_	1
52	Krowuss	1
52	fxiryglitch	1
52	thgrocks	1
52	KlausVonStiglitz	1
52	LexMakesHistory	1
52	Airem_Core	1
52	ItsDeltaMC	1
52	Razzgriz	1
52	ElectricDragon81	1
52	__tomato	1
52	Skippeh	1
52	Ezekson	1
