rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	331
2	FreakGenius	297
3	Merv__	234
4	Di_infiri	176
5	eitanzaki	158
6	lordpipe	139
7	Inbefour	105
8	kekhon	101
9	Spacewardharpy7	99
10	Bumpy419	60
11	YungMaki	54
12	Lez_	51
13	noam464	49
14	Mahoose	48
14	AdmiralSmoke	48
16	luseis	41
17	Frozil20	39
18	Soplight	38
19	MyNameIsJobo	26
20	RatatJuice	25
21	Blaiku	24
22	audiocracked	21
22	MakeHistory157	21
24	ImpavidArcher	19
24	Legendosh	19
26	Kubelz	17
27	CarltheCuck	15
27	El_Jalapeno	15
29	NameGenerat0r	12
30	ROY4LE	10
31	Sabby65	9
32	Snowflowe	8
32	lillips	8
32	Kowcio_	8
35	monky_irl	7
36	Eraxa	6
37	TheShyPig	5
38	thedhub	3
39	fanofbands101	2
39	himak1	2
39	sp00ky_ghost977	2
39	jnp_gaming	2
43	SugarMyNuggets	1
43	beeperbeeper5	1
43	Whiterooster001	1
43	Tjhodskins19	1
43	TheDankPlatypus	1
43	trixterrx	1
43	Windo_licker	1
43	fxiryglitch	1
43	thgrocks	1
43	KlausVonStiglitz	1
43	LexMakesHistory	1
43	Airem_Core	1
43	Razzgriz	1
43	ElectricDragon81	1
43	__tomato	1
43	Skippeh	1
43	Ezekson	1
