rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	331
2	FreakGenius	297
3	Merv__	234
4	Di_infiri	176
5	eitanzaki	158
6	lordpipe	139
7	Inbefour	105
8	kekhon	101
9	Spacewardharpy7	99
10	Bumpy419	60
11	YungMaki	54
12	Lez_	51
13	noam464	49
14	Mahoose	48
14	AdmiralSmoke	48
16	Soplight	43
17	luseis	41
18	Frozil20	39
19	MyNameIsJobo	26
20	RatatJuice	25
21	Blaiku	24
22	audiocracked	21
22	MakeHistory157	21
24	ImpavidArcher	19
24	Legendosh	19
26	Kubelz	17
27	CarltheCuck	15
27	El_Jalapeno	15
29	NameGenerat0r	12
30	ROY4LE	10
31	Sabby65	9
32	Snowflowe	8
32	lillips	8
32	Kowcio_	8
35	PaperCanvas	7
35	monky_irl	7
37	Eraxa	6
38	TheShyPig	5
39	thedhub	3
40	fanofbands101	2
40	himak1	2
40	Manaateee	2
40	sp00ky_ghost977	2
40	jnp_gaming	2
45	SugarMyNuggets	1
45	ITDV	1
45	beeperbeeper5	1
45	Whiterooster001	1
45	Tjhodskins19	1
45	TheDankPlatypus	1
45	trixterrx	1
45	Windo_licker	1
45	Hyp3rion_	1
45	fxiryglitch	1
45	thgrocks	1
45	KlausVonStiglitz	1
45	LexMakesHistory	1
45	Airem_Core	1
45	Razzgriz	1
45	ElectricDragon81	1
45	__tomato	1
45	Skippeh	1
45	Ezekson	1
