rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	331
2	Freak_Genius	297
3	Merv__	234
4	Di_infiri	176
5	eitanzaki	158
6	lordpipe	139
7	Inbefour	105
8	kekhon	101
9	Spacewardharpy7	99
10	Bumpy419	60
11	YungMaki	54
12	noam464	49
13	Mahoose	48
13	Smoke____	48
15	Frozil12	39
16	Soplight	38
17	MyNameIsJobo	26
18	RatatJuice	25
19	Blaiku	24
20	audiocracked	21
20	MakeHistory157	21
22	ImpavidArcher	19
22	Legendosh	19
24	Kubelz	17
25	CarltheCuck	15
25	El_Jalapeno	15
27	NameGenerat0r	12
28	ROY4LE	10
29	Sabby65	9
30	Snowflowe	8
30	lillips	8
32	monky_irl	7
33	Eraxa	6
34	TheShyPig	5
34	Jiminie	5
36	thedhub	3
37	fanofbands101	2
37	himak1	2
37	sp00ky_ghost977	2
37	jnp_gaming	2
41	SugarMyNuggets	1
41	beeperbeeper5	1
41	Whiterooster001	1
41	Tjhodskins19	1
41	TheDankPlatypus	1
41	trixterrx	1
41	Windo_licker	1
41	fxiryglitch	1
41	thgrocks	1
41	KlausVonStiglitz	1
41	LexMakesHistory	1
41	Airem_Core	1
41	Razzgriz	1
41	ElectricDragon81	1
41	__tomato	1
41	Skippeh	1
41	Ezekson	1
