rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	331
2	FreakGenius	297
3	Merv__	234
4	Di_infiri	176
5	Lez_	161
6	eitanzaki	158
7	lordpipe	139
8	Inbefour	105
9	kekhon	101
10	Spacewardharpy7	99
11	Bumpy419	60
12	YungMaki	54
13	noam464	49
14	Mahoose	48
14	AdmiralSmoke	48
16	Soplight	43
17	luseis	41
18	Frozil20	39
19	MyNameIsJobo	26
20	RatatJuice	25
21	Blaiku	24
22	audiocracked	21
22	MakeHistory157	21
24	ImpavidArcher	19
24	Legendosh	19
26	Archsam	18
27	Kubelz	17
28	CarltheCuck	15
28	El_Jalapeno	15
30	NameGenerat0r	12
31	beeperbeeper5	10
31	ROY4LE	10
31	PaperCanvas	10
34	j5ylim	9
34	Sabby65	9
34	Kowcio_	9
37	Snowflowe	8
37	lillips	8
39	monky_irl	7
40	Eraxa	6
41	TheShyPig	5
41	Enderxz3	5
43	thedhub	3
44	fanofbands101	2
44	himak1	2
44	Manaateee	2
44	sp00ky_ghost977	2
44	jnp_gaming	2
49	SugarMyNuggets	1
49	ITDV	1
49	Whiterooster001	1
49	Tjhodskins19	1
49	TheDankPlatypus	1
49	trixterrx	1
49	Windo_licker	1
49	Hyp3rion_	1
49	Krowuss	1
49	fxiryglitch	1
49	thgrocks	1
49	KlausVonStiglitz	1
49	LexMakesHistory	1
49	Airem_Core	1
49	Razzgriz	1
49	ElectricDragon81	1
49	__tomato	1
49	Skippeh	1
49	Ezekson	1
