rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	sebastiensaborio	331
2	Freak_Genius	297
3	Merv__	234
4	Di_infiri	176
5	eitanzaki	158
6	lordpipe	139
7	Inbefour	105
8	kekhon	101
9	Spacewardharpy7	99
10	Bumpy419	60
11	YungMaki	54
12	noam464	49
13	Mahoose	48
13	Smoke____	48
15	Frozil12	39
16	Soplight	38
17	MyNameIsJobo	26
18	Blaiku	24
19	audiocracked	21
19	MakeHistory157	21
21	ImpavidArcher	19
21	Legendosh	19
23	Kubelz	17
24	CarltheCuck	15
24	El_Jalapeno	15
26	NameGenerat0r	12
27	ROY4LE	10
28	Sabby65	9
29	Snowflowe	8
29	lillips	8
31	monky_irl	7
32	Eraxa	6
33	TheShyPig	5
33	Jiminie	5
35	thedhub	3
36	fanofbands101	2
36	himak1	2
36	sp00ky_ghost977	2
36	jnp_gaming	2
40	SugarMyNuggets	1
40	beeperbeeper5	1
40	Whiterooster001	1
40	Tjhodskins19	1
40	TheDankPlatypus	1
40	trixterrx	1
40	Windo_licker	1
40	fxiryglitch	1
40	thgrocks	1
40	KlausVonStiglitz	1
40	LexMakesHistory	1
40	Airem_Core	1
40	Razzgriz	1
40	ElectricDragon81	1
40	__tomato	1
40	Skippeh	1
40	Ezekson	1
