rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	331
2	FreakGenius	297
3	Merv__	234
4	Di_infiri	176
5	eitanzaki	158
6	lordpipe	139
7	Inbefour	105
8	kekhon	101
9	Spacewardharpy7	99
10	Bumpy419	60
11	YungMaki	54
12	Lez_	51
13	noam464	49
14	Mahoose	48
14	AdmiralSmoke	48
16	Soplight	43
17	luseis	41
18	Frozil20	39
19	MyNameIsJobo	26
20	RatatJuice	25
21	Blaiku	24
22	audiocracked	21
22	MakeHistory157	21
24	ImpavidArcher	19
24	Legendosh	19
26	Kubelz	17
27	CarltheCuck	15
27	El_Jalapeno	15
29	NameGenerat0r	12
30	ROY4LE	10
30	PaperCanvas	10
32	j5ylim	9
32	Sabby65	9
34	Snowflowe	8
34	lillips	8
34	Kowcio_	8
37	monky_irl	7
38	Eraxa	6
39	TheShyPig	5
40	thedhub	3
41	fanofbands101	2
41	himak1	2
41	Manaateee	2
41	sp00ky_ghost977	2
41	jnp_gaming	2
46	SugarMyNuggets	1
46	ITDV	1
46	beeperbeeper5	1
46	Whiterooster001	1
46	Tjhodskins19	1
46	TheDankPlatypus	1
46	trixterrx	1
46	Windo_licker	1
46	Hyp3rion_	1
46	Krowuss	1
46	fxiryglitch	1
46	thgrocks	1
46	KlausVonStiglitz	1
46	LexMakesHistory	1
46	Airem_Core	1
46	Razzgriz	1
46	ElectricDragon81	1
46	__tomato	1
46	Skippeh	1
46	Ezekson	1
