rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	331
2	FreakGenius	297
3	Merv__	234
4	Di_infiri	176
5	Lez_	161
6	eitanzaki	158
7	lordpipe	139
8	Inbefour	105
9	kekhon	101
10	Spacewardharpy7	99
11	Bumpy419	60
12	YungMaki	54
13	noam464	49
14	Mahoose	48
14	AdmiralSmoke	48
16	Soplight	43
17	luseis	41
18	Frozil20	39
19	xolstoi	29
20	MyNameIsJobo	26
21	RatatJuice	25
22	Blaiku	24
23	audiocracked	21
23	MakeHistory157	21
25	ImpavidArcher	19
25	Legendosh	19
27	Archsam	18
28	Kubelz	17
29	CarltheCuck	15
29	El_Jalapeno	15
31	j5ylim	12
31	NameGenerat0r	12
33	beeperbeeper5	10
33	ROY4LE	10
33	PaperCanvas	10
36	Sabby65	9
36	Kowcio_	9
38	Snowflowe	8
38	lillips	8
40	monky_irl	7
41	Eraxa	6
42	TheShyPig	5
42	Enderxz3	5
44	thedhub	3
45	fanofbands101	2
45	himak1	2
45	Manaateee	2
45	sp00ky_ghost977	2
45	jnp_gaming	2
50	SugarMyNuggets	1
50	ITDV	1
50	Whiterooster001	1
50	Tjhodskins19	1
50	TheDankPlatypus	1
50	trixterrx	1
50	Windo_licker	1
50	Hyp3rion_	1
50	Krowuss	1
50	fxiryglitch	1
50	thgrocks	1
50	KlausVonStiglitz	1
50	LexMakesHistory	1
50	Airem_Core	1
50	Razzgriz	1
50	ElectricDragon81	1
50	__tomato	1
50	Skippeh	1
50	Ezekson	1
