rank	username	minecraft:mined/minecraft:orange_glazed_terracotta
1	Steelynan	331
2	FreakGenius	297
3	Merv__	234
4	Di_infiri	176
5	eitanzaki	158
6	lordpipe	139
7	Inbefour	105
8	kekhon	101
9	Spacewardharpy7	99
10	Bumpy419	60
11	YungMaki	54
12	noam464	49
13	Mahoose	48
13	Smoke____	48
15	Frozil20	39
16	Soplight	38
17	MyNameIsJobo	26
18	RatatJuice	25
19	Blaiku	24
20	audiocracked	21
20	MakeHistory157	21
22	ImpavidArcher	19
22	Legendosh	19
24	Kubelz	17
25	CarltheCuck	15
25	El_Jalapeno	15
27	NameGenerat0r	12
28	Lez_	11
29	ROY4LE	10
30	Sabby65	9
31	Snowflowe	8
31	lillips	8
33	monky_irl	7
34	Eraxa	6
35	TheShyPig	5
35	luseis	5
37	thedhub	3
38	fanofbands101	2
38	himak1	2
38	sp00ky_ghost977	2
38	jnp_gaming	2
42	SugarMyNuggets	1
42	beeperbeeper5	1
42	Whiterooster001	1
42	Tjhodskins19	1
42	TheDankPlatypus	1
42	trixterrx	1
42	Windo_licker	1
42	fxiryglitch	1
42	thgrocks	1
42	KlausVonStiglitz	1
42	LexMakesHistory	1
42	Airem_Core	1
42	Razzgriz	1
42	ElectricDragon81	1
42	__tomato	1
42	Skippeh	1
42	Ezekson	1
