rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1000
2	PlasticOtari	907
3	500am	431
4	Xclax101	428
5	EveryonesUncle	357
6	PazinGaming	323
7	beeperbeeper5	322
8	Inchef	303
9	DemTechAlpha	277
10	Ezekson	273
11	burbankbuilder28	269
12	Mr_Byzantine	241
13	the_fireminer	228
14	Lord_Jord	217
15	himak1	200
16	Cowison	185
17	Maenara	163
18	Mahoose	162
19	kekhon	158
19	Manaateee	158
19	El_Jalapeno	158
22	rarrq	150
23	Spacewardharpy7	142
24	luseis	134
25	weabis	130
26	eitanzaki	129
27	Tiberonus	119
28	m_be9	116
28	VentiHilton	116
30	SquadMonster	114
31	Quotary	111
32	diamondgolem35	109
32	CalebDHawk	109
34	MattieHD	106
34	Fuad_R	106
36	AdmiralSmoke	101
37	EcksD	98
38	DarkS0L	94
39	lcvezra	82
40	pixelviolin	79
41	Groovy_MoonBird	73
42	TheShyPig	71
43	Kowcio_	70
44	eviltunix	69
45	Arceus1975	66
46	Sleek_Storm_721	64
46	sp00ky_ghost977	64
48	The_slideV3	63
48	layabout100	63
50	Steelynan	54
51	_Dean_123	53
51	mawileite	53
53	XHectorSalamanca	52
54	Legendosh	51
55	CharlieButt	50
56	AlphaWolfPlaysMC	49
57	pintsizedrogue	47
57	Megarboh	47
57	Onennon	47
57	Fuhrer_Teemo	47
61	Meatlaugh	43
62	Jackattack53	41
63	Ryan_GEMS	40
63	Segotep999	40
65	jimintyy	39
66	Huwulling	38
67	_Karmaa	36
68	thewindmillman	33
69	Frozil20	32
69	MyNameIsJobo	32
71	Enderxz3	31
72	joethahobo	29
72	Skippeh	29
74	youhjjhhhjj	28
75	Merv__	27
76	Jamstroxian	26
76	lordpipe	26
78	TheSecondLord	25
78	Comma__	25
78	handsome_strong	25
81	6king6colt6	24
81	seramalen	24
83	ROY4LE	21
83	XboxPanda	21
83	TheWildMateo	21
83	Ajax6	21
87	Warlord324	20
87	Soplight	20
87	TheRealHi	20
90	Otto_chan	19
90	Motsaro	19
90	Deathkob	19
90	07shiny	19
94	_Huge_Male_	18
94	Historical_Sand	18
96	titanlax	17
96	Jakobo1337	17
96	Eraxa	17
99	yulgur1	16
99	jnp_gaming	16
101	UncreativeArtist	15
101	impossibleteapot	15
103	RoskobiOne	14
103	xxPipperDipperxx	14
105	Ailmast	13
105	Tommhh	13
105	AlazelTheReal	13
105	valkam13	13
105	alderban107	13
110	Princesse_Louise	12
110	Nicserso	12
112	Akoot_	11
112	cog	11
114	SteveCraftBlocks	10
114	NotMeanttoChange	10
114	Kazekage	10
114	ooga47	10
114	Matorz	10
114	MakeHistory157	10
120	platinumzero	9
120	shadowthemonkey	9
120	Chaotic1s	9
123	soundad	8
123	teslawolf38	8
123	Cartoonmaniac	8
123	Cryptacity	8
123	dedgt	8
123	ItsAki_	8
123	Inbefour	8
123	autisticcupcake	8
123	Dakar_	8
123	xolstoi	8
123	calamariclam_I	8
134	SyK7	7
134	ganyuganyu	7
134	Lukeee33	7
134	JETrotter	7
134	fkndweeb	7
134	PortlyPete69	7
140	H0UNDFRMH3LL	6
140	EMC_	6
140	Smashic	6
140	noam464	6
140	YungMaki	6
140	TechnoNinja64	6
140	_Dri_	6
147	Myszoaz	5
147	TheThomas69	5
147	4774	5
147	HellsSponge	5
147	ReflexCode	5
147	Racengan	5
153	Eraza	4
153	PegLegPete93	4
153	Di_infiri	4
153	NarwhalTaco	4
153	_Boipl_	4
153	RobotMinion101	4
153	brycepants	4
153	HolyVenom	4
153	Soap_Bender	4
153	StinkyDiplomat	4
153	MineMaster0012	4
153	Jimb0nat0r	4
165	Incinere	3
165	MoistMicrowave	3
165	Blackberry1310	3
165	Awyrlas	3
165	NoxxxxiS	3
165	SuperPooch06	3
165	PigDab	3
165	LetsDoItLive	3
173	Alteriity	2
173	ryan521	2
173	dawerty	2
173	Winklepicker279	2
173	Hyp3rion_	2
173	Snowflowe	2
173	Zythose	2
173	Truckoss	2
173	jcool7	2
173	Zoeyfortnite	2
183	seanitoo	1
183	q_wq	1
183	Houstonion	1
183	featherflyy	1
183	MrExplorer	1
183	lorpus	1
183	Trixididntdie	1
183	Tjhodskins19	1
183	Xalithia	1
183	hanaryheatwave	1
183	dendydoom	1
183	oscminus	1
183	Felenov	1
183	The11thDoctor	1
183	k1ngGilgamesh	1
183	HyperCave	1
183	LeonelSalamanca	1
183	XxCookiequeenxX	1
183	LexMakesHistory	1
183	NameGenerat0r	1
183	claivin	1
183	MovingFish7	1
183	Airem_Core	1
183	SexcMf	1
183	kyouma777	1
183	Dreamdbr14	1
183	KingMatthew506	1
183	bitsplease	1
