rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1000
2	PlasticOtari	905
3	500am	431
4	Xclax101	428
5	EveryonesUncle	357
6	beeperbeeper5	315
7	Inchef	303
8	DemTechAlpha	277
9	Ezekson	273
10	burbankbuilder28	269
11	Mr_Byzantine	237
12	the_fireminer	228
13	Lord_Jord	217
14	himak1	200
15	Cowison	185
16	Maenara	163
17	kekhon	158
17	El_Jalapeno	158
19	Manaateee	157
20	rarrq	150
21	Spacewardharpy7	142
22	Mahoose	140
23	luseis	134
24	weabis	130
25	eitanzaki	129
26	Tiberonus	119
27	m_be9	116
27	VentiHilton	116
29	SquadMonster	114
30	Quotary	111
31	diamondgolem35	109
31	CalebDHawk	109
33	MattieHD	106
33	Fuad_R	106
35	AdmiralSmoke	101
36	EcksD	98
37	DarkS0L	94
38	lcvezra	82
39	pixelviolin	79
40	Groovy_MoonBird	73
41	TheShyPig	71
42	Kowcio_	70
43	eviltunix	69
44	Arceus1975	66
45	PazinGaming	65
46	Sleek_Storm_721	64
46	sp00ky_ghost977	64
48	The_slideV3	63
48	layabout100	63
50	Steelynan	54
51	_Dean_123	53
51	mawileite	53
53	XHectorSalamanca	52
54	Legendosh	51
55	CharlieButt	50
56	AlphaWolfPlaysMC	49
57	pintsizedrogue	47
57	Megarboh	47
57	Onennon	47
57	Fuhrer_Teemo	47
61	Meatlaugh	43
62	Ryan_GEMS	40
62	Jackattack53	40
62	Segotep999	40
65	jimintyy	39
66	Huwulling	38
67	_Karmaa	36
68	thewindmillman	33
69	Frozil20	32
69	MyNameIsJobo	32
71	Enderxz3	31
72	joethahobo	29
72	Skippeh	29
74	youhjjhhhjj	28
75	Merv__	27
76	Jamstroxian	26
76	lordpipe	26
78	TheSecondLord	25
78	Comma__	25
78	handsome_strong	25
81	6king6colt6	24
81	seramalen	24
83	ROY4LE	21
83	XboxPanda	21
83	Ajax6	21
86	Warlord324	20
86	Soplight	20
86	TheRealHi	20
89	Otto_chan	19
89	Motsaro	19
89	Deathkob	19
89	07shiny	19
93	_Huge_Male_	18
93	Historical_Sand	18
95	titanlax	17
95	Jakobo1337	17
95	TheWildMateo	17
95	Eraxa	17
99	yulgur1	16
99	jnp_gaming	16
101	UncreativeArtist	15
101	impossibleteapot	15
103	RoskobiOne	14
103	xxPipperDipperxx	14
105	Ailmast	13
105	Tommhh	13
105	AlazelTheReal	13
105	valkam13	13
105	alderban107	13
110	Princesse_Louise	12
111	Akoot_	11
111	cog	11
113	SteveCraftBlocks	10
113	NotMeanttoChange	10
113	Kazekage	10
113	ooga47	10
113	Matorz	10
113	MakeHistory157	10
119	platinumzero	9
119	shadowthemonkey	9
119	Chaotic1s	9
122	soundad	8
122	teslawolf38	8
122	Cartoonmaniac	8
122	Cryptacity	8
122	dedgt	8
122	ItsAki_	8
122	Inbefour	8
122	Dakar_	8
122	xolstoi	8
122	calamariclam_I	8
132	SyK7	7
132	ganyuganyu	7
132	Lukeee33	7
132	JETrotter	7
132	fkndweeb	7
132	PortlyPete69	7
138	H0UNDFRMH3LL	6
138	EMC_	6
138	noam464	6
138	YungMaki	6
138	TechnoNinja64	6
138	_Dri_	6
144	Myszoaz	5
144	TheThomas69	5
144	Smashic	5
144	4774	5
144	HellsSponge	5
144	ReflexCode	5
144	Racengan	5
151	Eraza	4
151	PegLegPete93	4
151	Di_infiri	4
151	NarwhalTaco	4
151	_Boipl_	4
151	RobotMinion101	4
151	brycepants	4
151	HolyVenom	4
151	Soap_Bender	4
151	StinkyDiplomat	4
151	MineMaster0012	4
162	Incinere	3
162	MoistMicrowave	3
162	Blackberry1310	3
162	Awyrlas	3
162	NoxxxxiS	3
162	SuperPooch06	3
162	PigDab	3
162	LetsDoItLive	3
170	Alteriity	2
170	ryan521	2
170	dawerty	2
170	Winklepicker279	2
170	Hyp3rion_	2
170	Snowflowe	2
170	Zythose	2
170	Truckoss	2
170	jcool7	2
170	Nicserso	2
170	Zoeyfortnite	2
181	seanitoo	1
181	q_wq	1
181	Houstonion	1
181	featherflyy	1
181	MrExplorer	1
181	lorpus	1
181	Trixididntdie	1
181	Tjhodskins19	1
181	Xalithia	1
181	dendydoom	1
181	oscminus	1
181	Felenov	1
181	The11thDoctor	1
181	k1ngGilgamesh	1
181	HyperCave	1
181	LeonelSalamanca	1
181	XxCookiequeenxX	1
181	LexMakesHistory	1
181	NameGenerat0r	1
181	claivin	1
181	MovingFish7	1
181	Airem_Core	1
181	SexcMf	1
181	kyouma777	1
181	Dreamdbr14	1
181	KingMatthew506	1
181	bitsplease	1
