rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	845
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	306
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	Ezekson	239
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Ardennes	119
20	m_be9	116
20	VentiHilton	116
22	SquadMonster	114
23	Quotary	111
24	CalebDHawk	109
25	EcksD	98
26	DarkS0L	94
27	Smoke____	87
28	Mahoose	85
29	lcvezra	82
30	Groovy_MoonBird	73
31	TheShyPig	71
32	eviltunix	69
33	Arceus1975	66
34	Sleek_Storm_721	64
34	sp00ky_ghost977	64
36	The_slideV3	63
36	layabout100	63
38	diamondgolem35	55
39	Steelynan	54
40	_Dean_123	53
40	mawileite	53
42	Gooberkid223	52
43	Legendosh	51
44	CharlieButt	50
45	AlphaWolfPlaysMC	49
46	Megarboh	47
46	Onennon	47
46	Fuhrer_Teemo	47
46	pixelviolin	47
50	pintsizedrogue	43
50	Meatlaugh	43
52	Dedalus36	40
52	Jackattack53	40
52	Segotep999	40
55	jimintyy	39
56	Kowcio_	37
57	_Karmaa	36
58	thewindmillman	33
59	MyNameIsJobo	32
59	Frozil12	32
61	Skippeh	29
62	youhjjhhhjj	28
62	joethahobo	28
64	Merv__	27
65	Jamstroxian	26
65	Enderslayerxz3	26
67	TheSecondLord	25
67	Comma__	25
67	proxivitoid	25
70	6king6colt6	24
70	seramalen	24
72	ROY4LE	21
72	XboxPanda	21
72	Ajax6	21
75	Warlord324	20
75	Soplight	20
75	TheRealHi	20
78	Otto_chan	19
78	Motsaro	19
78	Deathkob	19
78	07shiny	19
82	Historical_Sand	18
82	Jiminie	18
84	titanlax	17
84	YungJakobo	17
84	Eraxa	17
87	yulgur1	16
87	jnp_gaming	16
89	UncreativeArtist	15
89	impossibleteapot	15
91	eitanzaki	14
92	RoskobiOne	13
92	Ailmast	13
92	Tommhh	13
92	AlazelTheReal	13
92	valkam13	13
92	alderban107	13
98	xxPipperDipperxx	12
98	lordpipe	12
98	Princesse_Louise	12
101	Akoot_	11
101	cog	11
103	SteveCraftBlocks	10
103	NotMeanttoChange	10
103	Kazekage	10
103	ooga47	10
103	Matorz	10
103	MakeHistory157	10
109	platinumzero	9
109	Chaotic1s	9
111	soundad	8
111	teslawolf38	8
111	Cartoonmaniac	8
111	Cryptacity	8
111	MattieHD	8
111	dedgt	8
111	ItsAki_	8
111	Inbefour	8
111	EcksDofficial	8
120	SyK7	7
120	littlesophiagirl	7
120	Lukeee33	7
120	Jeteight	7
120	fkndweeb	7
120	MyNameIsDakar	7
120	PortlyPete69	7
127	noam464	6
127	YungMaki	6
127	TechnoNinja64	6
127	_Dri_	6
131	Myszoaz	5
131	TheThomas69	5
131	Smashic	5
131	HellsSponge	5
131	Racengan	5
131	Lowjinx	5
137	LotusProject	4
137	PegLegPete93	4
137	Di_infiri	4
137	NarwhalTaco	4
137	_Boipl_	4
137	RobotMinion101	4
137	brycepants	4
137	HolyVenom	4
137	Soap_Bender	4
137	StinkyDiplomat	4
147	Incinere	3
147	awesomeoneme	3
147	Blackberry1310	3
147	Awyrlas	3
147	NoxxxxiS	3
147	SuperPooch06	3
147	PigDab	3
147	LetsDoItLive	3
155	ryan521	2
155	Winklepicker279	2
155	Hyp3rion_	2
155	Snowflowe	2
155	Zythose	2
155	Truckoss	2
155	jcool7	2
155	Nicserso	2
155	Zoeyfortnite	2
164	seanitoo	1
164	q_wq	1
164	Houstonion	1
164	Lez_	1
164	featherflyy	1
164	MrExplorer	1
164	egglapras	1
164	NotTrixi	1
164	Tjhodskins19	1
164	Xalithia	1
164	dendydoom	1
164	Felenov	1
164	The11thDoctor	1
164	k1ngGilgamesh	1
164	HyperCave	1
164	XxCookiequeenxX	1
164	NameGenerat0r	1
164	claivin	1
164	MovingFish7	1
164	Airem_Core	1
164	SexcMf	1
164	kyouma777	1
164	Dreamdbr14	1
164	KingMatthew506	1
164	bitsplease	1
