rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	905
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	313
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	Ezekson	263
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Mahoose	138
20	iHuntWeeaboos	121
21	Ardennes	119
22	m_be9	116
22	VentiHilton	116
24	SquadMonster	114
25	Quotary	111
26	Jiminie	110
27	CalebDHawk	109
28	Smoke____	101
29	EcksD	98
30	DarkS0L	94
31	lcvezra	82
32	Mr_Byzantine	75
33	Groovy_MoonBird	73
34	TheShyPig	71
35	eviltunix	69
36	Arceus1975	66
37	Sleek_Storm_721	64
37	sp00ky_ghost977	64
39	The_slideV3	63
39	layabout100	63
41	MattieHD	61
42	diamondgolem35	55
43	Steelynan	54
44	_Dean_123	53
44	mawileite	53
46	Gooberkid223	52
47	Legendosh	51
48	CharlieButt	50
49	AlphaWolfPlaysMC	49
50	Megarboh	47
50	Onennon	47
50	Fuhrer_Teemo	47
50	pixelviolin	47
54	pintsizedrogue	43
54	Meatlaugh	43
56	Dedalus36	40
56	Jackattack53	40
56	Segotep999	40
59	jimintyy	39
60	Kowcio_	37
61	_Karmaa	36
62	thewindmillman	33
63	Frozil20	32
63	MyNameIsJobo	32
65	Skippeh	29
66	youhjjhhhjj	28
66	joethahobo	28
68	Merv__	27
69	Jamstroxian	26
69	lordpipe	26
69	Enderslayerxz3	26
72	TheSecondLord	25
72	Comma__	25
72	proxivitoid	25
75	6king6colt6	24
75	seramalen	24
77	Lez_	23
78	ROY4LE	21
78	XboxPanda	21
78	Ajax6	21
81	Warlord324	20
81	Soplight	20
81	TheRealHi	20
84	Otto_chan	19
84	Motsaro	19
84	Deathkob	19
84	07shiny	19
88	Historical_Sand	18
89	titanlax	17
89	YungJakobo	17
89	TheWildMateo	17
89	Eraxa	17
93	yulgur1	16
93	jnp_gaming	16
95	UncreativeArtist	15
95	impossibleteapot	15
97	eitanzaki	14
98	RoskobiOne	13
98	Ailmast	13
98	Tommhh	13
98	AlazelTheReal	13
98	valkam13	13
98	alderban107	13
104	xxPipperDipperxx	12
104	Princesse_Louise	12
106	Akoot_	11
106	cog	11
108	SteveCraftBlocks	10
108	NotMeanttoChange	10
108	Kazekage	10
108	ooga47	10
108	Matorz	10
108	MakeHistory157	10
114	platinumzero	9
114	Chaotic1s	9
116	soundad	8
116	teslawolf38	8
116	Cartoonmaniac	8
116	Cryptacity	8
116	dedgt	8
116	ItsAki_	8
116	Inbefour	8
116	EcksDofficial	8
116	calamariclam_I	8
125	SyK7	7
125	littlesophiagirl	7
125	Lukeee33	7
125	Jeteight	7
125	fkndweeb	7
125	MyNameIsDakar	7
125	PortlyPete69	7
132	Huwulling	6
132	noam464	6
132	YungMaki	6
132	TechnoNinja64	6
132	_Dri_	6
137	Myszoaz	5
137	TheThomas69	5
137	Smashic	5
137	4774	5
137	HellsSponge	5
137	Racengan	5
137	Lowjinx	5
144	LotusProject	4
144	PegLegPete93	4
144	Di_infiri	4
144	NarwhalTaco	4
144	_Boipl_	4
144	RobotMinion101	4
144	brycepants	4
144	HolyVenom	4
144	Soap_Bender	4
144	StinkyDiplomat	4
154	Incinere	3
154	awesomeoneme	3
154	Blackberry1310	3
154	Awyrlas	3
154	NoxxxxiS	3
154	SuperPooch06	3
154	PigDab	3
154	LetsDoItLive	3
162	ryan521	2
162	Winklepicker279	2
162	Hyp3rion_	2
162	Snowflowe	2
162	Zythose	2
162	Truckoss	2
162	jcool7	2
162	Nicserso	2
162	Zoeyfortnite	2
171	seanitoo	1
171	q_wq	1
171	Houstonion	1
171	featherflyy	1
171	MrExplorer	1
171	egglapras	1
171	NotTrixi	1
171	Tjhodskins19	1
171	Xalithia	1
171	dendydoom	1
171	Felenov	1
171	The11thDoctor	1
171	k1ngGilgamesh	1
171	HyperCave	1
171	binman420	1
171	XxCookiequeenxX	1
171	LexMakesHistory	1
171	NameGenerat0r	1
171	claivin	1
171	MovingFish7	1
171	Airem_Core	1
171	SexcMf	1
171	kyouma777	1
171	Dreamdbr14	1
171	KingMatthew506	1
171	bitsplease	1
