rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	OtariCharlie	811
2	Xclax101	428
3	500am	386
4	EveryonesUncle	357
5	beeperbeeper5	305
6	Inchef	301
7	DemTechAlpha	277
8	burbankbuilder28	269
9	the_fireminer	228
10	himak1	200
11	Cowison	185
12	Ezekson	184
13	Maenara	163
14	kekhon	158
14	El_Jalapeno	158
16	rarrq	150
17	Spacewardharpy7	142
18	Lord_Jord	125
19	Ardennes	119
20	m_be9	116
20	VentiHilton	116
22	SquadMonster	114
23	Quotary	111
24	CalebDHawk	109
25	EcksD	98
26	DarkS0L	94
27	Mahoose	85
28	lcvezra	82
29	Groovy_MoonBird	73
30	TheShyPig	71
31	eviltunix	69
32	Arceus1975	66
33	Sleek_Storm_721	64
33	sp00ky_ghost977	64
35	The_slideV3	63
35	layabout100	63
37	diamondgolem35	55
38	sebastiensaborio	54
39	_Dean_123	53
39	mawileite	53
41	Gooberkid223	52
42	Legendosh	51
42	Smoke____	51
44	CharlieButt	50
45	AlphaWolfPlaysMC	49
46	Onennon	47
46	Fuhrer_Teemo	47
48	Meatlaugh	43
49	Dedalus36	40
50	jimintyy	39
51	Jackattack53	38
52	Kowcio_	37
53	_Karmaa	36
54	pintsizedrogue	32
54	MyNameIsJobo	32
54	Frozil12	32
57	Skippeh	29
58	youhjjhhhjj	28
59	Jamstroxian	26
59	Enderslayerxz3	26
61	Merv__	25
61	Comma__	25
61	proxivitoid	25
64	6king6colt6	24
64	seramalen	24
66	joethahobo	23
67	ROY4LE	21
67	XboxPanda	21
67	Ajax6	21
70	Warlord324	20
70	TheRealHi	20
72	Otto_chan	19
72	TheSecondLord	19
72	Motsaro	19
72	Deathkob	19
72	07shiny	19
77	Historical_Sand	18
78	titanlax	17
78	YungJakobo	17
78	Eraxa	17
78	Soplight	17
82	yulgur1	16
82	jnp_gaming	16
84	UncreativeArtist	15
84	impossibleteapot	15
86	eitanzaki	14
87	Ailmast	13
87	Tommhh	13
87	AlazelTheReal	13
87	valkam13	13
87	alderban107	13
92	xxPipperDipperxx	12
92	thewindmillman	12
92	lordpipe	12
92	Princesse_Louise	12
96	Akoot_	11
96	cog	11
98	NotMeanttoChange	10
98	Kazekage	10
98	ooga47	10
98	Matorz	10
98	MakeHistory157	10
103	platinumzero	9
103	Chaotic1s	9
105	soundad	8
105	teslawolf38	8
105	Cartoonmaniac	8
105	Cryptacity	8
105	MattieHD	8
105	dedgt	8
105	ItsAki_	8
105	Inbefour	8
105	EcksDofficial	8
114	SyK7	7
114	littlesophiagirl	7
114	Lukeee33	7
114	MyNameIsDakar	7
114	PortlyPete69	7
119	noam464	6
119	YungMaki	6
119	TechnoNinja64	6
122	Myszoaz	5
122	TheThomas69	5
122	HellsSponge	5
122	Racengan	5
122	Lowjinx	5
127	LotusProject	4
127	PegLegPete93	4
127	Di_infiri	4
127	NarwhalTaco	4
127	RobotMinion101	4
127	brycepants	4
127	HolyVenom	4
127	Soap_Bender	4
135	Incinere	3
135	awesomeoneme	3
135	Blackberry1310	3
135	Awyrlas	3
135	NoxxxxiS	3
135	SuperPooch06	3
135	PigDab	3
135	LetsDoItLive	3
143	ryan521	2
143	Winklepicker279	2
143	Hyp3rion_	2
143	Snowflowe	2
143	Zythose	2
143	_Boipl_	2
143	Truckoss	2
143	jcool7	2
143	Nicserso	2
143	Zoeyfortnite	2
143	_Dri_	2
154	seanitoo	1
154	q_wq	1
154	Houstonion	1
154	featherflyy	1
154	MrExplorer	1
154	egglapras	1
154	NotTrixi	1
154	Tjhodskins19	1
154	Xalithia	1
154	dendydoom	1
154	The11thDoctor	1
154	k1ngGilgamesh	1
154	HyperCave	1
154	XxCookiequeenxX	1
154	NameGenerat0r	1
154	claivin	1
154	MovingFish7	1
154	Airem_Core	1
154	SexcMf	1
154	Dreamdbr14	1
154	KingMatthew506	1
154	bitsplease	1
