rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1000
2	PlasticOtari	907
3	EveryonesUncle	476
4	500am	431
5	Xclax101	428
6	beeperbeeper5	425
7	PazinGaming	335
8	Inchef	303
9	Ezekson	283
10	DemTechAlpha	277
11	burbankbuilder28	269
12	Mr_Byzantine	249
13	the_fireminer	228
14	Lord_Jord	217
15	himak1	200
16	Cowison	185
17	Maenara	163
18	Mahoose	162
19	Manaateee	159
20	kekhon	158
20	El_Jalapeno	158
22	rarrq	150
23	Spacewardharpy7	142
24	luseis	134
25	weabis	130
26	eitanzaki	129
27	Tiberonus	119
28	m_be9	116
28	VentiHilton	116
30	MattieHD	115
31	SquadMonster	114
32	Quotary	111
33	diamondgolem35	109
33	CalebDHawk	109
35	Fuad_R	106
36	AdmiralSmoke	101
37	_Huge_Male_	99
38	EcksD	98
39	DarkS0L	94
40	lcvezra	82
41	pixelviolin	79
42	Groovy_MoonBird	73
42	Kowcio_	73
44	TheShyPig	71
45	eviltunix	69
46	Arceus1975	66
47	Sleek_Storm_721	64
47	sp00ky_ghost977	64
49	The_slideV3	63
49	layabout100	63
51	Steelynan	54
52	_Dean_123	53
52	mawileite	53
54	XHectorSalamanca	52
55	Legendosh	51
56	CharlieButt	50
57	AlphaWolfPlaysMC	49
58	pintsizedrogue	47
58	Megarboh	47
58	Onennon	47
58	Fuhrer_Teemo	47
62	Meatlaugh	43
63	Jackattack53	41
64	Ryan_GEMS	40
64	Segotep999	40
66	jimintyy	39
67	Huwulling	38
68	_Karmaa	36
69	MadmanRaven	35
70	thewindmillman	33
70	Enderxz3	33
72	Frozil20	32
72	MyNameIsJobo	32
74	joethahobo	29
74	Skippeh	29
76	youhjjhhhjj	28
77	Merv__	27
78	Jamstroxian	26
78	lordpipe	26
80	TheSecondLord	25
80	Comma__	25
80	handsome_strong	25
83	6king6colt6	24
83	seramalen	24
85	ROY4LE	21
85	XboxPanda	21
85	TheWildMateo	21
85	Ajax6	21
89	Warlord324	20
89	Soplight	20
89	TheRealHi	20
92	Otto_chan	19
92	Motsaro	19
92	Deathkob	19
92	07shiny	19
96	Historical_Sand	18
97	titanlax	17
97	Jakobo1337	17
97	Eraxa	17
100	yulgur1	16
100	jnp_gaming	16
102	UncreativeArtist	15
102	impossibleteapot	15
104	RoskobiOne	14
104	xxPipperDipperxx	14
106	Ailmast	13
106	Tommhh	13
106	AlazelTheReal	13
106	valkam13	13
106	alderban107	13
111	autisticcupcake	12
111	Princesse_Louise	12
111	SvenskaHugo	12
111	Nicserso	12
115	Akoot_	11
115	cog	11
115	ConnorTG5	11
118	SteveCraftBlocks	10
118	NotMeanttoChange	10
118	Kazekage	10
118	ooga47	10
118	Matorz	10
118	MakeHistory157	10
124	platinumzero	9
124	shadowthemonkey	9
124	Chaotic1s	9
124	xolstoi	9
128	soundad	8
128	teslawolf38	8
128	Cartoonmaniac	8
128	Cryptacity	8
128	dedgt	8
128	ItsAki_	8
128	ScootOfBoot	8
128	Inbefour	8
128	Dakar_	8
128	calamariclam_I	8
138	SyK7	7
138	ganyuganyu	7
138	Lukeee33	7
138	JETrotter	7
138	Rebytre	7
138	fkndweeb	7
138	PortlyPete69	7
145	H0UNDFRMH3LL	6
145	EMC_	6
145	Smashic	6
145	noam464	6
145	YungMaki	6
145	TechnoNinja64	6
145	_Dri_	6
152	Myszoaz	5
152	TheThomas69	5
152	4774	5
152	HellsSponge	5
152	ReflexCode	5
152	Racengan	5
158	Eraza	4
158	PegLegPete93	4
158	Di_infiri	4
158	NarwhalTaco	4
158	_Boipl_	4
158	RobotMinion101	4
158	brycepants	4
158	HolyVenom	4
158	Soap_Bender	4
158	StinkyDiplomat	4
158	MineMaster0012	4
158	Jimb0nat0r	4
170	Incinere	3
170	MoistMicrowave	3
170	Blackberry1310	3
170	Awyrlas	3
170	NoxxxxiS	3
170	SuperPooch06	3
170	PigDab	3
170	Myntsys	3
170	LetsDoItLive	3
179	Alteriity	2
179	ryan521	2
179	dawerty	2
179	Winklepicker279	2
179	CosmicStardustt	2
179	Hyp3rion_	2
179	Snowflowe	2
179	Zythose	2
179	Truckoss	2
179	jcool7	2
179	Zoeyfortnite	2
190	seanitoo	1
190	q_wq	1
190	Houstonion	1
190	featherflyy	1
190	MrExplorer	1
190	lorpus	1
190	Trixididntdie	1
190	Tjhodskins19	1
190	Xalithia	1
190	hanaryheatwave	1
190	UMosDiesIrae	1
190	dendydoom	1
190	oscminus	1
190	Felenov	1
190	The11thDoctor	1
190	k1ngGilgamesh	1
190	HyperCave	1
190	LeonelSalamanca	1
190	XxCookiequeenxX	1
190	LexMakesHistory	1
190	NameGenerat0r	1
190	claivin	1
190	MovingFish7	1
190	Airem_Core	1
190	SexcMf	1
190	kyouma777	1
190	Dreamdbr14	1
190	KingMatthew506	1
190	bitsplease	1
