rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	819
2	Xclax101	428
3	500am	396
4	EveryonesUncle	357
5	beeperbeeper5	305
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	the_fireminer	228
10	himak1	200
11	Cowison	185
12	Ezekson	184
13	Maenara	163
14	kekhon	158
14	El_Jalapeno	158
16	rarrq	150
17	Spacewardharpy7	142
18	Lord_Jord	125
19	Ardennes	119
20	m_be9	116
20	VentiHilton	116
22	SquadMonster	114
23	Quotary	111
24	CalebDHawk	109
25	EcksD	98
26	DarkS0L	94
27	Mahoose	85
28	lcvezra	82
29	Groovy_MoonBird	73
30	TheShyPig	71
30	Smoke____	71
32	eviltunix	69
33	Arceus1975	66
34	Sleek_Storm_721	64
34	sp00ky_ghost977	64
36	The_slideV3	63
36	layabout100	63
38	diamondgolem35	55
39	sebastiensaborio	54
40	_Dean_123	53
40	mawileite	53
42	Gooberkid223	52
43	Legendosh	51
44	CharlieButt	50
45	AlphaWolfPlaysMC	49
46	Megarboh	47
46	Onennon	47
46	Fuhrer_Teemo	47
49	Meatlaugh	43
50	Dedalus36	40
51	jimintyy	39
52	Jackattack53	38
53	Kowcio_	37
54	_Karmaa	36
55	pintsizedrogue	35
56	MyNameIsJobo	32
56	Frozil12	32
58	Skippeh	29
59	youhjjhhhjj	28
60	joethahobo	26
60	Jamstroxian	26
60	Enderslayerxz3	26
63	Merv__	25
63	Comma__	25
63	proxivitoid	25
66	6king6colt6	24
66	seramalen	24
68	thewindmillman	22
69	ROY4LE	21
69	XboxPanda	21
69	Ajax6	21
72	TheSecondLord	20
72	Warlord324	20
72	TheRealHi	20
75	Otto_chan	19
75	Motsaro	19
75	Deathkob	19
75	07shiny	19
79	Historical_Sand	18
80	titanlax	17
80	YungJakobo	17
80	Eraxa	17
80	Soplight	17
84	yulgur1	16
84	jnp_gaming	16
86	UncreativeArtist	15
86	impossibleteapot	15
88	eitanzaki	14
89	Ailmast	13
89	Tommhh	13
89	AlazelTheReal	13
89	valkam13	13
89	alderban107	13
94	xxPipperDipperxx	12
94	lordpipe	12
94	Princesse_Louise	12
97	Akoot_	11
97	cog	11
99	NotMeanttoChange	10
99	Kazekage	10
99	ooga47	10
99	Jiminie	10
99	Matorz	10
99	MakeHistory157	10
105	platinumzero	9
105	Chaotic1s	9
107	soundad	8
107	teslawolf38	8
107	Cartoonmaniac	8
107	Cryptacity	8
107	MattieHD	8
107	dedgt	8
107	ItsAki_	8
107	Inbefour	8
107	EcksDofficial	8
116	SyK7	7
116	littlesophiagirl	7
116	Lukeee33	7
116	MyNameIsDakar	7
116	PortlyPete69	7
121	noam464	6
121	YungMaki	6
121	TechnoNinja64	6
121	_Dri_	6
125	Myszoaz	5
125	TheThomas69	5
125	HellsSponge	5
125	Racengan	5
125	Lowjinx	5
130	LotusProject	4
130	PegLegPete93	4
130	Di_infiri	4
130	NarwhalTaco	4
130	RobotMinion101	4
130	brycepants	4
130	HolyVenom	4
130	Soap_Bender	4
138	Incinere	3
138	awesomeoneme	3
138	Blackberry1310	3
138	Awyrlas	3
138	NoxxxxiS	3
138	SuperPooch06	3
138	PigDab	3
138	LetsDoItLive	3
146	ryan521	2
146	Winklepicker279	2
146	Hyp3rion_	2
146	Snowflowe	2
146	Zythose	2
146	_Boipl_	2
146	Truckoss	2
146	pixelviolin	2
146	jcool7	2
146	Nicserso	2
146	Zoeyfortnite	2
157	seanitoo	1
157	q_wq	1
157	Houstonion	1
157	featherflyy	1
157	MrExplorer	1
157	egglapras	1
157	NotTrixi	1
157	Tjhodskins19	1
157	Xalithia	1
157	dendydoom	1
157	The11thDoctor	1
157	k1ngGilgamesh	1
157	HyperCave	1
157	XxCookiequeenxX	1
157	NameGenerat0r	1
157	claivin	1
157	MovingFish7	1
157	Airem_Core	1
157	SexcMf	1
157	kyouma777	1
157	Dreamdbr14	1
157	KingMatthew506	1
157	bitsplease	1
