rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	905
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	313
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	Ezekson	263
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Mahoose	138
20	weabis	121
21	Ardennes	119
22	m_be9	116
22	VentiHilton	116
24	SquadMonster	114
25	Quotary	111
26	luseis	110
27	CalebDHawk	109
28	Smoke____	101
29	EcksD	98
30	DarkS0L	94
31	lcvezra	82
32	Mr_Byzantine	77
33	Fuad_R	74
34	Groovy_MoonBird	73
35	TheShyPig	71
36	eviltunix	69
37	Arceus1975	66
38	Sleek_Storm_721	64
38	sp00ky_ghost977	64
40	The_slideV3	63
40	layabout100	63
42	MattieHD	61
43	diamondgolem35	55
44	Steelynan	54
45	_Dean_123	53
45	mawileite	53
47	Gooberkid223	52
48	Legendosh	51
49	CharlieButt	50
50	AlphaWolfPlaysMC	49
51	Megarboh	47
51	Onennon	47
51	Fuhrer_Teemo	47
51	pixelviolin	47
55	pintsizedrogue	46
56	Meatlaugh	43
57	Esme_1	40
57	Jackattack53	40
57	RealGroot	40
60	jimintyy	39
61	Kowcio_	37
62	_Karmaa	36
63	thewindmillman	33
64	Frozil20	32
64	MyNameIsJobo	32
66	joethahobo	29
66	Skippeh	29
68	youhjjhhhjj	28
69	Merv__	27
70	Jamstroxian	26
70	lordpipe	26
70	Enderxz3	26
73	TheSecondLord	25
73	Comma__	25
73	handsome_strong	25
76	6king6colt6	24
76	seramalen	24
78	Lez_	23
79	ROY4LE	21
79	XboxPanda	21
79	Ajax6	21
82	Warlord324	20
82	Soplight	20
82	CheckOutMyPVault	20
85	Otto_chan	19
85	Motsaro	19
85	Deathkob	19
85	07shiny	19
89	Historical_Sand	18
90	titanlax	17
90	Jakobo1337	17
90	TheWildMateo	17
90	Eraxa	17
94	yulgur1	16
94	jnp_gaming	16
96	UncreativeArtist	15
96	impossibleteapot	15
98	eitanzaki	14
99	RoskobiOne	13
99	Ailmast	13
99	Tommhh	13
99	AlazelTheReal	13
99	valkam13	13
99	alderban107	13
105	Huwulling	12
105	xxPipperDipperxx	12
105	Princesse_Louise	12
108	Akoot_	11
108	cog	11
110	SteveCraftBlocks	10
110	NotMeanttoChange	10
110	Kazekage	10
110	ooga47	10
110	Matorz	10
110	MakeHistory157	10
116	platinumzero	9
116	Chaotic1s	9
118	soundad	8
118	teslawolf38	8
118	Cartoonmaniac	8
118	Cryptacity	8
118	dedgt	8
118	ItsAki_	8
118	Inbefour	8
118	xolstoi	8
118	calamariclam_I	8
127	SyK7	7
127	ganyuganyu	7
127	Lukeee33	7
127	Jeteight	7
127	fkndweeb	7
127	MyNameIsDakar	7
127	PortlyPete69	7
134	noam464	6
134	YungMaki	6
134	TechnoNinja64	6
134	_Dri_	6
138	Myszoaz	5
138	TheThomas69	5
138	Smashic	5
138	4774	5
138	HellsSponge	5
138	Racengan	5
138	Lowjinx	5
145	Eraza	4
145	PegLegPete93	4
145	Di_infiri	4
145	NarwhalTaco	4
145	_Boipl_	4
145	RobotMinion101	4
145	brycepants	4
145	ZA07	4
145	Soap_Bender	4
145	StinkyDiplomat	4
155	Incinere	3
155	ThiccExotic	3
155	Blackberry1310	3
155	Awyrlas	3
155	NoxxxxiS	3
155	SuperPooch06	3
155	PigDab	3
155	LetsDoItLive	3
163	ryan521	2
163	Winklepicker279	2
163	Hyp3rion_	2
163	Snowflowe	2
163	Zythose	2
163	Truckoss	2
163	jcool7	2
163	Nicserso	2
163	Zoeyfortnite	2
172	seanitoo	1
172	q_wq	1
172	Houstonion	1
172	Alteriity	1
172	featherflyy	1
172	MrExplorer	1
172	lorpus	1
172	NotTrixi	1
172	Tjhodskins19	1
172	Xalithia	1
172	dendydoom	1
172	Felenov	1
172	The11thDoctor	1
172	k1ngGilgamesh	1
172	HyperCave	1
172	binman420	1
172	XxCookiequeenxX	1
172	LexMakesHistory	1
172	NameGenerat0r	1
172	claivin	1
172	MovingFish7	1
172	Airem_Core	1
172	SexcMf	1
172	kyouma777	1
172	Dreamdbr14	1
172	KingMatthew506	1
172	bitsplease	1
