rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	905
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	313
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	Ezekson	263
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Mahoose	138
20	iHuntWeeaboos	121
21	Ardennes	119
22	m_be9	116
22	VentiHilton	116
24	SquadMonster	114
25	Quotary	111
26	Jiminie	110
27	CalebDHawk	109
28	Smoke____	101
29	EcksD	98
30	DarkS0L	94
31	lcvezra	82
32	Mr_Byzantine	75
33	Groovy_MoonBird	73
34	TheShyPig	71
35	eviltunix	69
36	Arceus1975	66
37	Sleek_Storm_721	64
37	sp00ky_ghost977	64
39	The_slideV3	63
39	layabout100	63
41	MattieHD	61
42	diamondgolem35	55
43	Steelynan	54
44	_Dean_123	53
44	mawileite	53
46	Gooberkid223	52
47	Legendosh	51
48	CharlieButt	50
49	AlphaWolfPlaysMC	49
50	Megarboh	47
50	Onennon	47
50	Fuhrer_Teemo	47
50	pixelviolin	47
54	pintsizedrogue	43
54	Meatlaugh	43
56	Dedalus36	40
56	Jackattack53	40
56	Segotep999	40
59	jimintyy	39
60	Kowcio_	37
61	_Karmaa	36
62	thewindmillman	33
63	Frozil20	32
63	MyNameIsJobo	32
65	Skippeh	29
66	youhjjhhhjj	28
66	joethahobo	28
68	Merv__	27
69	Jamstroxian	26
69	lordpipe	26
69	Enderslayerxz3	26
72	TheSecondLord	25
72	Comma__	25
72	proxivitoid	25
75	6king6colt6	24
75	seramalen	24
77	ROY4LE	21
77	XboxPanda	21
77	Ajax6	21
80	Warlord324	20
80	Soplight	20
80	TheRealHi	20
83	Otto_chan	19
83	Motsaro	19
83	Deathkob	19
83	07shiny	19
87	Historical_Sand	18
88	Lez_	17
88	titanlax	17
88	YungJakobo	17
88	TheWildMateo	17
88	Eraxa	17
93	yulgur1	16
93	jnp_gaming	16
95	UncreativeArtist	15
95	impossibleteapot	15
97	eitanzaki	14
98	RoskobiOne	13
98	Ailmast	13
98	Tommhh	13
98	AlazelTheReal	13
98	valkam13	13
98	alderban107	13
104	xxPipperDipperxx	12
104	Princesse_Louise	12
106	Akoot_	11
106	cog	11
108	SteveCraftBlocks	10
108	NotMeanttoChange	10
108	Kazekage	10
108	ooga47	10
108	Matorz	10
108	MakeHistory157	10
114	platinumzero	9
114	Chaotic1s	9
116	soundad	8
116	teslawolf38	8
116	Cartoonmaniac	8
116	Cryptacity	8
116	dedgt	8
116	ItsAki_	8
116	Inbefour	8
116	EcksDofficial	8
116	calamariclam_I	8
125	SyK7	7
125	littlesophiagirl	7
125	Lukeee33	7
125	Jeteight	7
125	fkndweeb	7
125	MyNameIsDakar	7
125	PortlyPete69	7
132	noam464	6
132	YungMaki	6
132	TechnoNinja64	6
132	_Dri_	6
136	Myszoaz	5
136	TheThomas69	5
136	Smashic	5
136	4774	5
136	HellsSponge	5
136	Racengan	5
136	Lowjinx	5
143	LotusProject	4
143	PegLegPete93	4
143	Di_infiri	4
143	NarwhalTaco	4
143	_Boipl_	4
143	RobotMinion101	4
143	brycepants	4
143	HolyVenom	4
143	Soap_Bender	4
143	StinkyDiplomat	4
153	Incinere	3
153	awesomeoneme	3
153	Blackberry1310	3
153	Awyrlas	3
153	NoxxxxiS	3
153	SuperPooch06	3
153	PigDab	3
153	LetsDoItLive	3
161	ryan521	2
161	Winklepicker279	2
161	Hyp3rion_	2
161	Snowflowe	2
161	Zythose	2
161	Truckoss	2
161	jcool7	2
161	Nicserso	2
161	Zoeyfortnite	2
170	seanitoo	1
170	q_wq	1
170	Houstonion	1
170	featherflyy	1
170	MrExplorer	1
170	egglapras	1
170	NotTrixi	1
170	Tjhodskins19	1
170	Xalithia	1
170	dendydoom	1
170	Felenov	1
170	The11thDoctor	1
170	k1ngGilgamesh	1
170	HyperCave	1
170	binman420	1
170	XxCookiequeenxX	1
170	LexMakesHistory	1
170	NameGenerat0r	1
170	claivin	1
170	MovingFish7	1
170	Airem_Core	1
170	SexcMf	1
170	kyouma777	1
170	Dreamdbr14	1
170	KingMatthew506	1
170	bitsplease	1
