rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1000
2	PlasticOtari	907
3	EveryonesUncle	476
4	500am	431
5	Xclax101	428
6	beeperbeeper5	425
7	PazinGaming	335
8	Inchef	303
9	Ezekson	283
10	DemTechAlpha	277
11	burbankbuilder28	269
12	Mr_Byzantine	249
13	the_fireminer	228
14	Lord_Jord	217
15	himak1	200
16	Cowison	185
17	U_Mos_	182
18	Maenara	163
19	Mahoose	162
20	Manaateee	159
21	kekhon	158
21	El_Jalapeno	158
23	rarrq	150
24	Spacewardharpy7	142
25	luseis	134
26	weabis	130
27	eitanzaki	129
28	Tiberonus	119
29	m_be9	116
29	VentiHilton	116
31	MattieHD	115
32	SquadMonster	114
33	Quotary	111
34	diamondgolem35	109
34	CalebDHawk	109
36	Fuad_R	106
37	Yamdalorian	101
38	_Huge_Male_	99
39	EcksD	98
40	DarkS0L	94
41	miramyu	82
42	pixelviolin	79
43	Kowcio_	77
44	Groovy_MoonBird	73
45	TheShyPig	71
46	eviltunix	69
47	Arceus1975	66
48	Sleek_Storm_721	64
48	sp00ky_ghost977	64
50	The_slideV3	63
50	layabout100	63
52	pintsizedrogue	55
53	Steelynan	54
54	_Dean_123	53
54	mawileite	53
56	XHectorSalamanca	52
57	Legendosh	51
58	CharlieButt	50
59	AlphaWolfPlaysMC	49
60	Megarboh	47
60	Onennon	47
60	Fuhrer_Teemo	47
63	Meatlaugh	43
64	Jackattack53	41
64	TheWickedBird	41
66	Ryan_GEMS	40
66	Segotep999	40
68	jimintyy	39
69	Huwulling	38
70	_Karmaa	36
71	thewindmillman	33
71	Enderxz3	33
73	Frozil20	32
73	MyNameIsJobo	32
75	joethahobo	29
75	Skippeh	29
77	abdomera	28
78	Merv__	27
79	Jamstroxian	26
79	lordpipe	26
81	TheSecondLord	25
81	Comma__	25
81	handsome_strong	25
84	6king6colt6	24
84	seramalen	24
86	ROY4LE	21
86	XboxPanda	21
86	TheWildMateo	21
86	Ajax6	21
90	Warlord324	20
90	Soplight	20
90	TheRealHi	20
93	Otto_chan	19
93	Motsaro	19
93	Deathkob	19
93	07shiny	19
97	Historical_Sand	18
98	titanlax	17
98	Jakobo1337	17
98	Eraxa	17
101	yulgur1	16
101	jnp_gaming	16
103	UncreativeArtist	15
103	impossibleteapot	15
105	RoskobiOne	14
105	xxPipperDipperxx	14
107	EKUG	13
107	Tommhh	13
107	AlazelTheReal	13
107	valkam13	13
107	elliebelle107	13
112	autisticcupcake	12
112	Helena59thug	12
112	SvenskaHugo	12
112	Nicserso	12
116	Akoot_	11
116	cog	11
116	ConnorTG5	11
119	SteveCraftBlocks	10
119	NotMeanttoChange	10
119	Kazekage	10
119	ooga47	10
119	Matorz	10
119	MakeHistory157	10
125	platinumzero	9
125	shadowthemonkey	9
125	Chaotic1s	9
125	skitzxo	9
129	soundad	8
129	teslawolf38	8
129	Cartoonmaniac	8
129	Cryptacity	8
129	dedgt	8
129	ItsAki_	8
129	ScootOfBoot	8
129	Inbefour	8
129	Dakar_	8
129	calamariclam_I	8
139	SyK7	7
139	ganyuganyu	7
139	Lukeee33	7
139	JETrotter	7
139	RebytreGT	7
139	fkndweeb	7
139	PortlyPete69	7
146	H0UNDFRMH3LL	6
146	EMC_	6
146	Smashic	6
146	noam464	6
146	crashomon	6
146	YungMaki	6
146	TechnoNinja64	6
146	_Dri_	6
154	Myszoaz	5
154	TheThomas69	5
154	4774	5
154	HellsSponge	5
154	ReflexCode	5
154	Racengan	5
160	Eraza	4
160	PegLegPete93	4
160	Di_infiri	4
160	belly0_0	4
160	Boipl	4
160	RobotMinion101	4
160	brycepants	4
160	HolyVenom	4
160	Soap_Bender	4
160	StinkyDiplomat	4
160	Pumpkin_P_Patch	4
160	Jimb0nat0r	4
172	Incinere	3
172	MoistMicrowave	3
172	Blackberry1310	3
172	Awyrlas	3
172	NoxxxxiS	3
172	SuperPooch06	3
172	PigDab	3
172	Myntsys	3
172	LetsDoItLive	3
181	Alteriity	2
181	ryan521	2
181	dawerty	2
181	Winklepicker279	2
181	CosmicStardustt	2
181	Hyp3rion_	2
181	Snowflowe	2
181	Zythose	2
181	Truckoss	2
181	jcool7	2
181	Zoeyfortnite	2
192	seanitoo	1
192	q_wq	1
192	Houstonion	1
192	featherflyy	1
192	MrExplorer	1
192	lorpus	1
192	Blammm	1
192	Tjhodskins19	1
192	Xalithia	1
192	hanaryheatwave	1
192	dendydoom	1
192	oscminus	1
192	Felenov	1
192	The11thDoctor	1
192	k1ngGilgamesh	1
192	HyperCave	1
192	EdGalbraith	1
192	XxCookiequeenxX	1
192	LexMakesHistory	1
192	NameGenerat0r	1
192	claivin	1
192	MovingFish7	1
192	Airem_Core	1
192	SexcMf	1
192	kyouma777	1
192	Dreamdbr14	1
192	KingMatthew506	1
192	bitsplease	1
