rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	819
2	Xclax101	428
3	500am	408
4	EveryonesUncle	357
5	beeperbeeper5	305
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	the_fireminer	228
10	himak1	200
11	Cowison	185
12	Ezekson	184
13	Lord_Jord	174
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Ardennes	119
20	m_be9	116
20	VentiHilton	116
22	SquadMonster	114
23	Quotary	111
24	CalebDHawk	109
25	EcksD	98
26	DarkS0L	94
27	Mahoose	85
28	lcvezra	82
29	Smoke____	79
30	Groovy_MoonBird	73
31	TheShyPig	71
32	eviltunix	69
33	Arceus1975	66
34	Sleek_Storm_721	64
34	sp00ky_ghost977	64
36	The_slideV3	63
36	layabout100	63
38	diamondgolem35	55
39	sebastiensaborio	54
40	_Dean_123	53
40	mawileite	53
42	Gooberkid223	52
43	Legendosh	51
44	CharlieButt	50
45	AlphaWolfPlaysMC	49
46	Megarboh	47
46	Onennon	47
46	Fuhrer_Teemo	47
49	Meatlaugh	43
50	Dedalus36	40
51	jimintyy	39
52	Jackattack53	38
53	Kowcio_	37
54	_Karmaa	36
55	pintsizedrogue	35
56	MyNameIsJobo	32
56	Frozil12	32
58	Skippeh	29
59	youhjjhhhjj	28
59	joethahobo	28
61	Jamstroxian	26
61	pixelviolin	26
61	Enderslayerxz3	26
64	Merv__	25
64	Comma__	25
64	proxivitoid	25
67	6king6colt6	24
67	seramalen	24
69	thewindmillman	22
70	ROY4LE	21
70	XboxPanda	21
70	Ajax6	21
73	TheSecondLord	20
73	Warlord324	20
73	TheRealHi	20
76	Otto_chan	19
76	Motsaro	19
76	Deathkob	19
76	07shiny	19
80	Historical_Sand	18
81	titanlax	17
81	YungJakobo	17
81	Eraxa	17
81	Soplight	17
85	yulgur1	16
85	jnp_gaming	16
87	UncreativeArtist	15
87	impossibleteapot	15
89	eitanzaki	14
90	Ailmast	13
90	Tommhh	13
90	AlazelTheReal	13
90	valkam13	13
90	alderban107	13
95	xxPipperDipperxx	12
95	Jiminie	12
95	lordpipe	12
95	Princesse_Louise	12
99	Akoot_	11
99	cog	11
101	NotMeanttoChange	10
101	Kazekage	10
101	ooga47	10
101	Matorz	10
101	MakeHistory157	10
106	platinumzero	9
106	Chaotic1s	9
108	soundad	8
108	teslawolf38	8
108	Cartoonmaniac	8
108	Cryptacity	8
108	MattieHD	8
108	dedgt	8
108	ItsAki_	8
108	Inbefour	8
108	EcksDofficial	8
117	SyK7	7
117	littlesophiagirl	7
117	Lukeee33	7
117	fkndweeb	7
117	MyNameIsDakar	7
117	PortlyPete69	7
123	noam464	6
123	YungMaki	6
123	TechnoNinja64	6
123	_Dri_	6
127	Myszoaz	5
127	TheThomas69	5
127	HellsSponge	5
127	Racengan	5
127	Lowjinx	5
132	LotusProject	4
132	PegLegPete93	4
132	Di_infiri	4
132	NarwhalTaco	4
132	RobotMinion101	4
132	brycepants	4
132	HolyVenom	4
132	Soap_Bender	4
140	Incinere	3
140	awesomeoneme	3
140	Blackberry1310	3
140	Awyrlas	3
140	NoxxxxiS	3
140	SuperPooch06	3
140	PigDab	3
140	LetsDoItLive	3
148	ryan521	2
148	Winklepicker279	2
148	Hyp3rion_	2
148	Snowflowe	2
148	Zythose	2
148	_Boipl_	2
148	Truckoss	2
148	jcool7	2
148	Nicserso	2
148	Zoeyfortnite	2
158	seanitoo	1
158	q_wq	1
158	Houstonion	1
158	featherflyy	1
158	MrExplorer	1
158	egglapras	1
158	NotTrixi	1
158	Tjhodskins19	1
158	Xalithia	1
158	dendydoom	1
158	The11thDoctor	1
158	k1ngGilgamesh	1
158	HyperCave	1
158	XxCookiequeenxX	1
158	NameGenerat0r	1
158	claivin	1
158	MovingFish7	1
158	Airem_Core	1
158	SexcMf	1
158	kyouma777	1
158	Dreamdbr14	1
158	KingMatthew506	1
158	bitsplease	1
