rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1000
2	PlasticOtari	905
3	500am	431
4	Xclax101	428
5	EveryonesUncle	357
6	beeperbeeper5	315
7	Inchef	303
8	DemTechAlpha	277
9	Ezekson	273
10	burbankbuilder28	269
11	Mr_Byzantine	237
12	the_fireminer	228
13	Lord_Jord	217
14	himak1	200
15	Cowison	185
16	Maenara	163
17	kekhon	158
17	El_Jalapeno	158
19	Manaateee	157
20	rarrq	150
21	Spacewardharpy7	142
22	Mahoose	140
23	luseis	134
24	weabis	130
25	eitanzaki	129
26	Tiberonus	119
27	m_be9	116
27	VentiHilton	116
29	SquadMonster	114
30	Quotary	111
31	diamondgolem35	109
31	CalebDHawk	109
33	MattieHD	106
33	Fuad_R	106
35	AdmiralSmoke	101
36	EcksD	98
37	DarkS0L	94
38	lcvezra	82
39	pixelviolin	79
40	Groovy_MoonBird	73
41	TheShyPig	71
42	Kowcio_	70
43	eviltunix	69
44	Arceus1975	66
45	Sleek_Storm_721	64
45	sp00ky_ghost977	64
47	The_slideV3	63
47	layabout100	63
49	Steelynan	54
50	_Dean_123	53
50	mawileite	53
52	XHectorSalamanca	52
53	Legendosh	51
54	CharlieButt	50
55	AlphaWolfPlaysMC	49
56	pintsizedrogue	47
56	Megarboh	47
56	Onennon	47
56	Fuhrer_Teemo	47
60	Meatlaugh	43
61	Ryan_GEMS	40
61	Jackattack53	40
61	Segotep999	40
64	jimintyy	39
65	Huwulling	38
66	_Karmaa	36
67	thewindmillman	33
68	Frozil20	32
68	MyNameIsJobo	32
70	Enderxz3	31
71	joethahobo	29
71	Skippeh	29
73	youhjjhhhjj	28
74	Merv__	27
75	Jamstroxian	26
75	lordpipe	26
77	TheSecondLord	25
77	Comma__	25
77	handsome_strong	25
80	6king6colt6	24
80	seramalen	24
82	ROY4LE	21
82	XboxPanda	21
82	Ajax6	21
85	Warlord324	20
85	Soplight	20
85	TheRealHi	20
88	Otto_chan	19
88	Motsaro	19
88	Deathkob	19
88	07shiny	19
92	_Huge_Male_	18
92	Historical_Sand	18
94	titanlax	17
94	Jakobo1337	17
94	TheWildMateo	17
94	Eraxa	17
98	yulgur1	16
98	jnp_gaming	16
100	UncreativeArtist	15
100	impossibleteapot	15
102	RoskobiOne	14
102	xxPipperDipperxx	14
104	Ailmast	13
104	Tommhh	13
104	AlazelTheReal	13
104	valkam13	13
104	alderban107	13
109	Princesse_Louise	12
110	Akoot_	11
110	cog	11
112	SteveCraftBlocks	10
112	NotMeanttoChange	10
112	Kazekage	10
112	ooga47	10
112	Matorz	10
112	MakeHistory157	10
118	platinumzero	9
118	Chaotic1s	9
120	soundad	8
120	teslawolf38	8
120	Cartoonmaniac	8
120	Cryptacity	8
120	dedgt	8
120	ItsAki_	8
120	Inbefour	8
120	Dakar_	8
120	xolstoi	8
120	calamariclam_I	8
130	SyK7	7
130	ganyuganyu	7
130	Lukeee33	7
130	JETrotter	7
130	fkndweeb	7
130	PortlyPete69	7
136	H0UNDFRMH3LL	6
136	noam464	6
136	YungMaki	6
136	TechnoNinja64	6
136	_Dri_	6
141	Myszoaz	5
141	TheThomas69	5
141	Smashic	5
141	4774	5
141	HellsSponge	5
141	ReflexCode	5
141	Racengan	5
148	Eraza	4
148	PegLegPete93	4
148	Di_infiri	4
148	NarwhalTaco	4
148	_Boipl_	4
148	RobotMinion101	4
148	brycepants	4
148	HolyVenom	4
148	Soap_Bender	4
148	StinkyDiplomat	4
148	MineMaster0012	4
159	Incinere	3
159	MoistMicrowave	3
159	Blackberry1310	3
159	Awyrlas	3
159	NoxxxxiS	3
159	SuperPooch06	3
159	PigDab	3
159	LetsDoItLive	3
167	Alteriity	2
167	ryan521	2
167	dawerty	2
167	Winklepicker279	2
167	Hyp3rion_	2
167	Snowflowe	2
167	Zythose	2
167	Truckoss	2
167	jcool7	2
167	Nicserso	2
167	Zoeyfortnite	2
178	seanitoo	1
178	q_wq	1
178	Houstonion	1
178	featherflyy	1
178	MrExplorer	1
178	lorpus	1
178	Trixididntdie	1
178	Tjhodskins19	1
178	Xalithia	1
178	dendydoom	1
178	oscminus	1
178	Felenov	1
178	The11thDoctor	1
178	k1ngGilgamesh	1
178	HyperCave	1
178	LeonelSalamanca	1
178	XxCookiequeenxX	1
178	LexMakesHistory	1
178	NameGenerat0r	1
178	claivin	1
178	MovingFish7	1
178	Airem_Core	1
178	SexcMf	1
178	kyouma777	1
178	Dreamdbr14	1
178	KingMatthew506	1
178	bitsplease	1
