rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1000
2	PlasticOtari	907
3	500am	431
4	Xclax101	428
5	beeperbeeper5	364
6	EveryonesUncle	357
7	PazinGaming	323
8	Inchef	303
9	Ezekson	283
10	DemTechAlpha	277
11	burbankbuilder28	269
12	Mr_Byzantine	241
13	the_fireminer	228
14	Lord_Jord	217
15	himak1	200
16	Cowison	185
17	Maenara	163
18	Mahoose	162
19	Manaateee	159
20	kekhon	158
20	El_Jalapeno	158
22	rarrq	150
23	Spacewardharpy7	142
24	luseis	134
25	weabis	130
26	eitanzaki	129
27	Tiberonus	119
28	m_be9	116
28	VentiHilton	116
30	SquadMonster	114
31	Quotary	111
32	diamondgolem35	109
32	CalebDHawk	109
34	MattieHD	106
34	Fuad_R	106
36	AdmiralSmoke	101
37	EcksD	98
38	DarkS0L	94
39	lcvezra	82
40	pixelviolin	79
41	Groovy_MoonBird	73
41	Kowcio_	73
43	TheShyPig	71
44	eviltunix	69
45	Arceus1975	66
46	Sleek_Storm_721	64
46	sp00ky_ghost977	64
48	The_slideV3	63
48	layabout100	63
50	Steelynan	54
51	_Dean_123	53
51	mawileite	53
53	XHectorSalamanca	52
54	Legendosh	51
55	CharlieButt	50
56	AlphaWolfPlaysMC	49
57	pintsizedrogue	47
57	Megarboh	47
57	Onennon	47
57	Fuhrer_Teemo	47
61	Meatlaugh	43
62	Jackattack53	41
63	Ryan_GEMS	40
63	Segotep999	40
65	jimintyy	39
66	Huwulling	38
67	_Karmaa	36
68	thewindmillman	33
69	Frozil20	32
69	MyNameIsJobo	32
71	Enderxz3	31
72	joethahobo	29
72	Skippeh	29
74	youhjjhhhjj	28
75	Merv__	27
76	Jamstroxian	26
76	lordpipe	26
78	TheSecondLord	25
78	Comma__	25
78	handsome_strong	25
81	6king6colt6	24
81	seramalen	24
83	ROY4LE	21
83	XboxPanda	21
83	TheWildMateo	21
83	Ajax6	21
87	Warlord324	20
87	Soplight	20
87	TheRealHi	20
90	Otto_chan	19
90	Motsaro	19
90	Deathkob	19
90	07shiny	19
94	_Huge_Male_	18
94	Historical_Sand	18
96	titanlax	17
96	Jakobo1337	17
96	Eraxa	17
99	yulgur1	16
99	jnp_gaming	16
101	UncreativeArtist	15
101	impossibleteapot	15
103	RoskobiOne	14
103	xxPipperDipperxx	14
105	Ailmast	13
105	Tommhh	13
105	AlazelTheReal	13
105	valkam13	13
105	alderban107	13
110	Princesse_Louise	12
110	Nicserso	12
112	Akoot_	11
112	cog	11
112	ConnorTG5	11
112	SvenskaHugo	11
116	SteveCraftBlocks	10
116	NotMeanttoChange	10
116	Kazekage	10
116	ooga47	10
116	Matorz	10
116	MakeHistory157	10
122	platinumzero	9
122	shadowthemonkey	9
122	Chaotic1s	9
125	soundad	8
125	teslawolf38	8
125	Cartoonmaniac	8
125	Cryptacity	8
125	dedgt	8
125	ItsAki_	8
125	Inbefour	8
125	autisticcupcake	8
125	Dakar_	8
125	xolstoi	8
125	calamariclam_I	8
136	SyK7	7
136	ganyuganyu	7
136	Lukeee33	7
136	JETrotter	7
136	fkndweeb	7
136	PortlyPete69	7
142	H0UNDFRMH3LL	6
142	EMC_	6
142	Smashic	6
142	noam464	6
142	YungMaki	6
142	TechnoNinja64	6
142	_Dri_	6
149	Myszoaz	5
149	TheThomas69	5
149	4774	5
149	HellsSponge	5
149	ReflexCode	5
149	Racengan	5
155	Eraza	4
155	PegLegPete93	4
155	Di_infiri	4
155	NarwhalTaco	4
155	_Boipl_	4
155	RobotMinion101	4
155	brycepants	4
155	HolyVenom	4
155	Soap_Bender	4
155	StinkyDiplomat	4
155	MineMaster0012	4
155	Jimb0nat0r	4
167	Incinere	3
167	MoistMicrowave	3
167	Blackberry1310	3
167	Awyrlas	3
167	NoxxxxiS	3
167	SuperPooch06	3
167	PigDab	3
167	LetsDoItLive	3
175	Alteriity	2
175	ryan521	2
175	dawerty	2
175	Winklepicker279	2
175	Hyp3rion_	2
175	Snowflowe	2
175	Zythose	2
175	Truckoss	2
175	jcool7	2
175	Zoeyfortnite	2
185	seanitoo	1
185	q_wq	1
185	Houstonion	1
185	featherflyy	1
185	MrExplorer	1
185	lorpus	1
185	Trixididntdie	1
185	Tjhodskins19	1
185	Xalithia	1
185	hanaryheatwave	1
185	dendydoom	1
185	oscminus	1
185	Felenov	1
185	The11thDoctor	1
185	k1ngGilgamesh	1
185	HyperCave	1
185	LeonelSalamanca	1
185	XxCookiequeenxX	1
185	LexMakesHistory	1
185	NameGenerat0r	1
185	claivin	1
185	MovingFish7	1
185	Airem_Core	1
185	SexcMf	1
185	kyouma777	1
185	Dreamdbr14	1
185	KingMatthew506	1
185	bitsplease	1
