rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	831
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	305
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	Ezekson	237
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Ardennes	119
20	m_be9	116
20	VentiHilton	116
22	SquadMonster	114
23	Quotary	111
24	CalebDHawk	109
25	EcksD	98
26	DarkS0L	94
27	Smoke____	87
28	Mahoose	85
29	lcvezra	82
30	Groovy_MoonBird	73
31	TheShyPig	71
32	eviltunix	69
33	Arceus1975	66
34	Sleek_Storm_721	64
34	sp00ky_ghost977	64
36	The_slideV3	63
36	layabout100	63
38	diamondgolem35	55
39	Steelynan	54
40	_Dean_123	53
40	mawileite	53
42	Gooberkid223	52
43	Legendosh	51
44	CharlieButt	50
45	AlphaWolfPlaysMC	49
46	Megarboh	47
46	Onennon	47
46	Fuhrer_Teemo	47
46	pixelviolin	47
50	pintsizedrogue	43
50	Meatlaugh	43
52	Dedalus36	40
52	Jackattack53	40
54	jimintyy	39
55	Kowcio_	37
56	_Karmaa	36
57	MyNameIsJobo	32
57	Frozil12	32
59	Skippeh	29
60	youhjjhhhjj	28
60	joethahobo	28
62	Merv__	27
63	Jamstroxian	26
63	Enderslayerxz3	26
65	Comma__	25
65	proxivitoid	25
67	6king6colt6	24
67	thewindmillman	24
67	seramalen	24
70	ROY4LE	21
70	XboxPanda	21
70	Ajax6	21
73	TheSecondLord	20
73	Warlord324	20
73	Soplight	20
73	TheRealHi	20
77	Otto_chan	19
77	Motsaro	19
77	Deathkob	19
77	07shiny	19
81	Historical_Sand	18
81	Jiminie	18
83	titanlax	17
83	YungJakobo	17
83	Eraxa	17
86	yulgur1	16
86	jnp_gaming	16
88	UncreativeArtist	15
88	impossibleteapot	15
90	eitanzaki	14
91	RoskobiOne	13
91	Ailmast	13
91	Tommhh	13
91	AlazelTheReal	13
91	valkam13	13
91	alderban107	13
97	xxPipperDipperxx	12
97	lordpipe	12
97	Princesse_Louise	12
100	Akoot_	11
100	cog	11
102	SteveCraftBlocks	10
102	NotMeanttoChange	10
102	Kazekage	10
102	ooga47	10
102	Matorz	10
102	MakeHistory157	10
108	platinumzero	9
108	Chaotic1s	9
110	soundad	8
110	teslawolf38	8
110	Cartoonmaniac	8
110	Cryptacity	8
110	MattieHD	8
110	dedgt	8
110	ItsAki_	8
110	Inbefour	8
110	EcksDofficial	8
119	SyK7	7
119	littlesophiagirl	7
119	Lukeee33	7
119	Jeteight	7
119	fkndweeb	7
119	MyNameIsDakar	7
119	PortlyPete69	7
126	noam464	6
126	YungMaki	6
126	TechnoNinja64	6
126	_Dri_	6
130	Myszoaz	5
130	TheThomas69	5
130	Smashic	5
130	HellsSponge	5
130	Racengan	5
130	Lowjinx	5
136	LotusProject	4
136	PegLegPete93	4
136	Di_infiri	4
136	NarwhalTaco	4
136	RobotMinion101	4
136	brycepants	4
136	HolyVenom	4
136	Soap_Bender	4
144	Incinere	3
144	awesomeoneme	3
144	Blackberry1310	3
144	Awyrlas	3
144	NoxxxxiS	3
144	SuperPooch06	3
144	PigDab	3
144	LetsDoItLive	3
152	ryan521	2
152	Winklepicker279	2
152	Hyp3rion_	2
152	Snowflowe	2
152	Zythose	2
152	_Boipl_	2
152	Truckoss	2
152	jcool7	2
152	Nicserso	2
152	Zoeyfortnite	2
162	seanitoo	1
162	q_wq	1
162	Houstonion	1
162	featherflyy	1
162	MrExplorer	1
162	egglapras	1
162	NotTrixi	1
162	Tjhodskins19	1
162	Xalithia	1
162	dendydoom	1
162	Felenov	1
162	The11thDoctor	1
162	k1ngGilgamesh	1
162	HyperCave	1
162	XxCookiequeenxX	1
162	NameGenerat0r	1
162	claivin	1
162	MovingFish7	1
162	Airem_Core	1
162	SexcMf	1
162	kyouma777	1
162	Dreamdbr14	1
162	KingMatthew506	1
162	bitsplease	1
