rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1167
2	PlasticOtari	907
3	EveryonesUncle	476
4	500am	431
5	Xclax101	428
6	beeperbeeper5	426
7	PazinGaming	335
8	Inchef	303
9	Ezekson	283
10	DemTechAlpha	277
11	burbankbuilder28	269
12	Mr_Byzantine	251
13	the_fireminer	228
14	Lord_Jord	217
15	U_Mos_	207
16	himak1	200
17	Cowison	185
18	Maenara	163
19	Mahoose	162
20	Manaateee	159
21	kekhon	158
21	El_Jalapeno	158
23	rarrq	150
24	Spacewardharpy7	142
25	luseis	134
26	weabis	130
27	eitanzaki	129
28	Tiberonus	119
29	MattieHD	117
30	m_be9	116
30	VentiHilton	116
32	SquadMonster	114
33	Quotary	111
34	diamondgolem35	109
34	CalebDHawk	109
36	Fuad_R	106
37	Yamdalorian	102
38	_Huge_Male_	99
39	EcksD	98
40	DarkS0L	94
41	miramyu	82
42	pixelviolin	79
43	Kowcio_	77
44	Groovy_MoonBird	73
45	TheShyPig	71
46	eviltunix	69
47	Arceus1975	66
48	Sleek_Storm_721	64
48	sp00ky_ghost977	64
50	The_slideV3	63
50	layabout100	63
52	pintsizedrogue	55
53	Steelynan	54
54	_Dean_123	53
54	mawileite	53
56	XHectorSalamanca	52
57	Legendosh	51
58	HUNTERmaun	50
58	CharlieButt	50
60	AlphaWolfPlaysMC	49
61	Megarboh	47
61	Onennon	47
61	Fuhrer_Teemo	47
64	Meatlaugh	43
65	Jackattack53	41
65	TheWickedBird	41
67	Ryan_GEMS	40
67	Segotep999	40
69	jimintyy	39
70	Huwulling	38
71	_Karmaa	36
72	thewindmillman	33
72	Enderxz3	33
74	Frozil20	32
74	MyNameIsJobo	32
76	joethahobo	29
76	Skippeh	29
78	abdomera	28
79	Merv__	27
80	Jamstroxian	26
80	lordpipe	26
82	TheSecondLord	25
82	Comma__	25
82	handsome_strong	25
85	6king6colt6	24
85	seramalen	24
87	royal_2	21
87	ROY4LE	21
87	XboxPanda	21
87	TheWildMateo	21
87	Ajax6	21
92	Warlord324	20
92	Soplight	20
92	TheRealHi	20
95	Otto_chan	19
95	Motsaro	19
95	Deathkob	19
95	07shiny	19
99	Historical_Sand	18
100	titanlax	17
100	Jakobo1337	17
100	Eraxa	17
103	yulgur1	16
103	jnp_gaming	16
105	UncreativeArtist	15
105	impossibleteapot	15
107	RoskobiOne	14
107	xxPipperDipperxx	14
109	EKUG	13
109	Tommhh	13
109	AlazelTheReal	13
109	crashomon	13
109	valkam13	13
109	elliebelle107	13
115	autisticcupcake	12
115	Helena59thug	12
115	SvenskaHugo	12
115	Nicserso	12
119	Akoot_	11
119	cog	11
119	ConnorTG5	11
122	SteveCraftBlocks	10
122	NotMeanttoChange	10
122	Kazekage	10
122	ooga47	10
122	Matorz	10
122	MakeHistory157	10
128	platinumzero	9
128	shadowthemonkey	9
128	Chaotic1s	9
128	skitzxo	9
132	soundad	8
132	teslawolf38	8
132	Cartoonmaniac	8
132	Cryptacity	8
132	dedgt	8
132	ItsAki_	8
132	ScootOfBoot	8
132	Inbefour	8
132	Dakar_	8
132	calamariclam_I	8
142	SyK7	7
142	ganyuganyu	7
142	Lukeee33	7
142	JETrotter	7
142	RebytreGT	7
142	fkndweeb	7
142	PortlyPete69	7
149	H0UNDFRMH3LL	6
149	EMC_	6
149	Smashic	6
149	noam464	6
149	Mattesco	6
149	YungMaki	6
149	TechnoNinja64	6
149	_Dri_	6
157	KarlKaek	5
157	Myszoaz	5
157	TheThomas69	5
157	4774	5
157	HellsSponge	5
157	ReflexCode	5
157	Racengan	5
164	Eraza	4
164	PegLegPete93	4
164	Di_infiri	4
164	belly0_0	4
164	Boipl	4
164	RobotMinion101	4
164	brycepants	4
164	HolyVenom	4
164	Soap_Bender	4
164	StinkyDiplomat	4
164	Pumpkin_P_Patch	4
164	Jimb0nat0r	4
176	Incinere	3
176	MoistMicrowave	3
176	Blackberry1310	3
176	Awyrlas	3
176	NoxxxxiS	3
176	SuperPooch06	3
176	PigDab	3
176	Myntsys	3
176	LetsDoItLive	3
185	Alteriity	2
185	ryan521	2
185	dawerty	2
185	Winklepicker279	2
185	CosmicStardustt	2
185	Hyp3rion_	2
185	Snowflowe	2
185	Zythose	2
185	Truckoss	2
185	FreeMoCo2009	2
185	jcool7	2
185	Zoeyfortnite	2
197	seanitoo	1
197	q_wq	1
197	Houstonion	1
197	featherflyy	1
197	MrExplorer	1
197	lorpus	1
197	Blammm	1
197	Tjhodskins19	1
197	Xalithia	1
197	hanaryheatwave	1
197	dendydoom	1
197	oscminus	1
197	Felenov	1
197	The11thDoctor	1
197	k1ngGilgamesh	1
197	HyperCave	1
197	EdGalbraith	1
197	XxCookiequeenxX	1
197	LexMakesHistory	1
197	NameGenerat0r	1
197	claivin	1
197	MovingFish7	1
197	Airem_Core	1
197	SexcMf	1
197	kyouma777	1
197	Gustavo64	1
197	Dreamdbr14	1
197	KingMatthew506	1
197	bitsplease	1
