rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1167
2	PlasticOtari	907
3	EveryonesUncle	476
4	500am	431
5	Xclax101	428
6	beeperbeeper5	426
7	PazinGaming	335
8	Inchef	303
9	Ezekson	283
10	DemTechAlpha	277
11	burbankbuilder28	269
12	Mr_Byzantine	251
13	the_fireminer	228
14	U_Mos_	220
15	Lord_Jord	217
16	himak1	200
17	Cowison	185
18	Maenara	163
19	Mahoose	162
20	Manaateee	159
21	kekhon	158
21	El_Jalapeno	158
23	rarrq	150
24	Spacewardharpy7	142
25	luseis	134
26	weabis	130
27	eitanzaki	129
28	Tiberonus	119
29	MattieHD	117
30	m_be9	116
30	VentiHilton	116
32	SquadMonster	114
33	Quotary	111
34	diamondgolem35	109
34	CalebDHawk	109
36	Fuad_R	106
37	Yamdalorian	102
38	_Huge_Male_	99
39	EcksD	98
40	DarkS0L	94
41	miramyu	82
42	pixelviolin	79
43	Kowcio_	77
44	Groovy_MoonBird	73
45	TheShyPig	71
46	eviltunix	69
47	Arceus1975	66
48	Sleek_Storm_721	64
48	sp00ky_ghost977	64
50	The_slideV3	63
50	layabout100	63
52	pintsizedrogue	55
53	Steelynan	54
54	_Dean_123	53
54	mawileite	53
56	XHectorSalamanca	52
57	Legendosh	51
58	HUNTERmaun	50
58	CharlieButt	50
60	AlphaWolfPlaysMC	49
61	Megarboh	47
61	Onennon	47
61	Fuhrer_Teemo	47
64	Meatlaugh	43
65	Jackattack53	41
65	TheWickedBird	41
67	Ryan_GEMS	40
67	Segotep999	40
69	jimintyy	39
70	Huwulling	38
71	_Karmaa	36
72	thewindmillman	33
72	Enderxz3	33
74	Frozil20	32
74	MyNameIsJobo	32
76	joethahobo	29
76	Skippeh	29
78	abdomera	28
79	Merv__	27
80	Jamstroxian	26
80	lordpipe	26
82	TheSecondLord	25
82	Comma__	25
82	handsome_strong	25
85	6king6colt6	24
85	seramalen	24
87	royal_2	21
87	ROY4LE	21
87	XboxPanda	21
87	TheWildMateo	21
87	Ajax6	21
92	Warlord324	20
92	Soplight	20
92	TheRealHi	20
95	Otto_chan	19
95	Motsaro	19
95	Deathkob	19
95	07shiny	19
99	Historical_Sand	18
100	titanlax	17
100	Jakobo1337	17
100	Eraxa	17
103	yulgur1	16
103	jnp_gaming	16
105	UncreativeArtist	15
105	impossibleteapot	15
107	RoskobiOne	14
107	xxPipperDipperxx	14
109	EKUG	13
109	Tommhh	13
109	AlazelTheReal	13
109	craaaash	13
109	valkam13	13
109	elliebelle107	13
115	autisticcupcake	12
115	Helena59thug	12
115	SvenskaHugo	12
115	Nicserso	12
119	Akoot_	11
119	cog	11
119	ConnorTG5	11
122	SteveCraftBlocks	10
122	NotMeanttoChange	10
122	Kazekage	10
122	ooga47	10
122	Matorz	10
122	MakeHistory157	10
128	platinumzero	9
128	shadowthemonkey	9
128	SolarKar	9
128	Chaotic1s	9
128	LuvLuvLove	9
133	soundad	8
133	teslawolf38	8
133	Cartoonmaniac	8
133	Cryptacity	8
133	dedgt	8
133	ItsAki_	8
133	ScootOfBoot	8
133	Inbefour	8
133	Dakar_	8
133	calamariclam_I	8
143	SyK7	7
143	ganyuganyu	7
143	Lukeee33	7
143	JETrotter	7
143	Rebytre	7
143	fkndweeb	7
143	PortlyPete69	7
150	H0UNDFRMH3LL	6
150	EMC_	6
150	Smashic	6
150	noam464	6
150	Mattesco	6
150	doublemaki	6
150	TechnoNinja64	6
150	_Dri_	6
158	KarlKaek	5
158	Myszoaz	5
158	TheThomas69	5
158	4774	5
158	HellsSponge	5
158	ReflexCode	5
158	Racengan	5
165	yuuxxii	4
165	PegLegPete93	4
165	Di_infiri	4
165	belly0_0	4
165	Boipl	4
165	RobotMinion101	4
165	brycepants	4
165	HolyVenom	4
165	Soap_Bender	4
165	StinkyDiplomat	4
165	Pumpkin_P_Patch	4
165	Jimb0nat0r	4
177	Incinere	3
177	Literally_Rat	3
177	Blackberry1310	3
177	Awyrlas	3
177	NoxxxxiS	3
177	SuperPooch06	3
177	PigDab	3
177	Myntsys	3
177	LetsDoItLive	3
186	Alteriity	2
186	ryan521	2
186	dawerty	2
186	Winklepicker279	2
186	CosmicStardustt	2
186	Hyp3rion_	2
186	Snowflowe	2
186	Zythose	2
186	Truckoss	2
186	FreeMoCo2009	2
186	jcool7	2
186	TwinTowerV2	2
198	seanitoo	1
198	q_wq	1
198	Houstonion	1
198	featherflyy	1
198	MrExplorer	1
198	lorpus	1
198	Blammm	1
198	Tjhodskins19	1
198	Xalithia	1
198	hanaryheatwave	1
198	dendydoom	1
198	oscminus	1
198	Felenov	1
198	The11thDoctor	1
198	k1ngGilgamesh	1
198	HyperCave	1
198	EdGalbraith	1
198	XxCookiequeenxX	1
198	LexMakesHistory	1
198	NameGenerat0r	1
198	claivin	1
198	MovingFish7	1
198	Airem_Core	1
198	SexcMf	1
198	kyouma777	1
198	GustavoMatheus	1
198	Dreamdbr14	1
198	KingMatthew506	1
198	bitsplease	1
