rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	905
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	313
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	Ezekson	263
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Mahoose	138
20	weabis	121
21	Ardennes	119
22	m_be9	116
22	VentiHilton	116
24	SquadMonster	114
25	Quotary	111
26	luseis	110
27	CalebDHawk	109
28	Fuad_R	106
29	Smoke____	101
30	EcksD	98
31	DarkS0L	94
32	lcvezra	82
33	Mr_Byzantine	77
34	Groovy_MoonBird	73
35	TheShyPig	71
36	eviltunix	69
37	Arceus1975	66
38	Sleek_Storm_721	64
38	sp00ky_ghost977	64
40	The_slideV3	63
40	layabout100	63
42	MattieHD	61
43	diamondgolem35	55
44	Steelynan	54
45	_Dean_123	53
45	mawileite	53
47	Gooberkid223	52
48	Legendosh	51
49	CharlieButt	50
50	AlphaWolfPlaysMC	49
51	Megarboh	47
51	Onennon	47
51	Fuhrer_Teemo	47
51	pixelviolin	47
55	pintsizedrogue	46
56	Meatlaugh	43
57	Esme_1	40
57	Jackattack53	40
57	RealGroot	40
60	jimintyy	39
61	Kowcio_	37
62	_Karmaa	36
63	thewindmillman	33
64	Frozil20	32
64	MyNameIsJobo	32
66	joethahobo	29
66	Skippeh	29
68	youhjjhhhjj	28
68	RoofTyler	28
70	Merv__	27
71	Jamstroxian	26
71	lordpipe	26
71	Enderxz3	26
74	TheSecondLord	25
74	Comma__	25
74	handsome_strong	25
77	6king6colt6	24
77	seramalen	24
79	Huwulling	23
79	Lez_	23
81	ROY4LE	21
81	XboxPanda	21
81	Ajax6	21
84	Warlord324	20
84	Soplight	20
84	CheckOutMyPVault	20
87	Otto_chan	19
87	Motsaro	19
87	Deathkob	19
87	07shiny	19
91	Historical_Sand	18
92	titanlax	17
92	Jakobo1337	17
92	TheWildMateo	17
92	Eraxa	17
96	yulgur1	16
96	jnp_gaming	16
98	UncreativeArtist	15
98	impossibleteapot	15
100	eitanzaki	14
101	RoskobiOne	13
101	Ailmast	13
101	Tommhh	13
101	AlazelTheReal	13
101	valkam13	13
101	alderban107	13
107	xxPipperDipperxx	12
107	Princesse_Louise	12
109	Akoot_	11
109	cog	11
111	SteveCraftBlocks	10
111	NotMeanttoChange	10
111	Kazekage	10
111	ooga47	10
111	Matorz	10
111	MakeHistory157	10
117	platinumzero	9
117	Chaotic1s	9
119	soundad	8
119	teslawolf38	8
119	Cartoonmaniac	8
119	Cryptacity	8
119	dedgt	8
119	ItsAki_	8
119	Inbefour	8
119	xolstoi	8
119	calamariclam_I	8
128	SyK7	7
128	ganyuganyu	7
128	Lukeee33	7
128	Jeteight	7
128	fkndweeb	7
128	MyNameIsDakar	7
128	PortlyPete69	7
135	noam464	6
135	YungMaki	6
135	TechnoNinja64	6
135	_Dri_	6
139	Myszoaz	5
139	TheThomas69	5
139	Smashic	5
139	4774	5
139	HellsSponge	5
139	ReflexCode	5
139	Racengan	5
146	Eraza	4
146	PegLegPete93	4
146	Di_infiri	4
146	NarwhalTaco	4
146	_Boipl_	4
146	RobotMinion101	4
146	brycepants	4
146	ZA07	4
146	Soap_Bender	4
146	StinkyDiplomat	4
156	Incinere	3
156	ThiccExotic	3
156	Blackberry1310	3
156	Awyrlas	3
156	NoxxxxiS	3
156	SuperPooch06	3
156	PigDab	3
156	LetsDoItLive	3
164	ryan521	2
164	Winklepicker279	2
164	Hyp3rion_	2
164	Snowflowe	2
164	Zythose	2
164	Truckoss	2
164	jcool7	2
164	Nicserso	2
164	Zoeyfortnite	2
173	seanitoo	1
173	q_wq	1
173	Houstonion	1
173	Alteriity	1
173	featherflyy	1
173	MrExplorer	1
173	lorpus	1
173	NotTrixi	1
173	Tjhodskins19	1
173	Xalithia	1
173	dendydoom	1
173	Felenov	1
173	The11thDoctor	1
173	k1ngGilgamesh	1
173	HyperCave	1
173	binman420	1
173	XxCookiequeenxX	1
173	LexMakesHistory	1
173	NameGenerat0r	1
173	claivin	1
173	MovingFish7	1
173	Airem_Core	1
173	SexcMf	1
173	kyouma777	1
173	Dreamdbr14	1
173	KingMatthew506	1
173	bitsplease	1
