rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	905
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	313
6	Inchef	303
7	DemTechAlpha	277
8	Ezekson	273
9	burbankbuilder28	269
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	RoofTyler	153
18	rarrq	150
19	Spacewardharpy7	142
20	Mahoose	138
21	luseis	134
22	weabis	130
23	eitanzaki	129
24	Ardennes	119
25	m_be9	116
25	VentiHilton	116
27	SquadMonster	114
28	Quotary	111
29	diamondgolem35	109
29	CalebDHawk	109
31	MattieHD	106
31	Fuad_R	106
33	Smoke____	101
34	EcksD	98
35	DarkS0L	94
36	lcvezra	82
37	Mr_Byzantine	77
38	Groovy_MoonBird	73
39	TheShyPig	71
40	eviltunix	69
40	pixelviolin	69
42	Kowcio_	68
43	Arceus1975	66
44	Sleek_Storm_721	64
44	sp00ky_ghost977	64
46	The_slideV3	63
46	layabout100	63
48	Steelynan	54
49	_Dean_123	53
49	mawileite	53
51	Gooberkid223	52
52	Legendosh	51
53	CharlieButt	50
54	AlphaWolfPlaysMC	49
55	Megarboh	47
55	Onennon	47
55	Fuhrer_Teemo	47
58	pintsizedrogue	46
59	Meatlaugh	43
60	Esme_1	40
60	Jackattack53	40
60	RealGroot	40
63	jimintyy	39
64	Huwulling	38
65	_Karmaa	36
66	thewindmillman	33
67	Frozil20	32
67	MyNameIsJobo	32
69	joethahobo	29
69	Skippeh	29
71	youhjjhhhjj	28
72	Merv__	27
72	Enderxz3	27
74	Jamstroxian	26
74	lordpipe	26
76	TheSecondLord	25
76	Comma__	25
76	handsome_strong	25
79	6king6colt6	24
79	seramalen	24
81	Lez_	23
82	ROY4LE	21
82	XboxPanda	21
82	Ajax6	21
85	Warlord324	20
85	Soplight	20
85	CheckOutMyPVault	20
88	Otto_chan	19
88	Motsaro	19
88	Deathkob	19
88	07shiny	19
92	Historical_Sand	18
93	titanlax	17
93	Jakobo1337	17
93	TheWildMateo	17
93	Eraxa	17
97	yulgur1	16
97	jnp_gaming	16
99	UncreativeArtist	15
99	impossibleteapot	15
101	RoskobiOne	13
101	Ailmast	13
101	Tommhh	13
101	AlazelTheReal	13
101	valkam13	13
101	alderban107	13
107	xxPipperDipperxx	12
107	Princesse_Louise	12
109	Akoot_	11
109	cog	11
111	SteveCraftBlocks	10
111	NotMeanttoChange	10
111	Kazekage	10
111	ooga47	10
111	Matorz	10
111	MakeHistory157	10
117	platinumzero	9
117	Chaotic1s	9
119	soundad	8
119	teslawolf38	8
119	Cartoonmaniac	8
119	Cryptacity	8
119	dedgt	8
119	ItsAki_	8
119	Inbefour	8
119	xolstoi	8
119	calamariclam_I	8
128	SyK7	7
128	ganyuganyu	7
128	Lukeee33	7
128	Jeteight	7
128	fkndweeb	7
128	MyNameIsDakar	7
128	PortlyPete69	7
135	H0UNDFRMH3LL	6
135	noam464	6
135	YungMaki	6
135	TechnoNinja64	6
135	_Dri_	6
140	Myszoaz	5
140	TheThomas69	5
140	Smashic	5
140	4774	5
140	HellsSponge	5
140	ReflexCode	5
140	Racengan	5
147	Eraza	4
147	PegLegPete93	4
147	Di_infiri	4
147	NarwhalTaco	4
147	_Boipl_	4
147	RobotMinion101	4
147	brycepants	4
147	ZA07	4
147	Soap_Bender	4
147	StinkyDiplomat	4
147	MineMaster0012	4
158	Incinere	3
158	ThiccExotic	3
158	Blackberry1310	3
158	Awyrlas	3
158	NoxxxxiS	3
158	SuperPooch06	3
158	PigDab	3
158	LetsDoItLive	3
166	ryan521	2
166	dawerty	2
166	Winklepicker279	2
166	Hyp3rion_	2
166	Snowflowe	2
166	Zythose	2
166	Truckoss	2
166	jcool7	2
166	Nicserso	2
166	Zoeyfortnite	2
176	seanitoo	1
176	q_wq	1
176	Houstonion	1
176	Alteriity	1
176	featherflyy	1
176	MrExplorer	1
176	lorpus	1
176	NotTrixi	1
176	Tjhodskins19	1
176	Xalithia	1
176	dendydoom	1
176	Felenov	1
176	The11thDoctor	1
176	k1ngGilgamesh	1
176	HyperCave	1
176	binman420	1
176	XxCookiequeenxX	1
176	LexMakesHistory	1
176	NameGenerat0r	1
176	claivin	1
176	MovingFish7	1
176	Airem_Core	1
176	SexcMf	1
176	kyouma777	1
176	Dreamdbr14	1
176	KingMatthew506	1
176	bitsplease	1
