rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	905
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	313
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	Ezekson	239
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Mahoose	138
20	iHuntWeeaboos	121
21	Ardennes	119
22	m_be9	116
22	VentiHilton	116
24	SquadMonster	114
25	Quotary	111
26	CalebDHawk	109
27	Smoke____	101
28	EcksD	98
29	DarkS0L	94
30	lcvezra	82
31	Groovy_MoonBird	73
32	TheShyPig	71
33	eviltunix	69
34	Arceus1975	66
35	Sleek_Storm_721	64
35	sp00ky_ghost977	64
37	The_slideV3	63
37	layabout100	63
39	diamondgolem35	55
40	Steelynan	54
41	_Dean_123	53
41	mawileite	53
43	Gooberkid223	52
44	Legendosh	51
45	CharlieButt	50
46	AlphaWolfPlaysMC	49
47	Megarboh	47
47	Onennon	47
47	Fuhrer_Teemo	47
47	pixelviolin	47
51	pintsizedrogue	43
51	Meatlaugh	43
53	Dedalus36	40
53	Jackattack53	40
53	Segotep999	40
56	jimintyy	39
57	Kowcio_	37
58	_Karmaa	36
59	thewindmillman	33
60	MyNameIsJobo	32
60	Frozil12	32
62	Skippeh	29
63	youhjjhhhjj	28
63	joethahobo	28
65	Merv__	27
66	Jiminie	26
66	Jamstroxian	26
66	Enderslayerxz3	26
69	TheSecondLord	25
69	Comma__	25
69	proxivitoid	25
72	6king6colt6	24
72	seramalen	24
74	ROY4LE	21
74	XboxPanda	21
74	Ajax6	21
77	Warlord324	20
77	Soplight	20
77	TheRealHi	20
80	Otto_chan	19
80	Motsaro	19
80	Deathkob	19
80	07shiny	19
84	Historical_Sand	18
85	titanlax	17
85	YungJakobo	17
85	TheWildMateo	17
85	Eraxa	17
89	MattieHD	16
89	yulgur1	16
89	jnp_gaming	16
92	UncreativeArtist	15
92	impossibleteapot	15
94	eitanzaki	14
95	RoskobiOne	13
95	Ailmast	13
95	Tommhh	13
95	AlazelTheReal	13
95	valkam13	13
95	alderban107	13
101	Lez_	12
101	xxPipperDipperxx	12
101	lordpipe	12
101	Princesse_Louise	12
105	Akoot_	11
105	cog	11
107	SteveCraftBlocks	10
107	NotMeanttoChange	10
107	Kazekage	10
107	ooga47	10
107	Matorz	10
107	MakeHistory157	10
113	platinumzero	9
113	Chaotic1s	9
115	soundad	8
115	teslawolf38	8
115	Cartoonmaniac	8
115	Cryptacity	8
115	dedgt	8
115	ItsAki_	8
115	Inbefour	8
115	EcksDofficial	8
123	SyK7	7
123	littlesophiagirl	7
123	Lukeee33	7
123	Jeteight	7
123	fkndweeb	7
123	MyNameIsDakar	7
123	PortlyPete69	7
130	noam464	6
130	YungMaki	6
130	TechnoNinja64	6
130	_Dri_	6
134	Myszoaz	5
134	TheThomas69	5
134	Smashic	5
134	4774	5
134	HellsSponge	5
134	Racengan	5
134	Lowjinx	5
141	LotusProject	4
141	PegLegPete93	4
141	Di_infiri	4
141	NarwhalTaco	4
141	_Boipl_	4
141	RobotMinion101	4
141	brycepants	4
141	HolyVenom	4
141	Soap_Bender	4
141	StinkyDiplomat	4
151	Incinere	3
151	awesomeoneme	3
151	Blackberry1310	3
151	Awyrlas	3
151	NoxxxxiS	3
151	SuperPooch06	3
151	PigDab	3
151	LetsDoItLive	3
159	ryan521	2
159	Winklepicker279	2
159	Hyp3rion_	2
159	Snowflowe	2
159	Zythose	2
159	Truckoss	2
159	jcool7	2
159	Nicserso	2
159	Zoeyfortnite	2
168	seanitoo	1
168	q_wq	1
168	Houstonion	1
168	featherflyy	1
168	MrExplorer	1
168	egglapras	1
168	NotTrixi	1
168	Tjhodskins19	1
168	Xalithia	1
168	dendydoom	1
168	Felenov	1
168	The11thDoctor	1
168	k1ngGilgamesh	1
168	HyperCave	1
168	XxCookiequeenxX	1
168	LexMakesHistory	1
168	NameGenerat0r	1
168	claivin	1
168	MovingFish7	1
168	Airem_Core	1
168	SexcMf	1
168	kyouma777	1
168	Dreamdbr14	1
168	KingMatthew506	1
168	bitsplease	1
