rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	500am	431
2	Xclax101	428
3	EveryonesUncle	357
4	beeperbeeper5	305
5	Inchef	303
6	DemTechAlpha	277
7	burbankbuilder28	269
8	the_fireminer	228
9	Lord_Jord	217
10	himak1	200
11	Cowison	185
12	Ezekson	184
13	Maenara	163
14	kekhon	158
14	El_Jalapeno	158
16	rarrq	150
17	Spacewardharpy7	142
18	Ardennes	119
19	m_be9	116
19	VentiHilton	116
21	SquadMonster	114
22	Quotary	111
23	CalebDHawk	109
24	EcksD	98
25	DarkS0L	94
26	Smoke____	87
27	Mahoose	85
28	lcvezra	82
29	Groovy_MoonBird	73
30	TheShyPig	71
31	eviltunix	69
32	Arceus1975	66
33	Sleek_Storm_721	64
33	sp00ky_ghost977	64
35	The_slideV3	63
35	layabout100	63
37	diamondgolem35	55
38	Steelynan	54
39	_Dean_123	53
39	mawileite	53
41	Gooberkid223	52
42	Legendosh	51
43	CharlieButt	50
44	AlphaWolfPlaysMC	49
45	Megarboh	47
45	Onennon	47
45	Fuhrer_Teemo	47
45	pixelviolin	47
49	Meatlaugh	43
50	Dedalus36	40
50	Jackattack53	40
52	jimintyy	39
53	Kowcio_	37
54	pintsizedrogue	36
54	_Karmaa	36
56	MyNameIsJobo	32
56	Frozil12	32
58	Skippeh	29
59	youhjjhhhjj	28
59	joethahobo	28
61	Merv__	27
62	Jamstroxian	26
62	Enderslayerxz3	26
64	Comma__	25
64	proxivitoid	25
66	6king6colt6	24
66	thewindmillman	24
66	seramalen	24
69	ROY4LE	21
69	XboxPanda	21
69	Ajax6	21
72	TheSecondLord	20
72	Warlord324	20
72	TheRealHi	20
75	Otto_chan	19
75	Motsaro	19
75	Deathkob	19
75	07shiny	19
79	Historical_Sand	18
80	titanlax	17
80	YungJakobo	17
80	Eraxa	17
80	Soplight	17
84	yulgur1	16
84	jnp_gaming	16
86	UncreativeArtist	15
86	impossibleteapot	15
88	eitanzaki	14
89	RoskobiOne	13
89	Ailmast	13
89	Tommhh	13
89	AlazelTheReal	13
89	valkam13	13
89	alderban107	13
95	xxPipperDipperxx	12
95	Jiminie	12
95	lordpipe	12
95	Princesse_Louise	12
99	Akoot_	11
99	cog	11
101	SteveCraftBlocks	10
101	NotMeanttoChange	10
101	Kazekage	10
101	ooga47	10
101	Matorz	10
101	MakeHistory157	10
107	platinumzero	9
107	Chaotic1s	9
109	soundad	8
109	teslawolf38	8
109	Cartoonmaniac	8
109	Cryptacity	8
109	MattieHD	8
109	dedgt	8
109	ItsAki_	8
109	Inbefour	8
109	EcksDofficial	8
118	SyK7	7
118	littlesophiagirl	7
118	Lukeee33	7
118	fkndweeb	7
118	MyNameIsDakar	7
118	PortlyPete69	7
124	noam464	6
124	YungMaki	6
124	TechnoNinja64	6
124	_Dri_	6
128	Myszoaz	5
128	TheThomas69	5
128	HellsSponge	5
128	Racengan	5
128	Lowjinx	5
133	LotusProject	4
133	PegLegPete93	4
133	Di_infiri	4
133	NarwhalTaco	4
133	RobotMinion101	4
133	brycepants	4
133	HolyVenom	4
133	Soap_Bender	4
141	Incinere	3
141	awesomeoneme	3
141	Blackberry1310	3
141	Awyrlas	3
141	NoxxxxiS	3
141	SuperPooch06	3
141	PigDab	3
141	LetsDoItLive	3
149	ryan521	2
149	Winklepicker279	2
149	Hyp3rion_	2
149	Snowflowe	2
149	Zythose	2
149	_Boipl_	2
149	Truckoss	2
149	jcool7	2
149	Nicserso	2
149	Zoeyfortnite	2
159	seanitoo	1
159	q_wq	1
159	Houstonion	1
159	featherflyy	1
159	MrExplorer	1
159	egglapras	1
159	NotTrixi	1
159	Tjhodskins19	1
159	Xalithia	1
159	dendydoom	1
159	Felenov	1
159	The11thDoctor	1
159	k1ngGilgamesh	1
159	HyperCave	1
159	XxCookiequeenxX	1
159	NameGenerat0r	1
159	claivin	1
159	MovingFish7	1
159	Airem_Core	1
159	SexcMf	1
159	kyouma777	1
159	Dreamdbr14	1
159	KingMatthew506	1
159	bitsplease	1
